0.0110000	-15651626691467586418472124416.0000000	-82304147635789390041504022528.0000000	138578225722813565000279392256.0000000	482505144121442815497251848192.0000000	-109686835808555242232265834496.0000000	-250147432714485388269482630184960.0000000	-0.1112115	-0.3823970	-0.2097400	-1.7617995	0.4629639	2.3033178	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	396196605021857815323912175616.0000000	-1642389012120513492569177456640.0000000	18182579387227067247619150446592.0000000	33576191858128683933123118974894080.0000000	36012619273773580544312608011845632.0000000	8516372489696558083074224746921984.0000000	
0.0120000	-18781952231669403378933301248.0000000	-98764977709235457999092318208.0000000	166293871365823299094893821952.0000000	579006173730543033033594765312.0000000	-131624201401979636100588634112.0000000	-300177227646364648667781324079104.0000000	-0.0769093	-0.1421316	0.0953239	0.5829900	0.8488393	-1.4932090	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-6091141980432850176851899842560.0000000	-9377980389625776643469148684288.0000000	-21814145211714069485147069087744.0000000	25127738880383553001213059148021760.0000000	33339190813480984277012170391158784.0000000	-27622334768429825643523146042572800.0000000	
0.0130000	-21912277771871220339394478080.0000000	-115225807782681525956680613888.0000000	194009517008833015597322207232.0000000	675507203339643250569937682432.0000000	-153561566995404029968911433728.0000000	-350207022578243873037282999009280.0000000	-0.0702047	-0.3003440	-0.2235470	2.2111608	0.7647212	1.4345615	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-7593045990122158003037147234304.0000000	-12986239771828205006791597096960.0000000	5122775900828654712237714309120.0000000	-37039150692157894982603970971697152.0000000	25988359579766305975859450405191680.0000000	21569927953333208538744216606474240.0000000	
0.0140000	-25042603312073037299855654912.0000000	-131686637856127593914268909568.0000000	221725162651842732099750592512.0000000	772008232948743468106280599552.0000000	-175498932588828423837234233344.0000000	-400236817510123097406784673939456.0000000	-0.0162497	0.1225910	0.2726688	2.1203554	0.9093489	-1.6000205	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-3405336848165349025425936875520.0000000	-5509019142116359723401821028352.0000000	-3189727962650308967990753755136.0000000	42110783409032709386037958111395840.0000000	-21943127492348944774548697802342400.0000000	16061181145614724740107927673634816.0000000	
0.0150000	-28172928852274854260316831744.0000000	-148147467929573661871857205248.0000000	249440808294852448602178977792.0000000	868509262557843685642623516672.0000000	-197436298182252835297743077376.0000000	-450266612442002321776286348869632.0000000	-0.0792352	-0.0459925	-0.0328471	1.3052405	1.0308929	-1.2628167	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-5989912287314869185257712648192.0000000	-1318255326316005583311754756096.0000000	797390197384447063210447601664.0000000	42523800490083510283925313248296960.0000000	25451285473878116388096204584517632.0000000	-6774435615699662581638699470028800.0000000	
0.0160000	-31303254392476671220778008576.0000000	-164608298003019729829445500928.0000000	277156453937862165104607363072.0000000	965010292166943903178966433792.0000000	-219373663775677246758251921408.0000000	-500296407373881546145788023799808.0000000	0.1407377	-0.0444452	0.2689079	-1.4304589	0.4545206	-2.8007011	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	4834408106257815865018399326208.0000000	1403765743968383262816859062272.0000000	6207808293551734875199335563264.0000000	-13608054427903794807227112044363776.0000000	47622916544149869916925749601763328.0000000	-6273377776340521409122266844758016.0000000	
0.0170000	-34433579932678488181239185408.0000000	-181069128076465797787033796608.0000000	304872099580871881607035748352.0000000	1061511321776044120715309350912.0000000	-241311029369101658218760765440.0000000	-550326202305760770515289698729984.0000000	0.1939699	0.0999519	0.1875076	-0.2000380	-0.4870120	-1.1073982	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	15631696098177599536351995232256.0000000	1173363646569717124963550363648.0000000	-2906591476841108618472677441536.0000000	1359234051781652424605262686453760.0000000	-24860272931313798605092348651110400.0000000	-43336926413728176952849961765044224.0000000	
0.0180000	-37563905472880305141700362240.0000000	-197529958149911865744622092288.0000000	332587745223881633293836222464.0000000	1158012351385144338251652268032.0000000	-263248394962526069679269609472.0000000	-600355997237639994884791373660160.0000000	-0.0595806	0.0672751	0.0632500	-2.4745203	0.3874724	-0.5200577	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	16660230073800075690378944053248.0000000	2565134154250461870628871864320.0000000	8174127779065888212617778954240.0000000	-2466889689347698572139020339380224.0000000	-34347419059993983990709828871782400.0000000	36390685833478911045083011055878144.0000000	
0.0190000	-40694231013082117704115027968.0000000	-213990788223357933702210387968.0000000	360303390866891384980636696576.0000000	1254513380994244555787995185152.0000000	-285185760555950481139778453504.0000000	-650385792169519291311887086518272.0000000	0.1004702	0.1422798	-0.1034264	2.2595189	-0.8379732	0.9149001	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-385094366453296648625823154176.0000000	2145562657931570048222462214144.0000000	-1878990045115078007880887042048.0000000	-45131190472882475385209473334247424.0000000	4854393019013092827353530060767232.0000000	21265352249984417289935296808353792.0000000	
0.0200000	-43824556553283934664576204800.0000000	-230451618296804001659798683648.0000000	388019036509901136667437170688.0000000	1351014410603344914061826457600.0000000	-307123126149374892600287297536.0000000	-700415587101398587738982799376384.0000000	-0.0469519	-0.2368156	0.0317503	2.9811484	0.1559845	3.0042248	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	1263828396773352275149741621248.0000000	-1000517068051364694632934932480.0000000	-360650209039252943842714845184.0000000	-8595703303211397443020763508506624.0000000	-6914509639319605062664510632886272.0000000	48780591248478615532010283015864320.0000000	
0.0210000	-46954882093485751625037381632.0000000	-246912448370250069617386979328.0000000	415734682152910888354237644800.0000000	1447515440212445272335657730048.0000000	-329060491742799268876424052736.0000000	-750445382033277884166078512234496.0000000	-0.0643422	-0.0008732	-0.2003768	2.7319802	0.5049465	-0.8379908	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-1124414474957831281729127579648.0000000	2154478076684982801852843163648.0000000	1920501030303453612681944104960.0000000	29573308252944311307768104459698176.0000000	-3106673770207136339835505132699648.0000000	40155429233157527799003090371215360.0000000	
0.0220000	-50085207633687568585498558464.0000000	-263373278443696137574975275008.0000000	443450327795920640041038118912.0000000	1544016469821545630609489002496.0000000	-350997857336223645152560807936.0000000	-800475176965157180593174225092608.0000000	-0.0450623	-0.2068265	-0.1159049	2.1633839	0.5791739	1.4458811	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-3538933620500805341809267965952.0000000	-5488819784651707207270415728640.0000000	-2914896654520433469921974812672.0000000	-39197672042407462010361300691976192.0000000	20263107857462543700226675193151488.0000000	23375284814628420220791461924306944.0000000	
0.0230000	-53215533173889385545959735296.0000000	-279834108517142205532563570688.0000000	471165973438930391727838593024.0000000	1640517499430645988883320274944.0000000	-372935222929648021428697563136.0000000	-850504971897036477020269937950720.0000000	-0.1820698	-0.0239910	-0.0120406	1.6214484	0.2988474	-2.3850732	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	8171279347162728290250875994112.0000000	7991598169116476219051384766464.0000000	-2675141887012207020103289536512.0000000	33697834964102038073095731109953536.0000000	-36754051230594643339092317901422592.0000000	2409492476400816940071399844741120.0000000	
0.0240000	-56345858714091202506420912128.0000000	-296294938590588273490151866368.0000000	498881619081940143414639067136.0000000	1737018529039746347157151547392.0000000	-394872588523072397704834318336.0000000	-900534766828915773447365650808832.0000000	0.0023366	-0.1072318	-0.0955546	1.2001474	-0.1357740	0.3908270	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-11669949711432218155370623795200.0000000	-5518034658234287386856207155200.0000000	-9183896085138888766014672076800.0000000	-15460061221530315959300950910304256.0000000	43947284965621004388286665821519872.0000000	-17967644080771244415213915862990848.0000000	
0.0250000	-59476184254293019466882088960.0000000	-312755768664034341447740162048.0000000	526597264724949895101439541248.0000000	1833519558648846705430982819840.0000000	-416809954116496773980971073536.0000000	-950564561760795069874461363666944.0000000	-0.1105052	0.0324526	0.2577743	0.6966564	-0.5189527	-2.8097385	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	16837649301362550749887717179392.0000000	4169894819029418931421064462336.0000000	-11382252667141289442743800561664.0000000	-7550848491328852066661748764049408.0000000	-36442691452216364599556858051559424.0000000	-33334211885471552371562328782536704.0000000	
0.0260000	-62606509794494836427343265792.0000000	-329216598737480374220956368896.0000000	554312910367959646788240015360.0000000	1930020588257947063704814092288.0000000	-438747319709921150257107828736.0000000	-1000594356692674366301557076525056.0000000	-0.0028431	-0.0247829	0.0684717	-1.0210434	-1.2153711	1.4184443	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	781967716156749099129183928320.0000000	2320492403190661421683871580160.0000000	-19616636850084144599810306998272.0000000	45892535946178090030873064884928512.0000000	17640446787217972264801134528430080.0000000	-9120904102092258920762836596555776.0000000	
0.0270000	-65736835334696653387804442624.0000000	-345677428810926442178544664576.0000000	582028556010969398475040489472.0000000	2026521617867047421978645364736.0000000	-460684685303345526533244583936.0000000	-1050624151624553662728652789383168.0000000	0.3497294	-0.0480395	0.1790231	-1.3930172	-0.8407822	-2.0006012	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-2722079354768015433279859589120.0000000	-3107242008305323918258847350784.0000000	-21684177487698827096075611930624.0000000	-47499389908415600911391061434171392.0000000	14632604008702067396983519241568256.0000000	-5925113226594863117920398840168448.0000000	
0.0280000	-68867160874898470348265619456.0000000	-362138258884372510136132960256.0000000	609744201653979150161840963584.0000000	2123022647476147780252476637184.0000000	-482622050896769902809381339136.0000000	-1100653946556432959155748502241280.0000000	-0.0887761	0.0919016	0.1527540	-1.5230082	-0.4971140	0.5920858	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	4815959819880348288637531586560.0000000	828461360026601730375493353472.0000000	-15005905557604993873450704568320.0000000	28805141615571081906509625870516224.0000000	-40933681072069560785996363146985472.0000000	-2125685906631455440418796786941952.0000000	
0.0290000	-71997486415100287308726796288.0000000	-378599088957818578093721255936.0000000	637459847296988901848641437696.0000000	2219523677085248138526307909632.0000000	-504559416490194279085518094336.0000000	-1150683741488312255582844215099392.0000000	0.2955788	-0.2546974	-0.0541076	-1.5761807	-0.1998327	3.0981683	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-7101278030558101264732874866688.0000000	1233671016804403511103598886912.0000000	-12874631616633564644320196165632.0000000	2273732332122961054175231905628160.0000000	50075805772663296473156270862368768.0000000	238951883758810272179720523087872.0000000	
0.0300000	-75127811955302104269187973120.0000000	-395059919031264646051309551616.0000000	665175492939998583166697734144.0000000	2316024706694348496800139182080.0000000	-526496782083618655361654849536.0000000	-1200713536420191552009939927957504.0000000	0.0317506	0.1054366	0.0086871	1.8951536	1.4567432	2.7940512	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-6107252057784857902622737170432.0000000	4877900566258720065480487337984.0000000	-831125083155906266230478077952.0000000	-31128772409255423415714788616962048.0000000	-39261660352824804903830190313963520.0000000	1810408655522752686275039456133120.0000000	
0.0310000	-78258137495503921229649149952.0000000	-411520749104710714008897847296.0000000	692891138583008264484754030592.0000000	2412525736303448855073970454528.0000000	-548434147677043031637791604736.0000000	-1250743331352070848437035640815616.0000000	-0.0123654	-0.1245872	0.0924182	1.6137103	-0.4268952	-0.3882851	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	5278407931508522073843673595904.0000000	-4978710865643024477093768462336.0000000	5897186261056694396930490368000.0000000	18184709535120559036807908962598912.0000000	46667758331172727446839494889701376.0000000	1972430302950305429425909047230464.0000000	
0.0320000	-81388463035705729394017304576.0000000	-427981579178156781966486142976.0000000	720606784226017945802810327040.0000000	2509026765912549213347801726976.0000000	-570371513270467407913928359936.0000000	-1300773126283950000748943277817856.0000000	0.0800628	-0.1847028	-0.1881056	0.5801458	0.2360868	-1.0437442	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	1906815748329681528969010085888.0000000	-328463111849940704313938542592.0000000	3120330516677043210208092880896.0000000	18847053025837511592793883671527424.0000000	22339334204843028289722292570685440.0000000	-40683913205955779754455338443603968.0000000	
0.0330000	-84518788575907546354478481408.0000000	-444442409251602849924074438656.0000000	748322429869027627120866623488.0000000	2605527795521649290146656288768.0000000	-592308878863891784190065115136.0000000	-1350802921215829297176038990675968.0000000	0.0722356	-0.0984527	-0.2778723	-1.4086116	-1.4412078	-2.6451566	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-1677756053530957728903828865024.0000000	-2338953989466467541691958034432.0000000	2815154181248227924781117210624.0000000	-30653981762534631718396744920203264.0000000	39544947546740251894150849238138880.0000000	-1069021360754226462945272779505664.0000000	
0.0340000	-87649114116109363314939658240.0000000	-460903239325048917881662734336.0000000	776038075512037308438922919936.0000000	2702028825130749366945510850560.0000000	-614246244457316160466201870336.0000000	-1400832716147708593603134703534080.0000000	-0.0027919	0.1121698	-0.0024716	2.8302259	-0.0737366	1.4276943	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	3210880651506119220232689025024.0000000	-1915907719448943188948285390848.0000000	-2167621180470737115939982016512.0000000	-15561502391590259689191388034891776.0000000	-1274866005566625592207385164775424.0000000	47493235670689943514076552649244672.0000000	
0.0350000	-90779439656311180275400835072.0000000	-477364069398494985839251030016.0000000	803753721155046989756979216384.0000000	2798529854739849443744365412352.0000000	-636183610050740607111082803200.0000000	-1450862511079587890030230416392192.0000000	-0.0552074	-0.1474501	-0.0927461	1.7586890	0.8616366	-0.5197507	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	1263641054469181927000620662784.0000000	-682553134520284322637136527360.0000000	13362498475415050194179250454528.0000000	30459431333111866363636697995935744.0000000	39120932709544911986220177565941760.0000000	6103933179943470106101423670296576.0000000	
0.0360000	-93909765196512997235862011904.0000000	-493824899471941053796839325696.0000000	831469366798056671075035512832.0000000	2895030884348949520543219974144.0000000	-658120975644165053755963736064.0000000	-1500892306011467186457326129250304.0000000	-0.0800995	0.2136460	-0.2590944	2.6789143	-1.2771055	-2.6772384	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	1346271182121609932774030966784.0000000	14659315009997973923633429479424.0000000	-794514587245010132371205259264.0000000	48424968032441290205772246060892160.0000000	-763125032904118654378573849165824.0000000	12951364822792104637184110894252032.0000000	
0.0370000	-97040090736714814196323188736.0000000	-510285729545387121754427621376.0000000	859185012441066352393091809280.0000000	2991531913958049597342074535936.0000000	-680058341237589500400844668928.0000000	-1550922100943346482884421842108416.0000000	-0.0897560	-0.2239183	0.1558574	-1.9252730	-0.1386498	2.6683801	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-3342330951488069500184400232448.0000000	-917051344310149624901155160064.0000000	-399598148646764677623277682688.0000000	23418522977298438078222364401729536.0000000	40707503980565228308784043746394112.0000000	17175016376794215087512102763495424.0000000	
0.0380000	-100170416276916631156784365568.0000000	-526746559618833189712015917056.0000000	886900658084076033711148105728.0000000	3088032943567149674140929097728.0000000	-701995706831013947045725601792.0000000	-1600951895875225779311517554966528.0000000	0.0655031	-0.0415483	0.3164014	0.3815104	-0.8825835	2.5419993	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-7781571785466401031455894405120.0000000	-11526078860867058918686589976576.0000000	3816991602036235545809552146432.0000000	-40033382734224111270473261511606272.0000000	4792484806388405415023536966205440.0000000	-29485648592881832806889321253568512.0000000	
0.0390000	-103300741817118448117245542400.0000000	-543207389692279257669604212736.0000000	914616303727085715029204402176.0000000	3184533973176249750939783659520.0000000	-723933072424438393690606534656.0000000	-1650981690807105075738613267824640.0000000	-0.0189842	-0.1748727	-0.0453939	1.9971823	-1.1076298	0.1889259	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-4640411099401032734261714616320.0000000	-6208309900108380801306875396096.0000000	13439056655296864780942814740480.0000000	-26827366578949741832076453593743360.0000000	41322679744927891325758707341459456.0000000	9260166183268905135874488699715584.0000000	
0.0400000	-106431067357320265077706719232.0000000	-559668219765725325627192508416.0000000	942331949370095396347260698624.0000000	3281035002785349827738638221312.0000000	-745870438017862840335487467520.0000000	-1701011485738984372165708980682752.0000000	0.0835092	0.0509659	0.2135375	-0.3118505	0.5890438	-0.0571159	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	2600193706623993953430787850240.0000000	-1141253401461205113051061157888.0000000	4902558576496945415620353064960.0000000	-27205458653936748610670815118098432.0000000	-13887163026580351450182190976991232.0000000	-39608329385904523404252748347080704.0000000	
0.0410000	-109561392897522082038167896064.0000000	-576129049839171393584780804096.0000000	970047595013105077665316995072.0000000	3377536032394449904537492783104.0000000	-767807803611287286980368400384.0000000	-1751041280670863668592804693540864.0000000	0.2797679	0.2427966	0.2684253	-1.0669280	0.6082755	0.3032834	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	10111741640326392049743668707328.0000000	2603386924067961535236143054848.0000000	-11305032852989603260335124381696.0000000	-126372600296716349123531055824896.0000000	-45833037480797148854119072798867456.0000000	-19841923943613064857554272749879296.0000000	
0.0420000	-112691718437723898998629072896.0000000	-592589879912617461542369099776.0000000	997763240656114758983373291520.0000000	3474037062003549981336347344896.0000000	-789745169204711733625249333248.0000000	-1801071075602742965019900406398976.0000000	-0.1228458	0.0596480	-0.0183173	1.0758412	-0.9105013	-2.7927942	-3130325540201816256773735055360.0000000	-16460830073446057824489134096384.0000000	27715645643009717346853315411968.0000000	96501029609100243432040774500352.0000000	-21937365593424400482984752316416.0000000	-50029794931879248004392519370539008.0000000	-10208486809135447819212768149504.0000000	-1698400965532931541991941996544.0000000	9761816913512075173915594326016.0000000	-2575335054548744691559019606704128.0000000	-47896746800932314544021298122588160.0000000	-14562343006549864115917505916043264.0000000	
