0.0120000	5.9051927	-4.1861141	-1.0848598	43.0679586	9.3466133	4655.3110399	0.0815313	0.2270105	-0.0153730	1.4583755	0.5188746	-0.5124592	1704.3742246	-1441.4142887	-2031.5246000	15165.3703250	13983.9742542	12500521.9590574	758.2878320	-849.0345751	844.6033057	787289.5887048	-12421824.9864437	1623819.3629736		
0.0130000	5.5692831	-5.1364149	-6.1090932	54.8652040	28.6793092	24525.5748593	0.2163908	0.1881010	0.0779569	-1.9914609	-0.6462622	3.1207366	1570.9799345	-1476.7153807	-1020.6941590	17997.9433715	5529.6074118	3648451.1271198	-105.1159933	-235.8773421	643.1907757	1140378.1404966	3321976.8490338	-1869455.4940216		
0.0140000	7.4204675	-6.5659303	-5.1013127	74.7679064	22.9945820	15820.3033909	-0.0546485	0.1205474	0.2111358	1.3154727	0.9702082	1.9450569	1525.1250416	-741.8937810	-6188.3624265	36735.1108240	4441.4824365	9740845.6820313	1023.7077577	-372.7056558	-69.2375989	3556492.4594880	-9402706.5291849	4330215.2923079		
0.0150000	8.9591398	-6.6195289	-16.4478837	127.4985153	29.9612694	34834.2069283	-0.1018751	0.0240104	0.1545948	-1.4785119	-0.5257327	0.9742693	2047.5158696	-506.1241188	-4687.6711120	29344.1340425	8478.2284957	8200185.6878187	-706.3656342	-1740.7644510	2646.5894450	-428113.3979842	8142109.7738511	864367.5563659		
0.0160000	11.5046202	-7.2157065	-17.6067260	142.2604342	42.5932338	39083.6232235	-0.0342112	-0.1345434	0.3386907	-1.2566341	0.9945041	-2.4332049	3063.5229902	-555.6007858	-4015.5177716	29467.1986024	11333.5067209	9436838.0330111	1625.6971695	812.9091292	1688.4451585	4497177.9355351	8948463.4674571	5358856.3571080		
0.0170000	15.2818202	-7.9148982	-21.6313913	174.9200156	54.8621014	50296.0009039	-0.1031989	0.0189771	-0.1233977	-1.1225116	1.3673410	1.5091643	3238.2196156	-1517.3030903	-2778.1323398	30141.7106762	19208.2451239	9127979.5153658	-132.0452344	60.4966582	-1962.4740211	19063327.3089736	8207104.1235136	19485274.7152924		
0.0180000	18.2568421	-10.2931465	-23.5553175	205.6287522	80.0991575	58625.5883009	0.0600580	-0.0943040	-0.2734174	1.5293537	-1.3348753	1.0244972	-97.4475134	743.9907497	-7451.6496248	35718.7657043	44275.4553993	2608742.2280318	-1931.3971069	-2952.9989082	-2754.9232568	-283873.4298704	-2579259.1358568	277526.2866388		
0.0190000	15.0289094	-7.0755938	-35.8066019	246.1787716	144.0717480	55387.0540646	0.0292661	0.1059984	0.0457350	-2.8621900	0.7364968	-1.1918341	-687.5301000	2513.6301042	-8012.5623972	30430.5364002	-9184.6162929	5658918.7086013	1339.0259474	2903.8514921	4477.4449512	-4907354.9631831	1579160.3247830	-7320983.0973720		
0.0200000	15.1903316	-3.8820000	-42.3860355	269.4379915	75.4373950	66558.3167501	0.1006815	0.1687017	-0.1681855	-1.4349044	0.5353165	-0.4874344	1159.4946314	1316.2768555	-6046.4580353	33859.1277764	28920.7298718	70337.4463324	1556.3364235	-2792.7259865	4719.9149338	39621.0019580	72180.4747780	843.1500209		
0.0210000	18.2888000	-4.4006467	-46.3965176	308.6434236	161.5630554	60234.8811724	0.1512232	0.0530981	0.0482357	-1.4861064	0.8937444	-2.2883290	698.6812791	1261.8108303	-6301.4749781	30981.1529648	19054.8104391	3362350.4459260	468.0342764	76.4604040	-2488.3633670	353292.3326806	3323981.6413463	472777.5637656		
0.0220000	17.7954754	-2.6898659	-53.7509682	335.5578533	155.6968788	68943.4857273	-0.0834925	-0.1632541	-0.0188337	-2.1255473	-1.4046623	-2.2431192	646.0989970	1211.7582093	-6857.4199987	33620.7202957	22147.3752638	2154417.1006219	-3460.1616418	-1591.8870783	2017.7813971	6646733.6831444	1809206.1874604	-6761830.5720355		
0.0230000	18.5853795	-1.5012950	-61.0117474	372.7973331	184.7899049	68618.9585115	-0.0837141	-0.0996153	0.1679379	-0.9637285	-0.1294059	0.3518204	233.2593419	1162.2135414	-7197.9207500	32909.1543012	15467.8750330	5249969.1801546	1364.7068254	-191.5699323	1393.9298717	-405822.6349324	4335904.5693044	3010976.2257362		
0.0240000	18.4621118	-0.3636422	-68.2901501	403.9543989	192.8463361	77209.8226585	0.0752563	-0.0693260	0.2515954	1.2912034	0.2729936	1.3507826	241.6062107	910.3900086	-6096.2203296	35275.7948538	22084.6885500	1336547.6518486	-263.4088335	-2788.0059833	265.4722641	125462.4366130	-1257741.9819437	374670.2613309		
0.0250000	18.8833858	0.3365532	-73.2346031	441.6961001	223.7795621	73669.2538762	0.0627836	0.1578046	0.0393381	2.6213910	-0.6225094	1.1685418	-1295.8012765	980.3287761	-7332.0451143	31519.5288143	15209.5698174	3174913.1773183	1336.3922379	926.8200449	1101.6917026	1948138.1209391	-1561352.9986515	-3380423.1036646		
0.0260000	16.1748165	1.4859190	-82.1585294	468.7862848	229.9299341	80159.9277554	0.0831208	-0.2923162	0.0920059	2.5732312	-0.2213631	-1.6205587	35.6841598	1096.7182169	-6234.9702614	34804.5934178	21887.2706335	1793230.9126522	-1767.6720812	-600.8165067	1128.6335235	305751.4196557	-950139.0932932	-1538752.2803065		
0.0270000	18.0716154	2.6601864	-86.8729207	508.1672983	260.8030633	79920.6309564	0.0012447	-0.0061634	-0.2349421	-0.5209480	-1.3857910	-1.8718605	-276.1000943	694.6550979	-5518.7890091	29825.0238294	22134.2497411	928798.0269489	2277.5794513	-915.3380286	-786.4913771	-4384088.1357187	441676.6385138	4435338.6631962		
0.0280000	16.9549275	2.9377880	-92.1923248	532.0589397	280.3813352	80632.7331151	-0.1464682	-0.0268451	-0.0892511	-1.4188967	0.7233974	-2.5796743	1940.4652686	-1399.2843442	312.4201648	8078.0762038	13912.0226577	-7327609.1674675	-936.6427963	-1022.1151789	-155.3538358	-988260.3589497	-7245940.1332891	-1497060.2407044		
0.0290000	21.0571544	-0.2134145	-86.8330384	522.2771346	286.6534084	66096.9310551	-0.0949138	0.0184121	0.2288666	-0.6093036	-0.5147265	0.1457581	723.8456526	669.8452571	-3567.8665356	19897.7195717	15904.7261993	-2637113.1772457	-324.7622167	1158.7853035	-389.6732953	1216311.9413628	-1531647.4547770	-2482316.3363670		
0.0300000	19.7421965	3.2256076	-96.3875049	562.0707554	307.8107075	71199.6088666	0.0006672	0.0080610	0.0697596	-0.0523897	-0.7600494	2.6342193	-278.0858622	-794.6220268	-1991.0493626	13766.8788094	13570.7852571	-4795793.4006934	-2053.4654615	-126.5066626	1693.0921729	4541556.2087305	-238641.0154154	-6609789.2966014		
0.0310000	19.0525983	0.2264199	-95.3163524	565.2928455	318.4117537	62470.6519318	0.0979074	-0.0200656	0.2729284	-2.2802246	0.9443790	-2.2227614	420.9363337	-199.9972501	-2198.1670522	15633.6694812	16452.0526610	-6458883.6123291	573.3369348	1009.2698768	529.6538135	5846968.7481071	-4898581.9750340	7212151.9174454		
0.0320000	20.5317764	1.1816901	-98.3613845	585.1922567	338.4774436	55386.7190519	-0.0588697	0.0684396	0.0581210	-0.8681762	-0.3784117	-0.6199796	-3304.2398106	-546.4038180	-4868.7817304	22035.5928558	39551.3581870	-11497283.3677372	-1237.1649944	-2768.3738317	3457.2030386	2993536.2788512	-8763421.9391546	-8032521.1430397		
0.0330000	13.5215326	0.0699866	-105.5919306	612.3184499	398.0026371	39963.8568299	-0.1763959	0.0205285	0.2284971	2.1333198	-0.4961970	-1.2551137	-1183.9053479	-533.8510078	-3525.7731394	16488.8643021	25466.6842674	-7412981.4353947	-252.7457892	2186.7793479	-1245.6174673	-2112341.4280616	6273545.7140688	4467426.3892813		
0.0340000	15.8334239	-0.3080216	-106.7738565	621.0553450	400.9336596	38394.1520639	-0.0977780	0.0147366	0.4012035	0.8049623	1.0376973	-2.0106777	-2694.5637024	-71.2791330	-3404.8752719	16086.2721429	19639.0208675	-9873777.4905041	968.2759202	-1123.0009126	889.1736420	-11642337.7726893	7117734.6647042	-13501363.1349201		
0.0350000	10.8706173	0.0394931	-110.6274956	639.0837112	421.0992698	24562.8523844	0.2244512	-0.0152265	-0.1073193	-2.6942166	-0.7731461	-0.5618765	-2334.9916981	-481.0838361	-2807.4757267	15828.1961292	21111.3761422	-6488584.9553932	-1366.5672326	1806.7701704	-1158.6096964	-5698421.9447735	-2789798.1746872	8180377.6736630		
0.0360000	9.4946743	-1.0099833	-112.9377292	654.8430844	445.9884980	22202.6922758	-0.0182951	0.0890364	0.0651454	-2.3946489	0.7988938	2.4157793	-4324.2838936	-29.6180193	-2822.6542837	14372.1311332	35929.2585028	-4422635.1130479	3947.2332816	1564.9583212	-2289.2273750	3303464.7002942	-3000007.3207590	4657199.3303503		
0.0370000	3.1970509	-0.4550057	-116.0232136	667.9880209	494.8873340	18263.3476287	-0.1017319	-0.0097663	0.0817315	1.4754679	0.4603314	-1.5439524	-3398.0030104	-430.4809923	-1206.5084457	16784.1926628	20982.3761616	-5061460.6163665	257.7659675	-1543.5614421	1610.7478719	-262485.7737701	5053028.3921427	-548277.8236870		
0.0380000	1.4770104	-1.4410552	-115.7419306	687.5899637	495.9942837	11755.4845333	-0.0247450	0.0402618	0.1055951	0.3372049	-0.2694936	-2.1057418	-792.9511942	-441.6638221	-1298.9975348	15426.3348717	34177.3655786	-5383101.9027222	-3052.1584440	-2961.3632552	622.5960368	1401171.0203797	1817086.3694962	-5263376.7149239		
0.0390000	2.6860730	-1.7259437	-117.7991039	700.7665700	548.4949239	6343.7220778	0.1886981	0.1617300	0.1479203	1.5919111	-0.8913677	0.8121424	-2682.9748971	-121.7438906	-1477.8618823	15946.0780086	29049.4441025	-4969942.7398271	-1619.5290135	-2782.0178360	627.1121720	-121027.4224521	4955548.9387165	128383.9790071		
0.0400000	-2.8148619	-1.5497681	-119.4023877	717.7548533	567.3458611	1886.5257732	0.0152752	0.2611012	-0.0113391	1.8574481	-1.4702997	1.8992712	-2394.6481260	-264.3159667	-2736.8652191	17635.4247100	39501.1804180	-5395433.5175348	-1772.7660425	3451.9071703	-1745.7005628	-15089620.8357467	5160636.8009055	15203446.5138395		
0.0410000	-4.1577006	-2.0780751	-123.2188125	736.7222862	618.5644337	-4071.0906084	0.0971550	0.0211997	0.0834074	-0.4874930	-0.1235831	2.6345869	-2233.4793577	73.9658865	-4187.6725231	12967.3323687	32490.1889640	-3771321.8727139	-1591.1990216	2474.9174392	1361.0332424	420883.4241468	-1735932.1309608	-3372924.5037866		
0.0420000	-6.3635780	-1.6346125	-128.2118070	744.7066394	640.2729904	-6176.3556493	0.0667935	0.0958633	0.0346361	0.7725392	-0.4743488	2.6585708	-2280.5880962	-227.0468088	-4174.6769914	10996.5720478	35937.6521211	-5931750.6926552	-2589.5913332	2538.3601603	1371.6603780	2175615.2706257	4168418.0966484	-4752399.0233971		
0.0430000	-8.7545028	-2.2785384	-131.7700684	755.8417197	682.2920635	-14765.2126123	-0.1919122	0.1535506	-0.1942011	1.7919624	-0.3958385	-1.9778393	-2509.4084529	-253.8552635	-3555.1540317	13058.2249327	36915.6183295	-4736289.2924746	-809.5011722	-3150.9176618	-82.1516830	-447563.6162730	4617507.0812104	1164547.2107546		
0.0440000	-11.4540346	-2.4315461	-134.7627412	771.6109432	718.6677079	-17505.4836129	-0.0722947	-0.0428183	-0.0562511	1.7396477	0.6502920	0.4495696	-3169.0207408	-247.6212688	-1975.1596248	17293.1767760	49826.0021803	-5866175.8271810	4964.1689357	1852.0205256	-620.5576574	742034.5125559	5766249.5599110	1279662.6037312		
0.0450000	-15.1323581	-2.6622827	-135.5477071	791.9271371	779.9207427	-24905.4976803	0.1055207	-0.0267809	-0.0456647	2.0922937	-1.1968670	0.9080855	-3786.1436970	-125.3808553	-4487.7597362	18517.3570037	33973.6882626	-4169952.7113974	-226.6222070	4223.9524891	-1377.0094397	-5266167.4050386	3602682.4375317	5690083.2725208		
0.0460000	-19.2093594	-2.6782073	-142.9970146	809.8020961	793.9838166	-27049.7931461	-0.1389804	-0.1528441	-0.0524053	-2.3149290	0.3587875	0.6230400	-2957.9188664	-89.8419441	-3468.1146262	16648.1795338	38848.6110096	-6126443.3887408	2404.9575896	449.9745150	-3484.6553768	1515672.3268175	-4516637.0512909	4402447.0570381		
0.0470000	-21.1509376	-2.7864054	-144.4835379	824.2267878	843.9062376	-35676.4459540	-0.0049061	0.1317578	-0.2323254	-2.2110527	0.8850588	-1.2766479	-2998.3242608	-1051.9982704	-2609.6762138	13715.0439597	31081.0564344	-6953322.0022352	570.5993105	-1763.3278865	-3381.4472558	5026810.2104550	-5583689.5973052	6516207.4645796		
0.0480000	-24.5313938	-4.7351882	-146.7311643	836.0319481	865.8358178	-42572.5355697	-0.0211542	0.2024031	0.1372559	-1.4603348	-0.5243680	-0.7116758	-2715.6056273	-316.2873896	-3739.8727134	16911.8923867	31951.8091142	-7499754.7864849	-1840.8311823	1681.8913546	-954.9219617	484989.0609809	-7468896.8504327	-930692.1844764		
0.0490000	-26.9710051	-3.9761755	-151.8647332	857.0964247	901.8222980	-50228.6543195	0.2630050	-0.0916434	-0.0460615	-2.5537518	-0.7332003	-1.2872611	-2856.5172027	-495.4756379	-2932.9410113	15457.5139618	30434.6510999	-5808246.2777654	-1535.3556303	-3581.5215044	619.1421187	-4380600.7129757	-3231067.8762055	6496505.0967365		
0.0500000	-30.0744907	-4.9424532	-153.5870716	869.8887383	930.5034073	-54258.6708041	-0.0277267	-0.0522605	-0.1195339	-2.7596038	0.5066792	1.7302770	-3010.4857128	-698.2930367	-3217.7538583	14396.9064417	28704.1060269	-6596650.1362934	1473.6105948	-2804.4816578	954.6680915	3398383.2602300	-2429068.7500162	7004306.0126397		
0.0510000	-33.1674011	-5.7520005	-157.4021254	883.9194122	958.2533295	-62282.8196894	0.1278240	-0.0303848	0.2670997	3.0155280	0.2044985	2.1146823	-2835.5032555	-634.5125434	-2763.8739485	14903.3648320	24498.1005268	-4640539.5969164	-1265.3366397	-2693.8255115	51.8915481	979743.4341647	593693.8074493	4698322.7563477		
0.0520000	-35.7783502	-6.2435403	-159.6312708	899.7289503	979.6169854	-64801.7563508	-0.0065459	0.0555635	0.1907937	-0.4063453	0.4879551	1.6090172	-4263.3849414	-1638.1973707	1173.9396413	618.3168626	17799.3289944	-4776267.3285708	661.9012835	-1462.5485188	886.0599482	-2322892.7442199	-1904113.0441003	-4963466.3765931		
0.0530000	-41.4235360	-8.8283573	-155.0367853	887.0416156	993.0282761	-70517.4868248	0.0336080	-0.0013788	-0.1167480	2.5420086	0.8418696	0.5894889	-3212.5745069	-973.6609667	-2811.3325776	9292.1731903	27493.9266381	-3678865.5037361	3189.3534248	-176.8963001	-673.9403782	3382538.2577630	2064792.0366173	4565281.9229520		
0.0540000	-43.0779170	-8.7746579	-163.1420398	910.2369271	1032.2000721	-73133.8474343	0.1525592	-0.2481078	-0.1940767	1.5816593	0.6668660	-0.8463896	-2947.7761140	-1509.8699110	-1275.5793240	6430.0072951	28740.3580194	-3226857.4843751	-3087.6547012	2099.6917060	-348.1463386	30075.5841772	3223317.7445442	14487.7831837		
0.0550000	-46.2207989	-11.0529428	-161.3493152	910.4291755	1058.0435765	-76403.6149946	0.1053353	-0.0016790	-0.1122843	-1.3727394	-0.2333352	-1.5966079	-3293.7517888	-1203.2052801	-2331.6945900	8976.9486383	21277.1283274	-3904951.8462018	428.4401052	-2860.6595147	377.7466787	181336.4113573	-3821182.0932869	-813387.0780902		
0.0560000	-49.9420277	-11.7516185	-165.2890126	922.9333895	1071.9600645	-81118.4900139	0.0627717	0.0147648	0.1820028	2.5343446	0.3950778	2.6826591	-3090.8059192	-1996.2277089	-646.3745255	1886.1247994	25834.9103462	-2890184.3674977	2250.3827584	-276.7794984	1491.8418449	969979.4536832	1666451.0622917	2554850.9205520		
0.0570000	-52.7026434	-14.6025603	-163.9504624	917.2583669	1105.0826208	-82795.9315418	-0.2789488	0.2194068	-0.1126926	1.2328493	-0.4147192	-1.4905504	-3823.5418167	-834.5299967	-2547.4067053	4829.0869742	36172.2634720	622635.9775909	1793.5622221	4101.0629336	900.4679175	-105208.3745478	-595077.1346868	194641.0672987		
0.0580000	-57.2824205	-14.0417748	-168.9426986	927.7396791	1148.8317154	-79376.0300306	-0.1987034	-0.3484302	0.1698482	-1.4282960	-0.7111011	-2.9685349	-4018.3209421	-1827.8190106	236.7433123	3679.7862766	15232.7817118	-1617978.1971817	-2958.1185946	347.5634292	98.3642216	202754.9916006	-1601379.0708328	-325379.5647662		
0.0590000	-61.1739824	-17.2641494	-165.3617210	929.1397055	1140.5627417	-84511.5796985	-0.1058861	0.0076168	0.1142154	-2.8382980	0.2916511	-1.8109124	-3806.3766821	-1387.3917416	-2074.6476036	6175.9033074	23250.7658317	-845004.5275517	205.4694475	2778.3776265	327.4446407	237555.9098600	-231101.2267716	845624.6366708		
0.0600000	-64.7049189	-17.8339457	-170.7152062	938.0825914	1179.8881104	-83714.4357894	0.0398554	-0.1172061	0.1296921	1.8988023	-0.8576611	-0.6123920	-4434.0546547	-1745.8488493	-1157.6160499	6599.9804913	18323.7397034	-568543.6543191	-1755.2218141	638.0182845	-1390.3975214	-187719.3394850	547151.6495968	252591.1569339		
0.0610000	-69.8026551	-20.0918916	-170.0691304	944.0312605	1190.3545828	-84351.6293389	-0.2154696	-0.2132235	0.0134330	1.6779916	-0.0986514	-1.0090733	-4221.8024629	-371.2769196	-3852.6781699	6413.5463417	7668.7434625	-2379171.5731252	-475.5015801	246.9460018	-692.0554339	-27008.7475384	2364010.3464325	259369.1788493		
0.0620000	-73.5683606	-19.0537871	-176.7743787	950.0972101	1190.3091739	-88505.7352015	0.1788259	0.0105904	0.2065375	1.2293997	0.6560200	1.2482045	-4311.1006124	-1198.8052869	-2294.1507170	6007.8860523	17112.8921828	-662064.9439600	653.8739626	1092.0847925	-281.9766954	-176631.6935015	626519.0943714	-271287.3770331		
0.0630000	-78.0497562	-21.5838984	-176.5169367	955.8109217	1220.5187842	-86839.3574359	0.0464787	0.1306335	-0.2226085	-1.5838935	1.1328957	-1.1009599	-3720.5201568	-1356.6189212	-1238.8886825	9263.0865296	7138.4815608	-1472285.4847231	1237.4299676	-1597.0659186	-15.0225047	31552.3862575	-1465572.8609217	27084.6394483		
0.0640000	-81.1917034	-22.7403763	-177.4378883	968.2269672	1214.5789940	-89769.8061784	-0.1802225	0.1336761	-0.0685403	1.1842386	0.4133171	-1.2170873	-5571.9738030	-2202.9561068	-3250.6064401	6481.6481336	-13525.3077643	-1750125.6791840	432.5344698	569.9746946	-420.2825922	-274627.9168807	1621798.4757303	-721073.5351604		
0.0650000	-88.7069183	-25.6533859	-182.9722618	970.8026299	1186.2678838	-91437.0268106	-0.1161226	-0.2706715	0.0694972	1.8769979	-0.2302118	0.6473787	-4181.1911223	-1084.3001317	-1751.9320444	6697.7830685	11385.4305227	-2227144.1622971	-2103.1604148	-35.8446856	-1307.8587259	-147214.7134214	2129280.6343452	679242.4562124		
0.0660000	-90.8417862	-25.3596108	-182.5121933	978.8574693	1229.0980700	-93985.6711680	-0.0906664	0.0717654	0.2933697	2.3740304	-0.1285406	-1.1465115	-4718.0283959	-1473.6225646	-2395.4667805	7556.6717117	1324.4325537	-1844680.1722904	62.1510665	1063.5810478	-315.4909604	-172252.9515298	1284758.1850134	1333493.1725010		
0.0670000	-96.6314082	-27.6562190	-186.1220146	987.1113994	1210.8204468	-95281.0016482	-0.1182156	-0.0190692	-0.0219747	-1.4442986	-0.1237781	2.0807419	-4424.3366583	-1468.5000427	-1598.9906606	3701.8731333	1991.1343431	-2890831.5944814	-212.4338588	580.9847730	-319.8064440	44597.0087778	-2868583.2589949	-370103.0548370		
0.0680000	-100.5628453	-28.9578057	-186.7227626	986.9218369	1217.6148069	-99290.1653755	0.0987141	-0.0222374	-0.0748738	-0.4070753	1.3006299	-0.4575467	-3932.4958549	-1873.4209503	-6.0172020	6625.1607007	-12480.2755925	-2608237.2031196	254.9172401	509.5255168	-1395.9056834	-8684022.9909251	-1023262.4245740	-9011941.7046841		
0.0690000	-104.1668586	-31.2045385	-185.6004192	997.8328439	1191.5912798	-101203.4612940	-0.0767310	0.0305140	-0.0185575	-0.6996993	0.7400078	1.9981787	-3276.4272010	-1147.3313789	-2929.9580770	6407.0299801	8491.4416364	837884.6072028	-439.0571713	351.4311903	-533.9546677	576249.0741639	544551.5133121	855799.6672671		
0.0700000	-107.0468232	-31.5175707	-191.8743954	1002.8218843	1225.3365497	-97324.3793570	0.0363569	0.2046191	-0.0681667	-2.0741068	-0.8789700	0.2896904	-4766.3411850	-1895.0595639	-1666.0867032	6575.9265675	2914.9542990	-3052794.9734992	675.1523859	-152.6871446	-362.5622713	-1780826.6672502	-2671933.0439216	2308729.1392695		
0.0710000	-113.4522808	-34.4005851	-191.1636246	1009.6435205	1214.4015085	-105379.5147005	-0.0593606	0.1302216	0.0328661	1.8025601	-0.7406897	-2.0393799	-6155.7379877	-1625.9967459	-2006.4662005	6945.5376700	12273.2734060	-606142.2822932	903.4345137	6.5226230	-1038.6403534	-110792.9037530	587991.7901002	174416.9553320		
0.0720000	-120.2608351	-35.4683875	-194.0087184	1016.8574948	1237.5767774	-102121.7755239	0.0503571	0.0137919	-0.4048271	-2.7847875	-0.2959720	-2.8668021	-3830.8289478	52.4320675	-986.7243491	3868.9574807	-10780.9282333	-2423498.5119547	546.1417620	-1187.0327603	499.1586702	-681760.0851780	-845179.8337928	2371450.9028985		
0.0730000	-121.3815821	-33.9895052	-193.9188546	1017.7522491	1201.7635314	-107230.6225343	-0.1670778	0.1888448	-0.0705601	-1.6841168	-0.4767101	-0.4056791	-4060.2247652	-637.6486008	-3068.0239389	8336.2452297	-6566.7254756	-1310948.1156070	1113.0462719	596.5787841	45.9003887	-69300.8389760	-1298066.3768608	161181.7186041		
0.0740000	-126.6207984	-35.9590731	-199.3196290	1031.4654165	1208.6657425	-106764.5010243	0.0500822	0.1292621	-0.1442732	-2.4013692	0.5004413	-0.0494891	-4625.6979923	-716.7069067	-1441.6687448	5234.2130181	-1349.4737000	-1393033.7012221	849.1998803	57.3359994	51.4747555	561490.3859200	-936298.7052687	1167439.4060193		
0.0750000	-131.6692653	-36.4607165	-198.4032639	1031.9947301	1210.3428317	-108696.3425108	0.0542497	0.0855319	-0.0602890	-2.1148847	0.2624141	-2.0002715	-4451.3492610	-706.6225219	-2286.7706229	5029.7406759	-4719.6941964	-2024604.1602199	52.7200266	-282.1771281	-525.3064150	280123.3693038	-1736068.9304967	1077179.7370142		
0.0760000	-135.7251810	-37.1251541	-202.1423593	1038.1295513	1200.3599139	-111265.6839311	-0.0429789	-0.1043624	0.1009606	-2.4699578	0.2762185	2.5943057	-3898.2652086	-309.0157563	-2373.3693572	4441.1630343	-613.6349377	-2213905.2419071	-64.3654248	732.6133247	-358.4991468	489394.8677785	-1377960.0638802	1796549.5961983		
0.0770000	-139.1890978	-37.0738988	-204.2429850	1042.1163816	1204.9144251	-113389.9608066	-0.0184680	-0.1373581	-0.0123380	1.6054329	0.1522990	0.5086479	-2425.7960438	-763.1221931	-1956.2717186	4874.7223017	-12578.8672029	738980.2408778	933.5956070	754.9398365	444.2560457	-7973.2611580	-736784.0032372	-16937.6823851		
0.0780000	-140.4955822	-38.4189547	-205.7808344	1047.6337739	1179.6565703	-109865.2934225	0.0001385	-0.1335285	0.2620178	-1.5792379	0.1569624	2.4376856	-4274.7891891	-265.7629498	-933.2098528	1527.8793647	-14647.5720112	-1356550.6292836	-1454.7390501	758.3925368	-1007.5210053	-8963.3600063	-1356929.1155345	-4425.2343060		
