0.0100000	-315027881888825938698418782208.0000000	-8389988235349236165724078080.0000000	7427679997846808111823716352.0000000	-44838446106888315844903829504.0000000	-330528036997181636995872456704.0000000	-208846725416411598089747397869568.0000000	0.0312261	0.0567880	0.1277398	2.4698649	0.0107030	-3.0107221	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	4914314977672893766258244190208.0000000	4140551957376686270093146980352.0000000	4843351779124330660348467085312.0000000	-3726333613186179941730551290920960.0000000	30932445891484720586769449814589440.0000000	39073750495848251151598658292547584.0000000		
0.0110000	-377404450839531286979216932864.0000000	-10051233747004788333621542912.0000000	8898385180402357091052814336.0000000	-53716607297097403731965640704.0000000	-395973688105669922965021523968.0000000	-250199056643786179785904328015872.0000000	0.0302214	0.2118165	-0.0549019	2.0198800	0.5351499	-1.0963184	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	19039538862302719866473912729600.0000000	-8952174068910923459473761632256.0000000	-3271792871399596859318176055296.0000000	-45131330135440569018330124117868544.0000000	-10708675507676639812778368706805760.0000000	18679230837682919348049595848458240.0000000		
0.0120000	-452885341187315803018116464640.0000000	-12061482079791578587133378560.0000000	10678065717411753760949010432.0000000	-64459935803318479591036682240.0000000	-475168428608923978505341894656.0000000	-300239176337546603808478277402624.0000000	-0.1525253	-0.0581652	0.0026104	-2.7728988	-0.5726098	2.0670046	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-681170641108477548621327237120.0000000	5923049161846526277067133157376.0000000	-4118965413734272891304485584896.0000000	-27836489887555035936958452078739456.0000000	13697552658433405581925000021016576.0000000	39178742038573477439444187265105920.0000000		
0.0130000	-528366231535100319057015996416.0000000	-14071730412578368840645214208.0000000	12457746254421150430845206528.0000000	-75203264309539555450107723776.0000000	-554363169112178034045662265344.0000000	-350279296031306991802255207825408.0000000	-0.2753578	-0.0620930	-0.1555297	-2.9084350	-0.5870750	0.8208183	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-857015987817723009109682290688.0000000	14459311268081398112617234432000.0000000	-2754143040661335820818230280192.0000000	9992916958724987462827872272515072.0000000	27630228748278892426043217026220032.0000000	40424527557637214019629049475760128.0000000		
0.0140000	-603847121882884835095915528192.0000000	-16081978745365159094157049856.0000000	14237426791430547100741402624.0000000	-85946592815760640105271787520.0000000	-633557909615432089585982636032.0000000	-400319415725067379796032138248192.0000000	-0.0282970	0.0288334	-0.0191265	0.9012382	0.5433838	-2.2787838	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	496774419606413499282552258560.0000000	-5686368687334304394549124923392.0000000	1103314705019608549850630586368.0000000	-40292602688286961610270660414668800.0000000	13304910107984133561118825639837696.0000000	-26593172821250261875472902865813504.0000000		
0.0150000	-679328012230669351134815059968.0000000	-18092227078151949347668885504.0000000	16017107328439943770637598720.0000000	-96689921321981724760435851264.0000000	-712752650118686215495047184384.0000000	-450359535418827767789809068670976.0000000	-0.0547842	-0.0891776	0.2451855	-1.5763566	0.2279892	2.9164308	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-14547406580772741774654585176064.0000000	5903166820335335076833708212224.0000000	1102604148044561713981997187072.0000000	-11110130531298419004322968839913472.0000000	-48802057935276544053754801762074624.0000000	116475491993865517583586543271936.0000000		
0.0160000	-754808902578453937542458769408.0000000	-20102475410938739601180721152.0000000	17796787865449340440533794816.0000000	-107433249828202809415599915008.0000000	-791947390621940341404111732736.0000000	-500399655112588155783585999093760.0000000	-0.0618379	-0.0865256	0.3155496	0.3799151	-1.0526063	0.5344910	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-843860714799401212414951161856.0000000	-1116370580453660277444280582144.0000000	-1840789240640881587564610322432.0000000	-25319634389988909039201590215442432.0000000	-36554539782995669789392167726219264.0000000	-23023255265763867592755759716237312.0000000		
0.0170000	-830289792926238523950102478848.0000000	-22112723743725529854692556800.0000000	19576468402458737110429990912.0000000	-118176578334423894070763978752.0000000	-871142131125194467313176281088.0000000	-550439774806348543777362929516544.0000000	-0.1186737	0.0155696	-0.1642090	-0.1109914	1.3279519	-2.9337168	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	1745400817771253285690772815872.0000000	12838064592707331976109301432320.0000000	6857994999408965213395651395584.0000000	-46049261060670721080493856388022272.0000000	-15440723824261659585603976132820992.0000000	-12076134757886475189033838976172032.0000000		
0.0180000	-905770683274023110357746188288.0000000	-24122972076512320108204392448.0000000	21356148939468133780326187008.0000000	-128919906840644978725928042496.0000000	-950336871628448593222240829440.0000000	-600479894500108931771139859939328.0000000	0.2511321	-0.0245740	-0.1355408	2.9071819	0.4212102	1.0900641	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-1277518226888822891543682613248.0000000	-26140007284747824216640025788416.0000000	3638984373476449803316100071424.0000000	1182903621081326867339594285711360.0000000	-23023067582451290832007899144781824.0000000	44343708802977811001672624876027904.0000000		
0.0190000	-981251573621807696765389897728.0000000	-26133220409299110361716228096.0000000	23135829476477532649245638656.0000000	-139663235346866063381092106240.0000000	-1029531612131702719131305377792.0000000	-650520014193869391822510828290048.0000000	-0.1658161	-0.2696731	0.0532587	-1.7175721	-0.3458796	1.9847810	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-17366146275772297056728536580096.0000000	4990701528618604538219217289216.0000000	-3154559524609791019821731676160.0000000	-46323852653258274543039008699580416.0000000	-17621271189248740229208797106667520.0000000	6886675077668031746226340514234368.0000000		
0.0200000	-1056732463969592283173033607168.0000000	-28143468742085900615228063744.0000000	24915510013486931518165090304.0000000	-150406563853087148036256169984.0000000	-1108726352634956845040369926144.0000000	-700560133887629779816287758712832.0000000	0.0046168	-0.1039882	-0.2169229	2.2057860	0.0641494	-0.2950055	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-11879911859985030720344786206720.0000000	-3869159645919213337635142500352.0000000	6390089603036800460704997965824.0000000	-13470591286205849532134033929011200.0000000	-38029491202852444938625079889100800.0000000	29513129548661626129530024840134656.0000000		
0.0210000	-1132213354317376869580677316608.0000000	-30153717074872690868739899392.0000000	26695190550496330387084541952.0000000	-161149892359308215099234189312.0000000	-1187921093138210970949434474496.0000000	-750600253581390167810064689135616.0000000	0.0928805	0.1089592	-0.2493957	-1.8963918	-0.9200777	-0.2782036	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	14573208082064864160610869313536.0000000	-11576795124129413939271798095872.0000000	-910596420580090923684544380928.0000000	25287028056783943387599607687020544.0000000	42089474056019769457499992047484928.0000000	9543370335054676165097891217539072.0000000		
0.0220000	-1207694244665161455988321026048.0000000	-32163965407659481122251735040.0000000	28474871087505729256003993600.0000000	-171893220865529299754398253056.0000000	-1267115833641465096858499022848.0000000	-800640373275150555803841619558400.0000000	-0.0627188	-0.2928292	0.0088444	2.2581078	-1.1003695	-2.2191729	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-24187584612408716613413251317760.0000000	605791827758378557092204118016.0000000	6641289465743161307060135526400.0000000	-47921833791684552360746391877713920.0000000	728084303029106317634404245045248.0000000	14347757453834486634933503395889152.0000000		
0.0230000	-1283175135012946042395964735488.0000000	-34174213740446271375763570688.0000000	30254551624515128124923445248.0000000	-182636549371750384409562316800.0000000	-1346310574144719222767563571200.0000000	-850680492968910943797618549981184.0000000	-0.2390078	0.0786165	-0.0218504	2.5826664	-0.8150143	-2.8552482	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	3739228478766078634630332809216.0000000	10294342325932890278073743704064.0000000	-2355577966159410454162629984256.0000000	-37064327800948192999131853648560128.0000000	16732664604560169744546938384023552.0000000	29086379510628787762994998333669376.0000000		
0.0240000	-1358656025360730628803608444928.0000000	-36184462073233061629275406336.0000000	32034232161524526993842896896.0000000	-193379877877971469064726380544.0000000	-1425505314647973348676628119552.0000000	-900720612662671331791395480403968.0000000	-0.1126101	0.0209694	-0.2014941	0.3392874	1.5245303	2.7827169	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	5068217317733551205411278815232.0000000	12212052320349956658742142435328.0000000	6226848267429530293537553252352.0000000	-38308408842051376786407826871287808.0000000	32099361804564949271356233306079232.0000000	-2316187962990873323922137477545984.0000000		
0.0250000	-1434136915708515215211252154368.0000000	-38194710406019851882787241984.0000000	33813912698533925862762348544.0000000	-204123206384192553719890444288.0000000	-1504700055151227474585692667904.0000000	-950760732356431719785172410826752.0000000	0.0798920	-0.1861955	-0.2192581	2.5486195	0.0471412	0.1326141	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-21611492624623103688579051683840.0000000	-8674158082598949138704547971072.0000000	1701826919744840459147701911552.0000000	1784307533379493087670511522021376.0000000	-28040874347134061239475708247408640.0000000	41334966084378472990632020203798528.0000000		
0.0260000	-1509617806056299801618895863808.0000000	-40204958738806642136299077632.0000000	35593593235543324731681800192.0000000	-214866534890413638375054508032.0000000	-1583894795654481600494757216256.0000000	-1000800852050192107778949341249536.0000000	-0.3807960	0.0361345	0.0908394	0.8903129	1.3372687	3.0509769	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-4414098013806006586293073477632.0000000	24098341929488960885948025929728.0000000	890167191198504130105053282304.0000000	-27011621436974886472204861839507456.0000000	41513637551007534688103860271054848.0000000	-7286514664546386438988246043066368.0000000		
0.0270000	-1585098696404084388026539573248.0000000	-42215207071593432389810913280.0000000	37373273772552723600601251840.0000000	-225609863396634723030218571776.0000000	-1663089536157735726403821764608.0000000	-1050840971743952495772726271672320.0000000	-0.0429029	0.0843769	-0.1206776	2.6371873	-0.4390909	-2.6476084	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-480984528926076867371184685056.0000000	2540413912847079229731826040832.0000000	4526170051295419553795079667712.0000000	-27871282967286394200200937750921216.0000000	12383626830946930868610733552173056.0000000	39588088770328434066377147492073472.0000000		
0.0280000	-1660579586751868974434183282688.0000000	-44225455404380222643322748928.0000000	39152954309562122469520703488.0000000	-236353191902855807685382635520.0000000	-1742284276660989852312886312960.0000000	-1100881091437712883766503202095104.0000000	0.0661009	0.0371846	-0.2004312	-1.6255667	0.6001941	-1.4876507	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	3333450338760383466472386592768.0000000	-12775440345678943883176815099904.0000000	-45184176435248277632638255104.0000000	49661508490940624520488011557765120.0000000	5679708561519649915912655495757824.0000000	2106050744234331752408199402094592.0000000		
0.0290000	-1736060477099653560841826992128.0000000	-46235703737167012896834584576.0000000	40932634846571521338440155136.0000000	-247096520409076892340546699264.0000000	-1821479017164243978221950861312.0000000	-1150921211131473271760280132517888.0000000	-0.2647405	-0.0634754	-0.0982347	-2.0998832	-0.1605355	0.5022184	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-8759832149504049682475638587392.0000000	22428007881907269997269402779648.0000000	6541196269659925661771752275968.0000000	-17326024117165148021301194845585408.0000000	39775677155369678945283531272617984.0000000	24877779967937767161477727667617792.0000000		
0.0300000	-1811541367447438147249470701568.0000000	-48245952069953803150346420224.0000000	42712315383580920207359606784.0000000	-257839848915297976995710763008.0000000	-1900673757667498104131015409664.0000000	-1200961330825233659754057062940672.0000000	-0.0316742	0.3733457	0.0191829	-2.0542434	-0.4443134	0.0138594	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	20309653701839615383941039521792.0000000	3057393917966628586628671602688.0000000	-3291876180795720194243413671936.0000000	9400270840121301035587802624950272.0000000	44406860284508941595739075733618688.0000000	20997282420421259110684329074753536.0000000		
0.0310000	-1887022257795222733657114411008.0000000	-50256200402740593403858255872.0000000	44491995920590319076279058432.0000000	-268583177421519061650874826752.0000000	-1979868498170752230040079958016.0000000	-1251001450518994047747833993363456.0000000	-0.0306723	0.1099018	-0.1033589	1.6942470	0.0955379	3.0432233	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	12462687825261899085583688400896.0000000	2731024294554202044006255296512.0000000	7094074668099608852089456820224.0000000	5398737632504037440146717934616576.0000000	49363576960013602064104017113382912.0000000	6009417517666499748877881833422848.0000000		
0.0320000	-1962503148143007320064758120448.0000000	-52266448735527383657370091520.0000000	46271676457599717945198510080.0000000	-279326505927740146306038890496.0000000	-2059063238674006355949144506368.0000000	-1301041570212754435741610923786240.0000000	-0.0647126	-0.0894395	-0.2257667	-2.8796830	-0.6640336	-2.6298218	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-13045199080731594495875178561536.0000000	10061083938855733748387102588928.0000000	302099942712489492124046196736.0000000	-19669053869785938441642855068860416.0000000	-25928326961241217006086577312497664.0000000	37936494952830857720970572434767872.0000000		
0.0330000	-2037984038490791906472401829888.0000000	-54276697068314173910881927168.0000000	48051356994609116814117961728.0000000	-290069834433961230961202954240.0000000	-2138257979177260481858209054720.0000000	-1351081689906514823735387854209024.0000000	-0.1296336	0.3709472	0.0154339	1.4505538	-0.4111278	2.4137257	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	22180438843263219505766282035200.0000000	15115780440620927434430707924992.0000000	2534653399189608602721272725504.0000000	34828915641054703609832296100659200.0000000	35531943975119830004523293233643520.0000000	-5508440970519424014163018153721856.0000000		
0.0340000	-2113464928838576492880045539328.0000000	-56286945401100964164393762816.0000000	49831037531618515683037413376.0000000	-300813162940182315616367017984.0000000	-2217452719680514607767273603072.0000000	-1401121809600275211729164784631808.0000000	0.1912095	0.0832177	-0.0606997	-2.9266303	-0.4713777	0.7431924	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	2286837451702585106163694567424.0000000	-7707341704679032060895253495808.0000000	2362011107484393205668977311744.0000000	9052584531189044528939055177531392.0000000	22855219565615078440075279686696960.0000000	43505013579414350228436811910217728.0000000		
0.0350000	-2188945819186361079287689248768.0000000	-58297193733887754417905598464.0000000	51610718068627914551956865024.0000000	-311556491446403400271531081728.0000000	-2296647460183768733676338151424.0000000	-1451161929294035599722941715054592.0000000	0.0877929	0.0152696	-0.0966355	1.4528712	1.0447292	0.6783076	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-4566861390471862059436406210560.0000000	-11971623986636651182674145181696.0000000	1223077053201639313822168645632.0000000	35135803066917400363406524579577856.0000000	-35487843680875594611492379468759040.0000000	-3110496610837553716386774869082112.0000000		
0.0360000	-2264426709534145665695332958208.0000000	-60307442066674544671417434112.0000000	53390398605637313420876316672.0000000	-322299819952624449742323056640.0000000	-2375842200687022859585402699776.0000000	-1501202048987795987716718645477376.0000000	-0.1014280	0.1516564	-0.1857885	2.1972303	0.4532611	-2.8442444	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	17911097377845120538659954622464.0000000	10208107680891465387176108228608.0000000	4628806996689209610249510584320.0000000	360216486459661953039555926949888.0000000	42565051377887360312612109546422272.0000000	26247523652899259165846713644613632.0000000		
0.0370000	-2339907599881930252102976667648.0000000	-62317690399461334924929269760.0000000	55170079142646712289795768320.0000000	-333043148458845534397487120384.0000000	-2455036941190276985494467248128.0000000	-1551242168681556375710495575900160.0000000	0.3766442	0.2021458	0.1281045	0.0241306	1.1534781	0.0174191	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	15394372848500491580545662189568.0000000	-19920415063590434722458976124928.0000000	241555075789358351534472036352.0000000	45783774216234833933188150805397504.0000000	-397325914214452019911484485140480.0000000	-20281933321853718295259524215341056.0000000		
0.0380000	-2415388490229714838510620377088.0000000	-64327938732248125178441105408.0000000	56949759679656111158715219968.0000000	-343786476965066619052651184128.0000000	-2534231681693531111403531796480.0000000	-1601282288375316763704272506322944.0000000	0.1208501	-0.0944649	-0.0208097	1.9812123	-0.4921373	1.4880750	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-4982674375712262656356371136512.0000000	-5282544590109165038729896656896.0000000	6721148152151235267056080257024.0000000	46478710844188909998047858998116352.0000000	5681316653549554108162502297649152.0000000	17544137082772924619707519938330624.0000000		
0.0390000	-2490869380577499424918264086528.0000000	-66338187065034915431952941056.0000000	58729440216665510027634671616.0000000	-354529805471287703707815247872.0000000	-2613426422196785237312596344832.0000000	-1651322408069077151698049436745728.0000000	-0.0476487	-0.0118592	-0.1487213	-1.4645280	0.3889220	1.6479126	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-774742235720303272999881015296.0000000	11647397940587532796946360041472.0000000	174449614054060437240784355328.0000000	-49755565411592250874151641968279552.0000000	-1817011919984615914607367096893440.0000000	-5065568656421289623221939682148352.0000000		
0.0400000	-2566350270925284011325907795968.0000000	-68348435397821705685464776704.0000000	60509120753674908896554123264.0000000	-365273133977508788362979311616.0000000	-2692621162700039081746684182528.0000000	-1701362527762837539691826367168512.0000000	0.2120398	0.1587872	-0.0586952	-1.6924799	-0.1336142	-2.1005962	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	13558323817999504204117554757632.0000000	-15272765891841458074784398049280.0000000	7899827779873436938551387226112.0000000	42501361101070982482848375694688256.0000000	-25737306987517059999165422900346880.0000000	5952413962046866180211246245085184.0000000		
0.0410000	-2641831161273068316258574794752.0000000	-70358683730608495938976612352.0000000	62288801290684307765473574912.0000000	-376016462483729873018143375360.0000000	-2771815903203292926180772020224.0000000	-1751402647456597927685603297591296.0000000	0.2942122	-0.3049947	0.0574301	-1.9102318	-0.4689518	-2.2628342	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-17067799398835669053085096869888.0000000	-16702162626299708044020528709632.0000000	-2402118403372993680825881985024.0000000	31500593721849809275400148582662144.0000000	-35897800492445728737944896899383296.0000000	14862537309976528745973767821328384.0000000		
0.0420000	-2717312051620852621191241793536.0000000	-72368932063395286192488448000.0000000	64068481827693706634393026560.0000000	-386759790989950957673307439104.0000000	-2851010643706546770614859857920.0000000	-1801442767150358315679380228014080.0000000	0.0587298	-0.0844245	-0.0365204	1.5662211	0.4138749	0.5218190	-75480890347784543623447249420288.0000000	-2010248332786790464618068180992.0000000	1779680537009397039332103028736.0000000	-10743328506221077899764622688256.0000000	-79194740503254083124868088332288.0000000	-50040119693760417969736050200805376.0000000	-9090865226687959945808384622592.0000000	-5966169133084944332030316904448.0000000	7605247339331235697988600856576.0000000	25076945701338275561613737477537792.0000000	-43289803677252860518510011795636224.0000000	-323282145558370128254519434280960.0000000		
