0.0590000	0.7665038	-0.3779019	2.2941540	-1.9162521	0.2806898	-0.0000000	-0.2079986	0.1750745	0.0699988	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0600000	0.7665037	-0.3779018	2.2941541	-1.9162522	0.2806900	-0.0000000	-0.2079986	0.1750745	0.0699988	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0610000	0.7665035	-0.3779017	2.2941542	-1.9162524	0.2806902	-0.0000000	-0.2079986	0.1750745	0.0699988	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0620000	0.7665033	-0.3779017	2.2941543	-1.9162526	0.2806903	-0.0000000	-0.2079986	0.1750746	0.0699987	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0630000	0.7665032	-0.3779016	2.2941544	-1.9162527	0.2806905	-0.0000000	-0.2079986	0.1750746	0.0699987	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0640000	0.7665030	-0.3779015	2.2941545	-1.9162529	0.2806907	-0.0000000	-0.2079985	0.1750746	0.0699987	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0650000	0.7665029	-0.3779015	2.2941546	-1.9162531	0.2806908	-0.0000000	-0.2079985	0.1750746	0.0699987	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0660000	0.7665027	-0.3779014	2.2941547	-1.9162532	0.2806910	-0.0000000	-0.2079985	0.1750746	0.0699987	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0670000	0.7665025	-0.3779013	2.2941548	-1.9162534	0.2806911	-0.0000000	-0.2079985	0.1750747	0.0699986	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0680000	0.7665024	-0.3779013	2.2941549	-1.9162536	0.2806913	-0.0000000	-0.2079985	0.1750747	0.0699986	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0690000	0.7665022	-0.3779012	2.2941550	-1.9162537	0.2806915	-0.0000000	-0.2079984	0.1750747	0.0699986	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0700000	0.7665020	-0.3779012	2.2941551	-1.9162539	0.2806916	-0.0000000	-0.2079984	0.1750747	0.0699986	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0710000	0.7665019	-0.3779011	2.2941552	-1.9162541	0.2806918	-0.0000000	-0.2079984	0.1750747	0.0699986	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0720000	0.7665017	-0.3779010	2.2941553	-1.9162542	0.2806920	-0.0000000	-0.2079984	0.1750748	0.0699985	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0730000	0.7665015	-0.3779010	2.2941554	-1.9162544	0.2806921	-0.0000000	-0.2079984	0.1750748	0.0699985	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0740000	0.7665014	-0.3779009	2.2941555	-1.9162546	0.2806923	-0.0000000	-0.2079983	0.1750748	0.0699985	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0750000	0.7665012	-0.3779008	2.2941556	-1.9162547	0.2806925	-0.0000000	-0.2079983	0.1750748	0.0699985	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0760000	0.7665010	-0.3779008	2.2941557	-1.9162549	0.2806926	-0.0000000	-0.2079983	0.1750748	0.0699985	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0770000	0.7665009	-0.3779007	2.2941558	-1.9162551	0.2806928	-0.0000000	-0.2079983	0.1750749	0.0699984	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0780000	0.7665007	-0.3779006	2.2941559	-1.9162552	0.2806930	-0.0000000	-0.2079983	0.1750749	0.0699984	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0790000	0.7665005	-0.3779006	2.2941560	-1.9162554	0.2806931	-0.0000000	-0.2079982	0.1750749	0.0699984	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0800000	0.7665004	-0.3779005	2.2941561	-1.9162556	0.2806933	-0.0000000	-0.2079982	0.1750749	0.0699984	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0810000	0.7665002	-0.3779004	2.2941562	-1.9162557	0.2806934	-0.0000000	-0.2079982	0.1750749	0.0699984	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0820000	0.7665001	-0.3779004	2.2941563	-1.9162559	0.2806936	-0.0000000	-0.2079982	0.1750750	0.0699983	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0830000	0.7664999	-0.3779003	2.2941564	-1.9162561	0.2806938	-0.0000000	-0.2079982	0.1750750	0.0699983	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0840000	0.7664997	-0.3779003	2.2941565	-1.9162563	0.2806939	-0.0000000	-0.2079981	0.1750750	0.0699983	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0850000	0.7664996	-0.3779002	2.2941566	-1.9162564	0.2806941	-0.0000000	-0.2079981	0.1750750	0.0699983	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
0.0860000	0.7664994	-0.3779001	2.2941568	-1.9162566	0.2806943	-0.0000000	-0.2079981	0.1750750	0.0699983	-0.0000000	0.0000000	1.0471937	-0.0001644	0.0000643	0.0001029	-0.0001673	0.0001644	0.0000000	0.0000200	0.0000200	-0.0000200	0.0000000	-0.0000000	0.0000000	
