0.0170000	0.7430359	-0.3680351	2.3084876	-1.9404525	0.3041578	-0.0000000	-0.2051440	0.1779295	0.0671440	1.5707963	0.0000000	-2.0943990		
0.0180000	0.7416560	-0.3674085	2.3093069	-1.9418984	0.3055376	-0.0000000	-0.2049760	0.1780975	0.0669760	1.5707963	0.0000000	-2.0943990		
0.0190000	0.7402764	-0.3667767	2.3101235	-1.9433468	0.3069173	-0.0000000	-0.2048080	0.1782655	0.0668080	1.5707963	0.0000000	-2.0943990		
0.0200000	0.7388969	-0.3661398	2.3109374	-1.9447976	0.3082968	-0.0000000	-0.2046400	0.1784335	0.0666400	1.5707963	-0.0000000	-2.0943990		
0.0210000	0.7375175	-0.3654977	2.3117485	-1.9462508	0.3096761	-0.0000000	-0.2044720	0.1786015	0.0664720	1.5707963	-0.0000000	-2.0943990		
0.0220000	0.7361384	-0.3648504	2.3125568	-1.9477064	0.3110553	-0.0000000	-0.2043040	0.1787695	0.0663040	1.5707963	-0.0000000	-2.0943990		
0.0230000	0.7347594	-0.3641979	2.3133624	-1.9491645	0.3124342	-0.0000000	-0.2041360	0.1789375	0.0661360	1.5707963	0.0000000	-2.0943990		
0.0240000	0.7333807	-0.3635403	2.3141652	-1.9506250	0.3138130	-0.0000000	-0.2039680	0.1791055	0.0659680	1.5707963	0.0000000	-2.0943990		
0.0250000	0.7320021	-0.3628774	2.3149653	-1.9520879	0.3151915	-0.0000000	-0.2038000	0.1792735	0.0658000	1.5707963	0.0000000	-2.0943990		
0.0260000	0.7306238	-0.3622094	2.3157626	-1.9535532	0.3165699	-0.0000000	-0.2036320	0.1794415	0.0656320	1.5707963	0.0000000	-2.0943990		
0.0270000	0.7292456	-0.3615362	2.3165571	-1.9550209	0.3179480	-0.0000000	-0.2034640	0.1796095	0.0654640	1.5707964	-0.0000000	-2.0943990		
0.0280000	0.7278677	-0.3608577	2.3173488	-1.9564911	0.3193260	-0.0000000	-0.2032960	0.1797775	0.0652960	1.5707963	0.0000000	-2.0943990		
0.0290000	0.7264900	-0.3601741	2.3181377	-1.9579636	0.3207037	-0.0000000	-0.2031280	0.1799455	0.0651280	1.5707963	0.0000000	-2.0943990		
0.0300000	0.7251125	-0.3594853	2.3189239	-1.9594386	0.3220812	-0.0000000	-0.2029600	0.1801135	0.0649600	1.5707963	-0.0000000	-2.0943990		
0.0310000	0.7237352	-0.3587912	2.3197072	-1.9609159	0.3234585	-0.0000000	-0.2027920	0.1802815	0.0647920	1.5707964	-0.0000000	-2.0943990		
0.0320000	0.7223582	-0.3580920	2.3204877	-1.9623957	0.3248355	-0.0000000	-0.2026240	0.1804495	0.0646240	1.5707964	-0.0000000	-2.0943990		
0.0330000	0.7209814	-0.3573875	2.3212654	-1.9638779	0.3262123	-0.0000000	-0.2024560	0.1806175	0.0644560	1.5707964	-0.0000000	-2.0943990		
0.0340000	0.7196048	-0.3566778	2.3220402	-1.9653625	0.3275888	-0.0000000	-0.2022880	0.1807855	0.0642880	1.5707963	0.0000000	-2.0943990		
0.0350000	0.7182285	-0.3559628	2.3228123	-1.9668495	0.3289651	-0.0000000	-0.2021200	0.1809535	0.0641200	1.5707963	0.0000000	-2.0943990		
0.0360000	0.7168525	-0.3552426	2.3235815	-1.9683388	0.3303412	-0.0000000	-0.2019520	0.1811215	0.0639520	1.5707964	-0.0000000	-2.0943990		
0.0370000	0.7154767	-0.3545172	2.3243478	-1.9698306	0.3317170	-0.0000000	-0.2017840	0.1812895	0.0637840	1.5707963	0.0000000	-2.0943990		
0.0380000	0.7141012	-0.3537866	2.3251114	-1.9713248	0.3330925	-0.0000000	-0.2016160	0.1814575	0.0636160	1.5707963	-0.0000000	-2.0943990		
0.0390000	0.7127260	-0.3530507	2.3258720	-1.9728213	0.3344677	-0.0000000	-0.2014480	0.1816255	0.0634480	1.5707963	-0.0000000	-2.0943990		
0.0400000	0.7113510	-0.3523096	2.3266298	-1.9743203	0.3358427	-0.0000000	-0.2012800	0.1817935	0.0632800	1.5707963	0.0000000	-2.0943990		
0.0410000	0.7099763	-0.3515632	2.3273848	-1.9758216	0.3372174	-0.0000000	-0.2011120	0.1819615	0.0631120	1.5707964	-0.0000000	-2.0943990		
0.0420000	0.7086019	-0.3508115	2.3281368	-1.9773253	0.3385918	-0.0000000	-0.2009440	0.1821295	0.0629440	1.5707963	0.0000000	-2.0943990		
0.0430000	0.7072278	-0.3500547	2.3288860	-1.9788313	0.3399659	-0.0000000	-0.2007760	0.1822975	0.0627760	1.5707964	-0.0000000	-2.0943990		
0.0440000	0.7058539	-0.3492925	2.3296323	-1.9803398	0.3413397	-0.0000000	-0.2006080	0.1824655	0.0626080	1.5707963	0.0000000	-2.0943990		
0.0450000	0.7044804	-0.3485251	2.3303757	-1.9818506	0.3427133	-0.0000000	-0.2004400	0.1826335	0.0624400	1.5707963	0.0000000	-2.0943990		
0.0460000	0.7031072	-0.3477524	2.3311162	-1.9833638	0.3440865	-0.0000000	-0.2002720	0.1828015	0.0622720	1.5707963	0.0000000	-2.0943990		
0.0470000	0.7017343	-0.3469745	2.3318538	-1.9848793	0.3454594	-0.0000000	-0.2001040	0.1829695	0.0621040	1.5707963	0.0000000	-2.0943990		
0.0480000	0.7003617	-0.3461913	2.3325885	-1.9863972	0.3468319	-0.0000000	-0.1999360	0.1831375	0.0619360	1.5707963	-0.0000000	-2.0943990		
0.0490000	0.6989895	-0.3454028	2.3333203	-1.9879175	0.3482042	-0.0000000	-0.1997680	0.1833055	0.0617680	1.5707963	0.0000000	-2.0943990		
0.0500000	0.6976175	-0.3446091	2.3340491	-1.9894401	0.3495762	-0.0000000	-0.1996000	0.1834735	0.0616000	1.5707963	0.0000000	-2.0943990		
0.0510000	0.6962459	-0.3438101	2.3347751	-1.9909650	0.3509478	-0.0000000	-0.1994320	0.1836415	0.0614320	1.5707964	-0.0000000	-2.0943990		
0.0520000	0.6948746	-0.3430058	2.3354980	-1.9924923	0.3523190	-0.0000000	-0.1992640	0.1838095	0.0612640	1.5707963	0.0000000	-2.0943990		
0.0530000	0.6935037	-0.3421962	2.3362181	-1.9940219	0.3536900	-0.0000000	-0.1990960	0.1839775	0.0610960	1.5707963	-0.0000000	-2.0943990		
0.0540000	0.6921331	-0.3413813	2.3369352	-1.9955538	0.3550605	-0.0000000	-0.1989280	0.1841455	0.0609280	1.5707964	-0.0000000	-2.0943990		
0.0550000	0.6907629	-0.3405612	2.3376493	-1.9970881	0.3564308	-0.0000000	-0.1987600	0.1843135	0.0607600	1.5707963	0.0000000	-2.0943990		
0.0560000	0.6893930	-0.3397358	2.3383605	-1.9986247	0.3578007	-0.0000000	-0.1985920	0.1844815	0.0605920	1.5707963	-0.0000000	-2.0943990		
0.0570000	0.6880235	-0.3389051	2.3390687	-2.0001636	0.3591702	-0.0000000	-0.1984240	0.1846495	0.0604240	1.5707964	-0.0000000	-2.0943990		
0.0580000	0.6866543	-0.3380691	2.3397740	-2.0017049	0.3605393	-0.0000000	-0.1982560	0.1848175	0.0602560	1.5707963	-0.0000000	-2.0943990		
0.0590000	0.6852856	-0.3372278	2.3404762	-2.0032484	0.3619081	-0.0000000	-0.1980880	0.1849855	0.0600880	1.5707963	0.0000000	-2.0943990		
0.0600000	0.6839172	-0.3363812	2.3411755	-2.0047943	0.3632765	-0.0000000	-0.1979200	0.1851535	0.0599200	1.5707963	0.0000000	-2.0943990		
0.0610000	0.6825492	-0.3355294	2.3418718	-2.0063424	0.3646445	-0.0000000	-0.1977520	0.1853215	0.0597520	1.5707964	-0.0000000	-2.0943990		
0.0620000	0.6811815	-0.3346722	2.3425650	-2.0078928	0.3660122	-0.0000000	-0.1975840	0.1854895	0.0595840	1.5707963	0.0000000	-2.0943990		
0.0630000	0.6798143	-0.3338098	2.3432553	-2.0094456	0.3673794	-0.0000000	-0.1974160	0.1856575	0.0594160	1.5707963	0.0000000	-2.0943990		
0.0640000	0.6784474	-0.3329420	2.3439426	-2.0110006	0.3687462	-0.0000000	-0.1972480	0.1858255	0.0592480	1.5707963	0.0000000	-2.0943990		
0.0650000	0.6770810	-0.3320690	2.3446268	-2.0125578	0.3701127	-0.0000000	-0.1970800	0.1859935	0.0590800	1.5707963	-0.0000000	-2.0943990		
0.0660000	0.6757149	-0.3311907	2.3453080	-2.0141174	0.3714787	-0.0000000	-0.1969120	0.1861615	0.0589120	1.5707963	0.0000000	-2.0943990		
0.0670000	0.6743493	-0.3303070	2.3459862	-2.0156792	0.3728444	-0.0000000	-0.1967440	0.1863295	0.0587440	1.5707963	0.0000000	-2.0943990		
0.0680000	0.6729841	-0.3294181	2.3466614	-2.0172432	0.3742096	-0.0000000	-0.1965760	0.1864975	0.0585760	1.5707964	-0.0000000	-2.0943990		
0.0690000	0.6716193	-0.3285239	2.3473335	-2.0188096	0.3755744	-0.0000000	-0.1964080	0.1866655	0.0584080	1.5707963	0.0000000	-2.0943990		
0.0700000	0.6702549	-0.3276244	2.3480025	-2.0203781	0.3769387	-0.0000000	-0.1962400	0.1868335	0.0582400	1.5707963	-0.0000000	-2.0943990		
0.0710000	0.6688910	-0.3267196	2.3486685	-2.0219489	0.3783027	-0.0000000	-0.1960720	0.1870015	0.0580720	1.5707963	-0.0000000	-2.0943990		
0.0720000	0.6675275	-0.3258095	2.3493314	-2.0235219	0.3796662	-0.0000000	-0.1959040	0.1871695	0.0579040	1.5707964	-0.0000000	-2.0943990		
0.0730000	0.6661645	-0.3248941	2.3499913	-2.0250972	0.3810292	-0.0000000	-0.1957360	0.1873375	0.0577360	1.5707964	-0.0000000	-2.0943990		
0.0740000	0.6648018	-0.3239734	2.3506480	-2.0266747	0.3823918	-0.0000000	-0.1955680	0.1875055	0.0575680	1.5707963	0.0000000	-2.0943990		
0.0750000	0.6634397	-0.3230474	2.3513017	-2.0282543	0.3837540	-0.0000000	-0.1954000	0.1876735	0.0574000	1.5707963	-0.0000000	-2.0943990		
0.0760000	0.6620780	-0.3221161	2.3519523	-2.0298362	0.3851157	-0.0000000	-0.1952320	0.1878415	0.0572320	1.5707963	0.0000000	-2.0943990		
0.0770000	0.6607167	-0.3211795	2.3525998	-2.0314203	0.3864770	-0.0000000	-0.1950640	0.1880095	0.0570640	1.5707963	0.0000000	-2.0943990		
0.0780000	0.6593559	-0.3202376	2.3532442	-2.0330066	0.3878378	-0.0000000	-0.1948960	0.1881775	0.0568960	1.5707963	0.0000000	-2.0943990		
0.0790000	0.6579956	-0.3192905	2.3538855	-2.0345950	0.3891981	-0.0000000	-0.1947280	0.1883455	0.0567280	1.5707963	-0.0000000	-2.0943990		
0.0800000	0.6566358	-0.3183380	2.3545237	-2.0361856	0.3905579	-0.0000000	-0.1945600	0.1885135	0.0565600	1.5707964	-0.0000000	-2.0943990		
0.0810000	0.6552764	-0.3173803	2.3551587	-2.0377784	0.3919173	-0.0000000	-0.1943920	0.1886815	0.0563920	1.5707963	-0.0000000	-2.0943990		
0.0820000	0.6539175	-0.3164172	2.3557906	-2.0393734	0.3932762	-0.0000000	-0.1942240	0.1888495	0.0562240	1.5707963	0.0000000	-2.0943990		
0.0830000	0.6525591	-0.3154489	2.3564194	-2.0409705	0.3946346	-0.0000000	-0.1940560	0.1890175	0.0560560	1.5707963	0.0000000	-2.0943990		
0.0840000	0.6512012	-0.3144753	2.3570450	-2.0425697	0.3959925	-0.0000000	-0.1938880	0.1891855	0.0558880	1.5707963	0.0000000	-2.0943990		
0.0850000	0.6498438	-0.3134964	2.3576675	-2.0441711	0.3973499	-0.0000000	-0.1937200	0.1893535	0.0557200	1.5707963	0.0000000	-2.0943990		
0.0860000	0.6484869	-0.3125122	2.3582868	-2.0457746	0.3987068	-0.0000000	-0.1935520	0.1895215	0.0555520	1.5707963	0.0000000	-2.0943990		
0.0870000	0.6471305	-0.3115228	2.3589030	-2.0473802	0.4000632	-0.0000000	-0.1933840	0.1896895	0.0553840	1.5707963	-0.0000000	-2.0943990		
0.0880000	0.6457746	-0.3105281	2.3595160	-2.0489879	0.4014190	-0.0000000	-0.1932160	0.1898575	0.0552160	1.5707964	-0.0000000	-2.0943990		
0.0890000	0.6444193	-0.3095280	2.3601258	-2.0505977	0.4027744	-0.0000000	-0.1930480	0.1900255	0.0550480	1.5707964	-0.0000000	-2.0943990		
0.0900000	0.6430644	-0.3085228	2.3607324	-2.0522096	0.4041292	-0.0000000	-0.1928800	0.1901935	0.0548800	1.5707964	-0.0000000	-2.0943990		
0.0910000	0.6417101	-0.3075122	2.3613358	-2.0538236	0.4054836	-0.0000000	-0.1927120	0.1903615	0.0547120	1.5707963	0.0000000	-2.0943990		
0.0920000	0.6403563	-0.3064964	2.3619361	-2.0554397	0.4068373	-0.0000000	-0.1925440	0.1905295	0.0545440	1.5707963	-0.0000000	-2.0943990		
0.0930000	0.6390031	-0.3054753	2.3625331	-2.0570578	0.4081906	-0.0000000	-0.1923760	0.1906975	0.0543760	1.5707963	-0.0000000	-2.0943990		
0.0940000	0.6376504	-0.3044489	2.3631269	-2.0586780	0.4095433	-0.0000000	-0.1922080	0.1908655	0.0542080	1.5707963	0.0000000	-2.0943990		
0.0950000	0.6362982	-0.3034173	2.3637175	-2.0603002	0.4108955	-0.0000000	-0.1920400	0.1910335	0.0540400	1.5707963	0.0000000	-2.0943990		
0.0960000	0.6349466	-0.3023804	2.3643049	-2.0619245	0.4122471	-0.0000000	-0.1918720	0.1912015	0.0538720	1.5707963	0.0000000	-2.0943990		
0.0970000	0.6335955	-0.3013383	2.3648891	-2.0635508	0.4135982	-0.0000000	-0.1917040	0.1913695	0.0537040	1.5707963	0.0000000	-2.0943990		
0.0980000	0.6322450	-0.3002909	2.3654700	-2.0651791	0.4149487	-0.0000000	-0.1915360	0.1915375	0.0535360	1.5707963	0.0000000	-2.0943990		
0.0990000	0.6308951	-0.2992383	2.3660477	-2.0668094	0.4162986	-0.0000000	-0.1913680	0.1917055	0.0533680	1.5707963	0.0000000	-2.0943990		
0.1000000	0.6295457	-0.2981804	2.3666221	-2.0684417	0.4176480	-0.0000000	-0.1912000	0.1918735	0.0532000	1.5707963	0.0000000	-2.0943990		
0.1010000	0.6281969	-0.2971173	2.3671933	-2.0700760	0.4189968	-0.0000000	-0.1910320	0.1920415	0.0530320	1.5707963	0.0000000	-2.0943990		
0.1020000	0.6268487	-0.2960490	2.3677612	-2.0717122	0.4203450	-0.0000000	-0.1908640	0.1922095	0.0528640	1.5707964	-0.0000000	-2.0943990		
0.1030000	0.6255010	-0.2949754	2.3683258	-2.0733504	0.4216927	-0.0000000	-0.1906960	0.1923775	0.0526960	1.5707964	-0.0000000	-2.0943990		
0.1040000	0.6241539	-0.2938966	2.3688872	-2.0749906	0.4230397	-0.0000000	-0.1905280	0.1925455	0.0525280	1.5707964	-0.0000000	-2.0943990		
0.1050000	0.6228075	-0.2928125	2.3694452	-2.0766327	0.4243862	-0.0000000	-0.1903600	0.1927135	0.0523600	1.5707963	0.0000000	-2.0943990		
0.1060000	0.6214616	-0.2917233	2.3700000	-2.0782768	0.4257321	-0.0000000	-0.1901920	0.1928815	0.0521920	1.5707963	0.0000000	-2.0943990		
0.1070000	0.6201163	-0.2906288	2.3705515	-2.0799227	0.4270774	-0.0000000	-0.1900240	0.1930495	0.0520240	1.5707963	-0.0000000	-2.0943990		
0.1080000	0.6187716	-0.2895291	2.3710997	-2.0815706	0.4284220	-0.0000000	-0.1898560	0.1932175	0.0518560	1.5707963	0.0000000	-2.0943990		
0.1090000	0.6174276	-0.2884242	2.3716446	-2.0832204	0.4297661	-0.0000000	-0.1896880	0.1933855	0.0516880	1.5707963	0.0000000	-2.0943990		
0.1100000	0.6160841	-0.2873141	2.3721861	-2.0848720	0.4311096	-0.0000000	-0.1895200	0.1935535	0.0515200	1.5707963	0.0000000	-2.0943990		
0.1110000	0.6147413	-0.2861988	2.3727244	-2.0865255	0.4324524	-0.0000000	-0.1893520	0.1937215	0.0513520	1.5707964	-0.0000000	-2.0943990		
0.1120000	0.6133991	-0.2850783	2.3732593	-2.0881809	0.4337946	-0.0000000	-0.1891840	0.1938895	0.0511840	1.5707964	-0.0000000	-2.0943990		
0.1130000	0.6120575	-0.2839527	2.3737909	-2.0898382	0.4351362	-0.0000000	-0.1890160	0.1940575	0.0510160	1.5707963	-0.0000000	-2.0943990		
0.1140000	0.6107165	-0.2828218	2.3743191	-2.0914972	0.4364772	-0.0000000	-0.1888480	0.1942255	0.0508480	1.5707964	-0.0000000	-2.0943990		
0.1150000	0.6093762	-0.2816858	2.3748440	-2.0931581	0.4378175	-0.0000000	-0.1886800	0.1943935	0.0506800	1.5707964	-0.0000000	-2.0943990		
0.1160000	0.6080365	-0.2805446	2.3753655	-2.0948209	0.4391572	-0.0000000	-0.1885120	0.1945615	0.0505120	1.5707963	0.0000000	-2.0943990		
0.1170000	0.6066974	-0.2793983	2.3758837	-2.0964854	0.4404962	-0.0000000	-0.1883440	0.1947295	0.0503440	1.5707963	-0.0000000	-2.0943990		
0.1180000	0.6053591	-0.2782468	2.3763985	-2.0981517	0.4418346	-0.0000000	-0.1881760	0.1948975	0.0501760	1.5707964	-0.0000000	-2.0943990		
0.1190000	0.6040213	-0.2770901	2.3769099	-2.0998198	0.4431724	-0.0000000	-0.1880080	0.1950655	0.0500080	1.5707963	0.0000000	-2.0943990		
0.1200000	0.6026842	-0.2759283	2.3774179	-2.1014896	0.4445094	-0.0000000	-0.1878400	0.1952335	0.0498400	1.5707963	0.0000000	-2.0943990		
0.1210000	0.6013478	-0.2747614	2.3779226	-2.1031612	0.4458459	-0.0000000	-0.1876720	0.1954015	0.0496720	1.5707964	-0.0000000	-2.0943990		
0.1220000	0.6000120	-0.2735893	2.3784238	-2.1048345	0.4471816	-0.0000000	-0.1875040	0.1955695	0.0495040	1.5707963	-0.0000000	-2.0943990		
0.1230000	0.5986769	-0.2724121	2.3789217	-2.1065096	0.4485167	-0.0000000	-0.1873360	0.1957375	0.0493360	1.5707963	-0.0000000	-2.0943990		
0.1240000	0.5973425	-0.2712298	2.3794161	-2.1081863	0.4498512	-0.0000000	-0.1871680	0.1959055	0.0491680	1.5707964	-0.0000000	-2.0943990		
0.1250000	0.5960088	-0.2700423	2.3799071	-2.1098648	0.4511849	-0.0000000	-0.1870000	0.1960735	0.0490000	1.5707963	0.0000000	-2.0943990		
0.1260000	0.5946757	-0.2688498	2.3803948	-2.1115450	0.4525180	-0.0000000	-0.1868320	0.1962415	0.0488320	1.5707963	0.0000000	-2.0943990		
0.1270000	0.5933433	-0.2676522	2.3808789	-2.1132268	0.4538504	-0.0000000	-0.1866640	0.1964095	0.0486640	1.5707963	0.0000000	-2.0943990		
0.1280000	0.5920116	-0.2664495	2.3813597	-2.1149102	0.4551820	-0.0000000	-0.1864960	0.1965775	0.0484960	1.5707964	-0.0000000	-2.0943990		
0.1290000	0.5906807	-0.2652417	2.3818370	-2.1165953	0.4565130	-0.0000000	-0.1863280	0.1967455	0.0483280	1.5707964	-0.0000000	-2.0943990		
0.1300000	0.5893504	-0.2640288	2.3823109	-2.1182821	0.4578433	-0.0000000	-0.1861600	0.1969135	0.0481600	1.5707963	-0.0000000	-2.0943990		
0.1310000	0.5880208	-0.2628108	2.3827813	-2.1199704	0.4591729	-0.0000000	-0.1859920	0.1970815	0.0479920	1.5707964	-0.0000000	-2.0943990		
0.1320000	0.5866919	-0.2615879	2.3832482	-2.1216604	0.4605018	-0.0000000	-0.1858240	0.1972495	0.0478240	1.5707963	0.0000000	-2.0943990		
0.1330000	0.5853637	-0.2603598	2.3837117	-2.1233519	0.4618300	-0.0000000	-0.1856560	0.1974175	0.0476560	1.5707963	0.0000000	-2.0943990		
0.1340000	0.5840362	-0.2591267	2.3841717	-2.1250450	0.4631574	-0.0000000	-0.1854880	0.1975855	0.0474880	1.5707963	0.0000000	-2.0943990		
0.1350000	0.5827095	-0.2578886	2.3846283	-2.1267397	0.4644842	-0.0000000	-0.1853200	0.1977535	0.0473200	1.5707963	0.0000000	-2.0943990		
0.1360000	0.5813835	-0.2566455	2.3850813	-2.1284359	0.4658102	-0.0000000	-0.1851520	0.1979215	0.0471520	1.5707963	0.0000000	-2.0943990		
0.1370000	0.5800582	-0.2553973	2.3855309	-2.1301336	0.4671355	-0.0000000	-0.1849840	0.1980895	0.0469840	1.5707963	0.0000000	-2.0943990		
0.1380000	0.5787336	-0.2541441	2.3859769	-2.1318328	0.4684600	-0.0000000	-0.1848160	0.1982575	0.0468160	1.5707963	0.0000000	-2.0943990		
0.1390000	0.5774098	-0.2528860	2.3864195	-2.1335335	0.4697839	-0.0000000	-0.1846480	0.1984255	0.0466480	1.5707964	-0.0000000	-2.0943990		
0.1400000	0.5760867	-0.2516228	2.3868586	-2.1352357	0.4711070	-0.0000000	-0.1844800	0.1985935	0.0464800	1.5707964	-0.0000000	-2.0943990		
0.1410000	0.5747644	-0.2503547	2.3872941	-2.1369394	0.4724293	-0.0000000	-0.1843120	0.1987615	0.0463120	1.5707963	-0.0000000	-2.0943990		
0.1420000	0.5734428	-0.2490816	2.3877261	-2.1386445	0.4737509	-0.0000000	-0.1841440	0.1989295	0.0461440	1.5707963	-0.0000000	-2.0943990		
0.1430000	0.5721219	-0.2478035	2.3881546	-2.1403511	0.4750717	-0.0000000	-0.1839760	0.1990975	0.0459760	1.5707963	0.0000000	-2.0943990		
0.1440000	0.5708019	-0.2465205	2.3885795	-2.1420590	0.4763918	-0.0000000	-0.1838080	0.1992655	0.0458080	1.5707963	0.0000000	-2.0943990		
0.1450000	0.5694825	-0.2452325	2.3890009	-2.1437684	0.4777111	-0.0000000	-0.1836400	0.1994335	0.0456400	1.5707963	0.0000000	-2.0943990		
0.1460000	0.5681640	-0.2439397	2.3894188	-2.1454791	0.4790297	-0.0000000	-0.1834720	0.1996015	0.0454720	1.5707964	-0.0000000	-2.0943990		
0.1470000	0.5668462	-0.2426419	2.3898331	-2.1471912	0.4803475	-0.0000000	-0.1833040	0.1997695	0.0453040	1.5707964	-0.0000000	-2.0943990		
0.1480000	0.5655291	-0.2413392	2.3902438	-2.1489047	0.4816645	-0.0000000	-0.1831360	0.1999375	0.0451360	1.5707963	0.0000000	-2.0943990		
0.1490000	0.5642129	-0.2400315	2.3906510	-2.1506195	0.4829808	-0.0000000	-0.1829680	0.2001055	0.0449680	1.5707963	0.0000000	-2.0943990		
0.1500000	0.5628974	-0.2387190	2.3910546	-2.1523356	0.4842963	-0.0000000	-0.1828000	0.2002735	0.0448000	1.5707963	0.0000000	-2.0943990		
0.1510000	0.5615827	-0.2374017	2.3914547	-2.1540530	0.4856109	-0.0000000	-0.1826320	0.2004415	0.0446320	1.5707964	-0.0000000	-2.0943990		
0.1520000	0.5602688	-0.2360794	2.3918511	-2.1557717	0.4869249	-0.0000000	-0.1824640	0.2006095	0.0444640	1.5707963	0.0000000	-2.0943990		
0.1530000	0.5589557	-0.2347523	2.3922440	-2.1574916	0.4882380	-0.0000000	-0.1822960	0.2007775	0.0442960	1.5707964	-0.0000000	-2.0943990		
0.1540000	0.5576434	-0.2334204	2.3926332	-2.1592128	0.4895503	-0.0000000	-0.1821280	0.2009455	0.0441280	1.5707964	-0.0000000	-2.0943990		
0.1550000	0.5563319	-0.2320836	2.3930189	-2.1609353	0.4908618	-0.0000000	-0.1819600	0.2011135	0.0439600	1.5707963	-0.0000000	-2.0943990		
0.1560000	0.5550211	-0.2307420	2.3934009	-2.1626589	0.4921725	-0.0000000	-0.1817920	0.2012815	0.0437920	1.5707963	-0.0000000	-2.0943990		
0.1570000	0.5537112	-0.2293956	2.3937794	-2.1643838	0.4934825	-0.0000000	-0.1816240	0.2014495	0.0436240	1.5707963	-0.0000000	-2.0943990		
0.1580000	0.5524021	-0.2280444	2.3941542	-2.1661098	0.4947916	-0.0000000	-0.1814560	0.2016175	0.0434560	1.5707964	-0.0000000	-2.0943990		
0.1590000	0.5510938	-0.2266884	2.3945254	-2.1678370	0.4960999	-0.0000000	-0.1812880	0.2017855	0.0432880	1.5707964	-0.0000000	-2.0943990		
0.1600000	0.5497863	-0.2253276	2.3948929	-2.1695653	0.4974073	-0.0000000	-0.1811200	0.2019535	0.0431200	1.5707963	0.0000000	-2.0943990		
0.1610000	0.5484797	-0.2239621	2.3952568	-2.1712948	0.4987140	-0.0000000	-0.1809520	0.2021215	0.0429520	1.5707963	0.0000000	-2.0943990		
0.1620000	0.5471739	-0.2225918	2.3956171	-2.1730253	0.5000198	-0.0000000	-0.1807840	0.2022895	0.0427840	1.5707963	-0.0000000	-2.0943990		
0.1630000	0.5458688	-0.2212168	2.3959737	-2.1747570	0.5013248	-0.0000000	-0.1806160	0.2024575	0.0426160	1.5707963	0.0000000	-2.0943990		
0.1640000	0.5445647	-0.2198370	2.3963267	-2.1764897	0.5026290	-0.0000000	-0.1804480	0.2026255	0.0424480	1.5707963	0.0000000	-2.0943990		
