23        	    0.022000000	     0.79204216	     0.26726163	     -2.3030144	     -2.0357528	     0.25515152	 8.5191801e-017	    -0.20780099	     0.17527251	    0.069800990	      1.5707963	-7.7754236e-017	     -2.0943990	    -0.18593521	   -0.082415255	   -0.096654571	    -0.17906983	     0.18593521	 1.0372478e-012	    0.024946841	    0.024946843	   -0.024946842	-1.8298748e-011	-1.7114587e-011	-6.8060280e-012
24        	    0.023000000	     0.79184010	     0.26717202	     -2.3031194	     -2.0359474	     0.25535357	-5.4372068e-017	    -0.20777388	     0.17529962	    0.069773880	      1.5707963	-1.4020089e-017	     -2.0943990	    -0.20227847	   -0.089753562	    -0.10508303	    -0.19483659	     0.20227847	 3.6373130e-012	    0.027139550	    0.027139528	   -0.027139538	-8.1057895e-012	-3.2013476e-012	 1.2053969e-012
25        	    0.024000000	     0.79162135	     0.26707490	     -2.3032330	     -2.0361581	     0.25557233	 1.7533744e-016	    -0.20774453	     0.17532897	    0.069744530	      1.5707963	-1.8234925e-017	     -2.0943990	    -0.21872903	   -0.097163446	    -0.11355011	    -0.21071356	     0.21872903	 3.1738864e-012	    0.029346614	    0.029346617	   -0.029346616	-2.4692504e-012	 1.8697839e-012	 3.4122705e-013
26        	    0.025000000	     0.79138552	     0.26697008	     -2.3033554	     -2.0363853	     0.25580815	 8.5103710e-017	    -0.20771289	     0.17536061	    0.069712890	      1.5707963	-7.7666145e-017	     -2.0943990	    -0.23605640	    -0.10498892	    -0.12245375	    -0.22744267	     0.23605640	-2.9692775e-013	    0.031671331	    0.031671304	   -0.031671315	 1.4831156e-012	 1.0923328e-012	 3.9155623e-012
27        	    0.026000000	     0.79113211	     0.26685730	     -2.3034868	     -2.0366295	     0.25606156	-3.5556957e-017	    -0.20767889	     0.17539461	    0.069678890	      1.5707963	 8.9073985e-017	     -2.0943990	    -0.25338699	    -0.11284530	    -0.13133803	    -0.24418333	     0.25338699	-3.1309423e-012	    0.033996433	    0.033996436	   -0.033996435	 5.6574808e-012	 1.4143712e-012	-1.2494672e-011
28        	    0.027000000	     0.79086058	     0.26673629	     -2.3036275	     -2.0368912	     0.25633309	-1.0904252e-017	    -0.20764246	     0.17543104	    0.069642460	      1.5707963	-9.0686735e-017	     -2.0943990	    -0.27177370	    -0.12120397	    -0.14074692	    -0.26195089	     0.27177370	 1.8947915e-012	    0.036463248	    0.036463215	   -0.036463229	-2.9548454e-013	 2.3078088e-012	 1.1061874e-011
29        	    0.028000000	     0.79057057	     0.26660686	     -2.3037776	     -2.0371708	     0.25662310	 1.0860799e-016	    -0.20760355	     0.17546995	    0.069603550	      1.5707963	 2.0738755e-017	     -2.0943990	    -0.28998332	    -0.12951937	    -0.15003861	    -0.27955798	     0.28998332	 1.5133978e-012	    0.038906251	    0.038906255	   -0.038906254	 3.5056659e-012	 5.6229530e-012	 5.7535643e-012
30        	    0.029000000	     0.79026163	     0.26646876	     -2.3039374	     -2.0374686	     0.25693204	-7.8943471e-018	    -0.20756210	     0.17551140	    0.069562100	      1.5707963	 7.8943471e-018	     -2.0943990	    -0.30920270	    -0.13832399	    -0.15982549	    -0.29814948	     0.30920270	 3.9406362e-013	    0.041484756	    0.041484717	   -0.041484733	-4.9371693e-012	-4.4438105e-012	-8.4368068e-012
31        	    0.030000000	     0.78993331	     0.26632176	     -2.3041070	     -2.0377853	     0.25726037	 3.5683002e-017	    -0.20751805	     0.17555545	    0.069518050	      1.5707963	-7.0876329e-017	     -2.0943990	    -0.32829440	    -0.14711399	    -0.16951603	    -0.31663002	     0.32829440	 7.4516059e-013	    0.044046070	    0.044046074	   -0.044046072	-1.5426179e-011	-1.4543066e-011	-1.5956403e-011
32        	    0.031000000	     0.78958531	     0.26616567	     -2.3042866	     -2.0381209	     0.25760837	-1.0232134e-016	    -0.20747136	     0.17560214	    0.069471360	      1.5707963	 5.4247378e-017	     -2.0943990	    -0.34827102	    -0.15634557	    -0.17963137	    -0.33597694	     0.34827102	-1.4496292e-012	    0.046726144	    0.046726098	   -0.046726117	 2.8271064e-012	 8.6005187e-013	-1.1278756e-012
33        	    0.032000000	     0.78921718	     0.26600025	     -2.3044764	     -2.0384761	     0.25797649	-4.0636395e-017	    -0.20742197	     0.17565153	    0.069421970	      1.5707963	    -0.00000000	     -2.0943990	    -0.36809688	    -0.16555915	    -0.18963350	    -0.35519265	     0.36809688	 9.7449443e-013	    0.049385929	    0.049385935	   -0.049385932	-2.2312466e-011	-2.1145847e-011	 6.6681105e-012
34        	    0.033000000	     0.78882863	     0.26582532	     -2.3046764	     -2.0388511	     0.25836504	-6.1096388e-019	    -0.20736984	     0.17570366	    0.069369840	      1.5707963	 8.9321318e-017	     -2.0943990	    -0.38883753	    -0.17523653	    -0.20006954	    -0.37530607	     0.38883753	 7.3367973e-014	    0.052168493	    0.052168438	   -0.052168461	-6.7783768e-012	-6.7245012e-012	-3.9858117e-012
35        	    0.034000000	     0.78841936	     0.26564068	     -2.3048869	     -2.0392462	     0.25877432	-1.9487104e-017	    -0.20731493	     0.17575857	    0.069314930	      1.5707963	 1.4883385e-016	     -2.0943990	    -0.40924722	    -0.18482199	    -0.21029446	    -0.39511645	     0.40924722	 2.1809000e-012	    0.054906589	    0.054906594	   -0.054906592	-5.9213041e-012	-2.9668129e-012	 7.3607787e-013
36        	    0.035000000	     0.78798899	     0.26544611	     -2.3051078	     -2.0396617	     0.25920468	 1.7626535e-017	    -0.20725719	     0.17581631	    0.069257190	      1.5707963	-5.0825365e-017	     -2.0943990	    -0.43048598	    -0.19484190	    -0.22090257	    -0.41574447	     0.43048598	-9.0821613e-013	    0.057755959	    0.057755934	   -0.057755944	 7.1866881e-013	-5.2221330e-013	-1.6397994e-013
37        	    0.036000000	     0.78753723	     0.26524140	     -2.3053395	     -2.0400981	     0.25965644	-2.0317340e-017	    -0.20719658	     0.17587692	    0.069196580	      1.5707963	-4.0637253e-017	     -2.0943990	    -0.45177598	    -0.20495003	    -0.23149058	    -0.43644061	     0.45177598	 1.4595915e-012	    0.060612179	    0.060612180	   -0.060612180	-1.3740247e-011	-1.1799699e-011	 8.6297636e-013
38        	    0.037000000	     0.78706386	     0.26502639	     -2.3055819	     -2.0405555	     0.26012982	-8.8461348e-017	    -0.20713307	     0.17594043	    0.069133070	      1.5707963	 8.1023784e-017	     -2.0943990	    -0.47345989	    -0.21530532	    -0.24223159	    -0.45753691	     0.47345989	 4.8854431e-013	    0.063521281	    0.063521262	   -0.063521270	-6.4903750e-012	-5.8432959e-012	-1.6325274e-012
39        	    0.038000000	     0.78656864	     0.26480091	     -2.3058350	     -2.0410341	     0.26062503	-1.9504375e-017	    -0.20706663	     0.17600687	    0.069066630	      1.5707963	-6.9205980e-017	     -2.0943990	    -0.49473039	    -0.22554548	    -0.25270910	    -0.47825458	     0.49473039	 8.1809844e-013	    0.066374860	    0.066374964	   -0.066374921	 9.8265322e-013	 2.1043577e-012	-6.7242323e-012
40        	    0.039000000	     0.78605121	     0.26456471	     -2.3060991	     -2.0415344	     0.26114246	-1.4518359e-018	    -0.20699721	     0.17607629	    0.068997210	      1.5707963	 8.2724626e-017	     -2.0943990	    -0.51774264	    -0.23665563	    -0.26402213	    -0.50067776	     0.51774264	-1.9141758e-012	    0.069462300	    0.069462217	   -0.069462252	 1.3245105e-013	-2.4845542e-012	-1.4037105e-011
41        	    0.040000000	     0.78551150	     0.26431767	     -2.3063741	     -2.0420564	     0.26168217	 2.0315909e-017	    -0.20692480	     0.17614870	    0.068924800	      1.5707963	-8.8708067e-017	     -2.0943990	    -0.53976123	    -0.24739482	    -0.27476908	    -0.52216389	     0.53976123	 6.5825621e-013	    0.072416329	    0.072416318	   -0.072416323	-6.2996449e-012	-5.4015519e-012	-1.3637980e-012
42        	    0.041000000	     0.78494920	     0.26405958	     -2.3066601	     -2.0426005	     0.26224447	 4.9019554e-018	    -0.20684936	     0.17622414	    0.068849360	      1.5707963	 6.3490202e-017	     -2.0943990	    -0.56260444	    -0.25859688	    -0.28587522	    -0.54447210	     0.56260444	-9.9114307e-013	    0.075481107	    0.075481023	   -0.075481058	 8.3924071e-012	 7.0316386e-012	 4.6505022e-012
43        	    0.042000000	     0.78436424	     0.26379032	     -2.3069570	     -2.0431667	     0.26282943	 3.3653455e-017	    -0.20677088	     0.17630262	    0.068770880	      1.5707963	 6.9829396e-018	     -2.0943990	    -0.58500700	    -0.26968694	    -0.29669288	    -0.56637982	     0.58500700	-1.1729319e-012	    0.078486749	    0.078486735	   -0.078486741	 1.7213095e-012	 1.1732115e-013	-2.6535441e-012
44        	    0.043000000	     0.78375640	     0.26350967	     -2.3072650	     -2.0437553	     0.26343727	-1.1879148e-016	    -0.20668933	     0.17638417	    0.068689330	      1.5707963	 9.1035713e-017	     -2.0943990	    -0.60792021	    -0.28110585	    -0.30770287	    -0.58880872	     0.60792021	-4.2526129e-013	    0.081561011	    0.081560986	   -0.081560996	 5.7904327e-012	 5.1916222e-012	 8.0579987e-012
45        	    0.044000000	     0.78312554	     0.26321750	     -2.3075840	     -2.0443665	     0.26406814	-5.3902833e-017	    -0.20660469	     0.17646881	    0.068604690	      1.5707963	 6.6783466e-017	     -2.0943990	    -0.63085156	    -0.29263184	    -0.31865164	    -0.61128348	     0.63085156	-2.0599398e-012	    0.084637766	    0.084637770	   -0.084637769	-1.8377757e-012	-4.6355194e-012	 4.7138959e-012
46        	    0.045000000	     0.78247149	     0.26291361	     -2.3079140	     -2.0450004	     0.26472218	 2.3526945e-017	    -0.20651694	     0.17655656	    0.068516940	      1.5707963	 2.4547015e-017	     -2.0943990	    -0.65436520	    -0.30453061	    -0.32982130	    -0.63435191	     0.65436520	-8.1011797e-013	    0.087792810	    0.087792707	   -0.087792750	-1.0008375e-011	-1.1052511e-011	 1.3672397e-012
47        	    0.046000000	     0.78179426	     0.26259791	     -2.3082550	     -2.0456571	     0.26539941	 1.4229109e-017	    -0.20642608	     0.17664742	    0.068426080	      1.5707963	-1.3484765e-018	     -2.0943990	    -0.67718466	    -0.31621441	    -0.34056397	    -0.65677838	     0.67718466	 2.2116858e-013	    0.090854722	    0.090854734	   -0.090854729	-8.2787118e-012	-7.9186643e-012	 2.3481217e-013
48        	    0.047000000	     0.78109364	     0.26227018	     -2.3086069	     -2.0463367	     0.26610004	 3.3475600e-017	    -0.20633208	     0.17674142	    0.068332080	      1.5707963	-7.4111995e-017	     -2.0943990	    -0.70070816	    -0.32833735	    -0.35158197	    -0.67991932	     0.70070816	 2.9201172e-012	    0.094011302	    0.094011272	   -0.094011285	-9.6110526e-012	-5.5611499e-012	 1.4400259e-011
49        	    0.048000000	     0.78036969	     0.26193034	     -2.3089697	     -2.0470394	     0.26682399	-1.1560110e-016	    -0.20623495	     0.17683855	    0.068234950	      1.5707963	-1.3745651e-017	     -2.0943990	    -0.72400070	    -0.34046801	    -0.36240139	    -0.70286940	     0.72400070	-2.2290337e-012	    0.097137023	    0.097137005	   -0.097137013	-3.3550059e-012	-6.3467238e-012	 2.6617597e-012
50        	    0.049000000	     0.77962234	     0.26157824	     -2.3093433	     -2.0477651	     0.26757134	 2.5958822e-017	    -0.20613468	     0.17693882	    0.068134680	      1.5707963	-1.3078189e-017	     -2.0943990	    -0.74742990	    -0.35278232	    -0.37320404	    -0.72598636	     0.74742990	 4.5594917e-012	     0.10028126	     0.10028123	    -0.10028125	-1.4222834e-011	-7.8766768e-012	 1.4364510e-011
51        	    0.050000000	     0.77885144	     0.26121370	     -2.3097278	     -2.0485141	     0.26834223	-7.4379934e-018	    -0.20603125	     0.17704225	    0.068031250	      1.5707963	 2.0318626e-017	     -2.0943990	    -0.77087426	    -0.36522799	    -0.38392567	    -0.74915367	     0.77087426	 1.8632686e-013	     0.10342771	     0.10342772	    -0.10342772	 8.9441062e-012	 9.0799515e-012	 1.2051915e-011
52        	    0.051000000	     0.77805715	     0.26083664	     -2.3101228	     -2.0492862	     0.26913652	-3.6958842e-017	    -0.20592468	     0.17714882	    0.067924680	      1.5707963	 1.2566920e-016	     -2.0943990	    -0.79460806	    -0.37793812	    -0.39470061	    -0.77263873	     0.79460806	-2.1165078e-012	     0.10661331	     0.10661318	    -0.10661323	 1.1980455e-011	 8.9411116e-012	-7.8119733e-012
53        	    0.052000000	     0.77723932	     0.26044688	     -2.3105285	     -2.0500816	     0.26995435	-1.2420361e-016	    -0.20581495	     0.17725855	    0.067814950	      1.5707963	 1.5740244e-016	     -2.0943990	    -0.81778809	    -0.39051812	    -0.40510541	    -0.79562353	     0.81778809	 1.6979832e-012	     0.10972471	     0.10972473	    -0.10972472	 1.0566828e-012	 3.3349570e-012	 3.0653258e-012
54        	    0.053000000	     0.77639809	     0.26004435	     -2.3109446	     -2.0509003	     0.27079558	-1.9931522e-017	    -0.20570208	     0.17737142	    0.067702080	      1.5707963	-2.0704873e-017	     -2.0943990	    -0.84131365	    -0.40339726	    -0.41558565	    -0.81898291	     0.84131365	 1.3732408e-013	     0.11288285	     0.11288281	    -0.11288283	-1.1806686e-012	-9.7406081e-013	 7.8471674e-012
55        	    0.054000000	     0.77553356	     0.25962895	     -2.3113711	     -2.0517421	     0.27166012	-1.6266234e-017	    -0.20558608	     0.17748742	    0.067586080	      1.5707963	 4.4021996e-017	     -2.0943990	    -0.86456108	    -0.41628251	    -0.42582899	    -0.84211150	     0.86456108	-1.4607217e-012	     0.11600394	     0.11600393	    -0.11600393	 1.2396567e-011	 1.0183782e-011	-7.1546102e-012
56        	    0.055000000	     0.77464563	     0.25920050	     -2.3118078	     -2.0526073	     0.27254804	 2.3329003e-017	    -0.20546694	     0.17760656	    0.067466940	      1.5707963	-1.0460179e-016	     -2.0943990	    -0.88769376	    -0.42925520	    -0.43591396	    -0.86516917	     0.88769376	 2.3139110e-012	     0.11910994	     0.11911003	    -0.11910999	 1.9559344e-012	 5.0330111e-012	-2.5687230e-012
57        	    0.056000000	     0.77373454	     0.25875896	     -2.3122545	     -2.0534955	     0.27345913	 2.4406572e-017	    -0.20534469	     0.17772881	    0.067344690	      1.5707963	 8.4621980e-017	     -2.0943990	    -0.91108682	    -0.44249882	    -0.44602329	    -0.88852211	     0.91108682	-4.9488428e-013	     0.12225134	     0.12225134	    -0.12225134	 4.6075492e-012	 3.8348493e-012	 3.6444181e-012
58        	    0.057000000	     0.77280030	     0.25830420	     -2.3127111	     -2.0544069	     0.27439337	-3.3031083e-017	    -0.20521933	     0.17785417	    0.067219330	      1.5707963	 5.2753212e-018	     -2.0943990	    -0.93429852	    -0.45580482	    -0.45593641	    -0.91174123	     0.93429852	-1.0156727e-012	     0.12536878	     0.12536876	    -0.12536877	 1.1290094e-011	 9.6435304e-012	 6.4496186e-012
59        	    0.058000000	     0.77184305	     0.25783613	     -2.3131775	     -2.0553414	     0.27535062	 3.7623960e-017	    -0.20509088	     0.17798262	    0.067090880	      1.5707963	-1.3921495e-016	     -2.0943990	    -0.95710423	    -0.46906564	    -0.46554223	    -0.93460787	     0.95710423	 1.0057147e-012	     0.12843214	     0.12843220	    -0.12843217	-4.6532799e-012	-3.1777303e-012	-4.9412696e-012
60        	    0.059000000	     0.77086295	     0.25735468	     -2.3136534	     -2.0562987	     0.27633072	 7.6204574e-017	    -0.20495936	     0.17811414	    0.066959360	      1.5707963	-1.5249981e-017	     -2.0943990	    -0.98045771	    -0.48274945	    -0.47530413	    -0.95805358	     0.98045771	 1.5041487e-012	     0.13156964	     0.13156946	    -0.13156954	 2.2317149e-012	 4.1849103e-012	-4.4864112e-013
61        	    0.060000000	     0.76986022	     0.25685979	     -2.3141387	     -2.0572789	     0.27733345	-2.7914818e-017	    -0.20482480	     0.17824870	    0.066824800	      1.5707963	 2.7914818e-017	     -2.0943990	     -1.0026211	    -0.49600757	    -0.48437463	    -0.98038221	      1.0026211	-1.4570712e-012	     0.13454775	     0.13454779	    -0.13454777	 9.1977561e-012	 6.9645741e-012	-1.5287771e-012
62        	    0.061000000	     0.76883495	     0.25635135	     -2.3146331	     -2.0582818	     0.27835873	 5.8261885e-017	    -0.20468721	     0.17838629	    0.066687210	      1.5707963	-3.7943688e-017	     -2.0943990	     -1.0254042	    -0.50973077	    -0.49363119	     -1.0033620	      1.0254042	 3.3430055e-013	     0.13760973	     0.13760966	    -0.13760969	-7.1808875e-013	-2.4761255e-013	 2.5246472e-012
63        	    0.062000000	     0.76778743	     0.25582934	     -2.3151365	     -2.0593071	     0.27940625	-1.0017848e-017	    -0.20454663	     0.17852687	    0.066546630	      1.5707963	-3.0618547e-017	     -2.0943990	     -1.0475062	    -0.52327918	    -0.50244278	     -1.0257220	      1.0475062	 8.7190138e-013	     0.14058082	     0.14058082	    -0.14058082	 7.2099997e-012	 8.1254024e-012	 2.1485036e-012
64        	    0.063000000	     0.76671774	     0.25529365	     -2.3156486	     -2.0603550	     0.28047593	-8.5223967e-017	    -0.20440307	     0.17867043	    0.066403070	      1.5707963	-3.4863876e-018	     -2.0943990	     -1.0696790	    -0.53702763	    -0.51117062	     -1.0481982	      1.0696790	-1.3437327e-012	     0.14356210	     0.14356210	    -0.14356210	 2.7083643e-012	 8.1636266e-013	-1.6786572e-012
65        	    0.064000000	     0.76562627	     0.25474429	     -2.3161692	     -2.0614249	     0.28156740	-7.4367068e-018	    -0.20425658	     0.17881692	    0.066256580	      1.5707963	-4.0637253e-017	     -2.0943990	     -1.0915648	    -0.55079866	    -0.51964211	     -1.0704408	      1.0915648	-3.1648089e-012	     0.14650559	     0.14650553	    -0.14650556	-2.7467923e-012	-6.8569552e-012	-2.5119906e-012
66        	    0.065000000	     0.76451324	     0.25418121	     -2.3166980	     -2.0625168	     0.28268043	 5.8155632e-018	    -0.20410719	     0.17896631	    0.066107190	      1.5707963	-1.1484412e-016	     -2.0943990	     -1.1127589	    -0.56438928	    -0.52766356	     -1.0920528	      1.1127589	 3.5714069e-013	     0.14935684	     0.14935697	    -0.14935691	-1.3581024e-012	-8.2678171e-013	-6.3877792e-012
67        	    0.066000000	     0.76337888	     0.25360436	     -2.3172349	     -2.0636305	     0.28381479	 5.4289895e-017	    -0.20395493	     0.17911857	    0.065954930	      1.5707963	 5.4738657e-017	     -2.0943990	     -1.1343736	    -0.57836109	    -0.53576430	     -1.1141254	      1.1343736	 1.8461875e-012	     0.15226549	     0.15226548	    -0.15226548	 2.5855985e-012	 4.9268977e-012	-2.3583357e-012
