0.0190000	0.9659182	-0.5792381	1.2971692	-1.5167573	0.1809485	0.0003706	-0.1428923	0.0763596	0.3602521	0.7802335	0.1290494	-2.0484787	-0.1557494	0.0609930	0.0974024	-0.1583954	0.1557494	-0.0000000	-0.0164799	0.0227792	-0.0126217	0.0142755	0.1106988	-0.0452695	2	
0.0200000	0.9658231	-0.5794507	1.2976516	-1.5168394	0.1809915	0.0004297	-0.1429084	0.0763841	0.3601800	0.7804307	0.1290146	-2.0484768	-0.1713898	0.0671964	0.1071437	-0.1743401	0.1713898	0.0000000	-0.0181367	0.0250769	-0.0138901	0.0157181	0.1217914	-0.0497919	2	
0.0210000	0.9657189	-0.5796836	1.2981803	-1.5169293	0.1810386	0.0004945	-0.1429262	0.0764110	0.3601008	0.7806469	0.1289763	-2.0484747	-0.1882546	0.0739029	0.1176387	-0.1915416	0.1882546	-0.0000000	-0.0199236	0.0275567	-0.0152580	0.0172755	0.1337470	-0.0546629	2	
0.0220000	0.9656051	-0.5799377	1.2987571	-1.5170273	0.1810900	0.0005652	-0.1429456	0.0764404	0.3600145	0.7808829	0.1289345	-2.0484725	-0.2051903	0.0806638	0.1281646	-0.2088283	0.2051903	0.0000000	-0.0217186	0.0300502	-0.0166319	0.0188425	0.1457451	-0.0595465	2	
0.0230000	0.9654816	-0.5802135	1.2993835	-1.5171337	0.1811458	0.0006419	-0.1429666	0.0764723	0.3599207	0.7811393	0.1288891	-2.0484700	-0.2232234	0.0878856	0.1393609	-0.2272465	0.2232234	0.0000000	-0.0236305	0.0327084	-0.0180951	0.0205136	0.1585135	-0.0647397	2	
0.0240000	0.9653479	-0.5805118	1.3000611	-1.5172487	0.1812063	0.0007248	-0.1429894	0.0765068	0.3598191	0.7814168	0.1288400	-2.0484674	-0.2413742	0.0951875	0.1506135	-0.2458011	0.2413742	-0.0000000	-0.0255557	0.0353881	-0.0195682	0.0221993	0.1713555	-0.0699570	2	
0.0250000	0.9652038	-0.5808331	1.3007913	-1.5173725	0.1812715	0.0008141	-0.1430139	0.0765441	0.3597096	0.7817161	0.1287870	-2.0484646	-0.2604919	0.1029076	0.1624508	-0.2653584	0.2604919	0.0000000	-0.0275840	0.0382143	-0.0211201	0.0239781	0.1848725	-0.0754433	2	
0.0260000	0.9650491	-0.5811781	1.3015754	-1.5175054	0.1813416	0.0009100	-0.1430403	0.0765841	0.3595919	0.7820377	0.1287301	-2.0484616	-0.2796123	0.1106702	0.1742687	-0.2849390	0.2796123	-0.0000000	-0.0296136	0.0410463	-0.0226727	0.0257618	0.1983789	-0.0809181	2	
0.0270000	0.9648833	-0.5815472	1.3024148	-1.5176475	0.1814168	0.0010126	-0.1430686	0.0766270	0.3594658	0.7823822	0.1286691	-2.0484584	-0.2998972	0.1189389	0.1867895	-0.3057284	0.2998972	0.0000000	-0.0317676	0.0440550	-0.0243202	0.0276579	0.2126978	-0.0867162	2	
0.0280000	0.9647064	-0.5819411	1.3033107	-1.5177990	0.1814970	0.0011221	-0.1430988	0.0766728	0.3593312	0.7827502	0.1286040	-2.0484551	-0.3199857	0.1271801	0.1991624	-0.3263425	0.3199857	-0.0000000	-0.0339020	0.0470414	-0.0259524	0.0295414	0.2268622	-0.0924426	2	
0.0290000	0.9645181	-0.5823601	1.3042643	-1.5179601	0.1815825	0.0012385	-0.1431310	0.0767215	0.3591877	0.7831422	0.1285346	-2.0484515	-0.3411873	0.1359176	0.2122008	-0.3481184	0.3411873	-0.0000000	-0.0361555	0.0501983	-0.0276753	0.0315337	0.2417993	-0.0984743	2	
0.0300000	0.9643181	-0.5828047	1.3052766	-1.5181309	0.1816734	0.0013621	-0.1431652	0.0767734	0.3590353	0.7835588	0.1284608	-2.0484477	-0.3622468	0.1446586	0.2251203	-0.3697789	0.3622468	0.0000000	-0.0383954	0.0533421	-0.0293874	0.0335195	0.2566176	-0.1044472	2	
0.0310000	0.9641062	-0.5832754	1.3063487	-1.5183117	0.1817697	0.0014929	-0.1432014	0.0768283	0.3588737	0.7840003	0.1283826	-2.0484438	-0.3842814	0.1538526	0.2386137	-0.3924662	0.3842814	0.0000000	-0.0407400	0.0566376	-0.0311792	0.0356027	0.2721073	-0.1106822	2	
0.0320000	0.9638822	-0.5837724	1.3074815	-1.5185024	0.1818716	0.0016310	-0.1432398	0.0768865	0.3587028	0.7844674	0.1282999	-2.0484396	-0.4061483	0.1630496	0.2519672	-0.4150168	0.4061483	-0.0000000	-0.0430685	0.0599174	-0.0329581	0.0376779	0.2874570	-0.1168481	2	
0.0330000	0.9636461	-0.5842958	1.3086753	-1.5187030	0.1819793	0.0017764	-0.1432803	0.0769478	0.3585224	0.7849604	0.1282128	-2.0484352	-0.4290230	0.1727253	0.2659085	-0.4386338	0.4290230	-0.0000000	-0.0455055	0.0633554	-0.0348196	0.0398547	0.3034974	-0.1232817	3	
0.0340000	0.9633974	-0.5848467	1.3099321	-1.5189140	0.1820927	0.0019293	-0.1433229	0.0770125	0.3583324	0.7854797	0.1281208	-2.0484307	-0.4515309	0.1823342	0.2795815	-0.4619157	0.4515309	0.0000000	-0.0479054	0.0667496	-0.0366520	0.0420062	0.3192539	-0.1295862	3	
0.0350000	0.9631362	-0.5854248	1.3112520	-1.5191353	0.1822120	0.0020899	-0.1433677	0.0770804	0.3581326	0.7860257	0.1280241	-2.0484260	-0.4749517	0.1923969	0.2937767	-0.4861735	0.4749517	0.0000000	-0.0504041	0.0702896	-0.0385594	0.0442519	0.3356300	-0.1361273	3	
0.0360000	0.9628622	-0.5860305	1.3126357	-1.5193670	0.1823372	0.0022581	-0.1434148	0.0771518	0.3579228	0.7865989	0.1279227	-2.0484211	-0.4984272	0.2025737	0.3079591	-0.5105328	0.4984272	-0.0000000	-0.0529106	0.0738495	-0.0404721	0.0465125	0.3520169	-0.1426569	3	
0.0370000	0.9625754	-0.5866640	1.3140838	-1.5196091	0.1824684	0.0024339	-0.1434641	0.0772265	0.3577030	0.7871995	0.1278163	-2.0484161	-0.5223353	0.2130234	0.3223597	-0.5353831	0.5223353	0.0000000	-0.0554652	0.0774858	-0.0424208	0.0488239	0.3686798	-0.1492817	3	
0.0380000	0.9622756	-0.5873254	1.3155969	-1.5198616	0.1826058	0.0026175	-0.1435156	0.0773047	0.3574731	0.7878278	0.1277051	-2.0484108	-0.5457850	0.2233895	0.3364253	-0.5598148	0.5457850	-0.0000000	-0.0579735	0.0810673	-0.0443331	0.0511034	0.3849882	-0.1557454	3	
0.0390000	0.9619627	-0.5880149	1.3171752	-1.5201246	0.1827493	0.0028088	-0.1435695	0.0773864	0.3572328	0.7884842	0.1275888	-2.0484055	-0.5711541	0.2346489	0.3516194	-0.5862683	0.5711541	0.0000000	-0.0606877	0.0849477	-0.0464024	0.0535741	0.4026170	-0.1627244	3	
0.0400000	0.9616367	-0.5887326	1.3188193	-1.5203980	0.1828991	0.0030079	-0.1436257	0.0774716	0.3569822	0.7891689	0.1274676	-2.0483999	-0.5954244	0.2455751	0.3660774	-0.6116525	0.5954244	-0.0000000	-0.0632880	0.0886796	-0.0483833	0.0559539	0.4194362	-0.1693564	3	
0.0410000	0.9612973	-0.5894784	1.3205294	-1.5206819	0.1830552	0.0032148	-0.1436843	0.0775604	0.3567212	0.7898823	0.1273412	-2.0483942	-0.6206019	0.2569961	0.3810323	-0.6380283	0.6206019	0.0000000	-0.0659871	0.0925620	-0.0504390	0.0584316	0.4368574	-0.1762108	3	
0.0420000	0.9609447	-0.5902525	1.3223058	-1.5209762	0.1832177	0.0034294	-0.1437452	0.0776528	0.3564495	0.7906244	0.1272098	-2.0483884	-0.6452905	0.2683433	0.3956220	-0.6639653	0.6452905	0.0000000	-0.0686371	0.0963877	-0.0524560	0.0608764	0.4538958	-0.1828892	3	
0.0430000	0.9605787	-0.5910548	1.3241485	-1.5212809	0.1833865	0.0036518	-0.1438085	0.0777488	0.3561673	0.7913955	0.1270732	-2.0483825	-0.6705396	0.2800566	0.4104882	-0.6905448	0.6705396	-0.0000000	-0.0713494	0.1003140	-0.0545195	0.0633878	0.4712879	-0.1896875	3	
0.0440000	0.9601993	-0.5918854	1.3260578	-1.5215960	0.1835618	0.0038820	-0.1438742	0.0778484	0.3558744	0.7921958	0.1269315	-2.0483765	-0.6958057	0.2919175	0.4252940	-0.7172115	0.6958057	0.0000000	-0.0740665	0.1042606	-0.0565855	0.0659150	0.4886494	-0.1964501	3	
0.0450000	0.9598065	-0.5927440	1.3280336	-1.5219214	0.1837436	0.0041198	-0.1439424	0.0779517	0.3555707	0.7930255	0.1267845	-2.0483703	-0.7217108	0.3041928	0.4404166	-0.7446094	0.7217108	-0.0000000	-0.0768545	0.1083214	-0.0587045	0.0685175	0.5064151	-0.2033505	3	
0.0460000	0.9594003	-0.5936306	1.3300758	-1.5222570	0.1839320	0.0043654	-0.1440129	0.0780586	0.3552563	0.7938846	0.1266323	-2.0483641	-0.7468470	0.3162981	0.4549922	-0.7712904	0.7468470	0.0000000	-0.0795639	0.1122862	-0.0607619	0.0710622	0.5235949	-0.2099902	3	
0.0470000	0.9589806	-0.5945451	1.3321844	-1.5226027	0.1841268	0.0046186	-0.1440859	0.0781693	0.3549310	0.7947733	0.1264749	-2.0483578	-0.7727561	0.3288884	0.4699595	-0.7988479	0.7727561	-0.0000000	-0.0823587	0.1163870	-0.0628833	0.0736960	0.5412686	-0.2168017	3	
0.0480000	0.9585475	-0.5954873	1.3343591	-1.5229584	0.1843283	0.0048793	-0.1441613	0.0782836	0.3545948	0.7956916	0.1263122	-2.0483514	-0.7984070	0.3415344	0.4846861	-0.8262206	0.7984070	-0.0000000	-0.0851293	0.1204696	-0.0649848	0.0763213	0.5587113	-0.2234933	3	
0.0490000	0.9581011	-0.5964569	1.3365998	-1.5233241	0.1845363	0.0051476	-0.1442391	0.0784016	0.3542478	0.7966397	0.1261442	-2.0483450	-0.8242047	0.3544140	0.4994161	-0.8538301	0.8242047	-0.0000000	-0.0879189	0.1245958	-0.0670992	0.0789772	0.5762049	-0.2301772	3	
0.0500000	0.9576413	-0.5974537	1.3389060	-1.5236995	0.1847510	0.0054232	-0.1443194	0.0785233	0.3538899	0.7976175	0.1259710	-2.0483386	-0.8500152	0.3674768	0.5140643	-0.8815411	0.8500152	0.0000000	-0.0907134	0.1287461	-0.0692156	0.0816512	0.5936537	-0.2368143	3	
0.0510000	0.9571683	-0.5984775	1.3412773	-1.5240846	0.1849723	0.0057062	-0.1444021	0.0786488	0.3535210	0.7986251	0.1257924	-2.0483321	-0.8761408	0.3808582	0.5288113	-0.9096696	0.8761408	0.0000000	-0.0935447	0.1329669	-0.0713586	0.0843728	0.6112668	-0.2434871	3	
0.0520000	0.9566820	-0.5995279	1.3437134	-1.5244791	0.1852002	0.0059965	-0.1444873	0.0787779	0.3531413	0.7996624	0.1256086	-2.0483256	-0.9016515	0.3941635	0.5430912	-0.9372547	0.9016515	-0.0000000	-0.0963143	0.1371181	-0.0734525	0.0870527	0.6283937	-0.2499356	3	
0.0530000	0.9561826	-0.6006046	1.3462138	-1.5248830	0.1854347	0.0062938	-0.1445749	0.0789108	0.3527507	0.8007294	0.1254195	-2.0483192	-0.9275387	0.4078260	0.5575010	-0.9653270	0.9275387	0.0000000	-0.0991275	0.1413504	-0.0755779	0.0897869	0.6457242	-0.2564339	3	
0.0540000	0.9556703	-0.6017072	1.3487777	-1.5252961	0.1856758	0.0065981	-0.1446650	0.0790473	0.3523492	0.8018260	0.1252252	-2.0483128	-0.9531148	0.4215522	0.5716231	-0.9931753	0.9531148	0.0000000	-0.1019112	0.1455601	-0.0776788	0.0925090	0.6627774	-0.2627900	3	
0.0550000	0.9551450	-0.6028354	1.3514046	-1.5257182	0.1859235	0.0069094	-0.1447575	0.0791875	0.3519369	0.8029522	0.1250256	-2.0483064	-0.9785595	0.4354255	0.5855634	-1.0209890	0.9785595	0.0000000	-0.1046845	0.1497750	-0.0797698	0.0952367	0.6796774	-0.2690530	3	
0.0560000	0.9546069	-0.6039886	1.3540938	-1.5261490	0.1861778	0.0072274	-0.1448524	0.0793314	0.3515138	0.8041078	0.1248207	-2.0483001	-1.0042865	0.4496334	0.5995677	-1.0492011	1.0042865	-0.0000000	-0.1074915	0.1540589	-0.0818846	0.0980105	0.6967096	-0.2753350	3	
0.0570000	0.9540561	-0.6051665	1.3568445	-1.5265885	0.1864387	0.0075519	-0.1449497	0.0794790	0.3510800	0.8052928	0.1246107	-2.0482939	-1.0298085	0.4639666	0.6133407	-1.0773073	1.0298085	-0.0000000	-0.1102804	0.1583379	-0.0839832	0.1007830	0.7135341	-0.2815009	3	
0.0580000	0.9534929	-0.6063685	1.3596559	-1.5270363	0.1867061	0.0078830	-0.1450494	0.0796301	0.3506355	0.8065069	0.1243955	-2.0482878	-1.0548778	0.4783165	0.6267334	-1.1050499	1.0548778	0.0000000	-0.1130247	0.1625743	-0.0860456	0.1035300	0.7299783	-0.2874825	3	
0.0590000	0.9529173	-0.6075941	1.3625271	-1.5274923	0.1869799	0.0082203	-0.1451515	0.0797849	0.3501803	0.8077500	0.1241751	-2.0482818	-1.0805455	0.4931613	0.6403696	-1.1335309	1.0805455	0.0000000	-0.1158364	0.1669302	-0.0881573	0.1063546	0.7467682	-0.2935653	3	
0.0600000	0.9523295	-0.6088428	1.3654572	-1.5279563	0.1872602	0.0085637	-0.1452560	0.0799433	0.3497146	0.8090219	0.1239496	-2.0482760	-1.1048962	0.5076369	0.6531089	-1.1607458	1.1048962	0.0000000	-0.1185112	0.1711108	-0.0901618	0.1090687	0.7625786	-0.2992279	3	
0.0610000	0.9517297	-0.6101141	1.3684451	-1.5284280	0.1875469	0.0089131	-0.1453628	0.0801053	0.3492385	0.8103223	0.1237190	-2.0482703	-1.1299241	0.5226537	0.6661334	-1.1887870	1.1299241	-0.0000000	-0.1212619	0.1754241	-0.0922220	0.1118683	0.7787862	-0.3050109	3	
0.0620000	0.9511181	-0.6114072	1.3714898	-1.5289072	0.1878399	0.0092683	-0.1454719	0.0802707	0.3487520	0.8116510	0.1234834	-2.0482648	-1.1541958	0.5375583	0.6785928	-1.2161511	1.1541958	-0.0000000	-0.1239352	0.1796487	-0.0942207	0.1146120	0.7944008	-0.3105258	3	
0.0630000	0.9504950	-0.6127217	1.3745902	-1.5293936	0.1881392	0.0096290	-0.1455834	0.0804397	0.3482552	0.8130077	0.1232429	-2.0482596	-1.1785396	0.5527360	0.6909748	-1.2437108	1.1785396	0.0000000	-0.1266198	0.1839133	-0.0962254	0.1173814	0.8099926	-0.3159958	3	
0.0640000	0.9498604	-0.6140569	1.3777452	-1.5298871	0.1884447	0.0099951	-0.1456971	0.0806121	0.3477482	0.8143921	0.1229974	-2.0482546	-1.2025613	0.5680052	0.7030464	-1.2710516	1.2025613	0.0000000	-0.1292733	0.1881568	-0.0982039	0.1201374	0.8252894	-0.3213144	3	
0.0650000	0.9492148	-0.6154121	1.3809535	-1.5303872	0.1887564	0.0103664	-0.1458130	0.0807879	0.3472312	0.8158039	0.1227470	-2.0482498	-1.2258147	0.5831575	0.7145456	-1.2977031	1.2258147	0.0000000	-0.1318479	0.1923093	-0.1001195	0.1228350	0.8399850	-0.3263629	3	
0.0660000	0.9485582	-0.6167866	1.3842139	-1.5308939	0.1890741	0.0107426	-0.1459312	0.0809672	0.3467042	0.8172427	0.1224918	-2.0482453	-1.2495253	0.5987725	0.7261887	-1.3249611	1.2495253	-0.0000000	-0.1344748	0.1965628	-0.1020722	0.1255964	0.8549191	-0.3314678	3	
0.0670000	0.9478909	-0.6181797	1.3875251	-1.5314067	0.1893979	0.0111236	-0.1460516	0.0811497	0.3461675	0.8187083	0.1222319	-2.0482411	-1.2724054	0.6142414	0.7372228	-1.3514642	1.2724054	-0.0000000	-0.1370157	0.2007154	-0.1039567	0.1282923	0.8692092	-0.3362867	3	
0.0680000	0.9472133	-0.6195908	1.3908857	-1.5319255	0.1897275	0.0115091	-0.1461742	0.0813355	0.3456212	0.8202001	0.1219672	-2.0482372	-1.2946456	0.6296510	0.7477613	-1.3774123	1.2946456	-0.0000000	-0.1394911	0.2047965	-0.1057885	0.1309409	0.8829868	-0.3408715	3	
0.0690000	0.9465256	-0.6210189	1.3942944	-1.5324500	0.1900629	0.0118990	-0.1462989	0.0815245	0.3450653	0.8217177	0.1216980	-2.0482336	-1.3177673	0.6457386	0.7586840	-1.4044226	1.3177673	0.0000000	-0.1420639	0.2090464	-0.1076919	0.1336960	0.8972890	-0.3456227	3	
0.0700000	0.9458280	-0.6224635	1.3977496	-1.5329799	0.1904040	0.0122928	-0.1464257	0.0817168	0.3445002	0.8232608	0.1214243	-2.0482304	-1.3394388	0.6613749	0.7686420	-1.4300169	1.3394388	0.0000000	-0.1444840	0.2130964	-0.1094759	0.1363207	0.9105266	-0.3499278	3	
0.0710000	0.9451209	-0.6239237	1.4012499	-1.5335149	0.1907508	0.0126906	-0.1465545	0.0819121	0.3439258	0.8248288	0.1211461	-2.0482276	-1.3611222	0.6772677	0.7784812	-1.4557489	1.3611222	-0.0000000	-0.1469078	0.2171776	-0.1112601	0.1389629	0.9236957	-0.3541714	3	
0.0720000	0.9444045	-0.6253987	1.4047938	-1.5340548	0.1911030	0.0130919	-0.1466853	0.0821105	0.3433425	0.8264212	0.1208636	-2.0482253	-1.3819696	0.6929995	0.7877145	-1.4807139	1.3819696	-0.0000000	-0.1492445	0.2211547	-0.1129749	0.1415356	0.9362212	-0.3581333	3	
0.0730000	0.9436792	-0.6268876	1.4083797	-1.5345992	0.1914605	0.0134965	-0.1468181	0.0823118	0.3427504	0.8280376	0.1205768	-2.0482233	-1.4025825	0.7088641	0.7966887	-1.5055528	1.4025825	-0.0000000	-0.1515582	0.2251232	-0.1146694	0.1440992	0.9485118	-0.3619710	3	
0.0740000	0.9429453	-0.6283898	1.4120061	-1.5351479	0.1918234	0.0139042	-0.1469529	0.0825161	0.3421497	0.8296774	0.1202859	-2.0482218	-1.4225709	0.7246639	0.8051823	-1.5298462	1.4225709	0.0000000	-0.1538068	0.2290202	-0.1163117	0.1466133	0.9603043	-0.3655850	3	
0.0750000	0.9422031	-0.6299043	1.4156711	-1.5357006	0.1921913	0.0143148	-0.1470895	0.0827233	0.3415407	0.8313401	0.1199909	-2.0482207	-1.4425106	0.7406877	0.8135236	-1.5542113	1.4425106	-0.0000000	-0.1560523	0.2329376	-0.1179486	0.1491363	0.9719885	-0.3691244	3	
0.0760000	0.9414530	-0.6314302	1.4193732	-1.5362569	0.1925642	0.0147280	-0.1472280	0.0829332	0.3409234	0.8330250	0.1196919	-2.0482202	-1.4612646	0.7563521	0.8210710	-1.5774231	1.4612646	-0.0000000	-0.1581718	0.2366917	-0.1194870	0.1515500	0.9827991	-0.3722996	3	
0.0770000	0.9406953	-0.6329668	1.4231107	-1.5368168	0.1929419	0.0151434	-0.1473682	0.0831458	0.3402982	0.8347315	0.1193891	-2.0482201	-1.4798348	0.7721624	0.8283940	-1.6005563	1.4798348	0.0000000	-0.1602730	0.2404432	-0.1210088	0.1539571	0.9934126	-0.3753688	3	
0.0780000	0.9399303	-0.6345131	1.4268818	-1.5373797	0.1933244	0.0155610	-0.1475102	0.0833611	0.3396653	0.8364591	0.1190825	-2.0482206	-1.4978512	0.7879259	0.8352852	-1.6232111	1.4978512	0.0000000	-0.1623160	0.2441317	-0.1224835	0.1563184	1.0035816	-0.3782392	3	
0.0790000	0.9391585	-0.6360682	1.4306847	-1.5379455	0.1937113	0.0159803	-0.1476538	0.0835789	0.3390249	0.8382070	0.1187723	-2.0482216	-1.5152432	0.8035980	0.8417090	-1.6453070	1.5152432	0.0000000	-0.1642927	0.2477447	-0.1239052	0.1586255	1.0132605	-0.3808951	3	
0.0800000	0.9383802	-0.6376312	1.4345176	-1.5385139	0.1941026	0.0164011	-0.1477991	0.0837991	0.3383772	0.8399746	0.1184586	-2.0482232	-1.5319460	0.8191375	0.8476327	-1.6667701	1.5319460	-0.0000000	-0.1661961	0.2512706	-0.1252686	0.1608708	1.0224084	-0.3833227	3	
0.0810000	0.9375958	-0.6392013	1.4383786	-1.5390845	0.1944982	0.0168232	-0.1479460	0.0840218	0.3377226	0.8417612	0.1181415	-2.0482254	-1.5483734	0.8347572	0.8532892	-1.6880463	1.5483734	-0.0000000	-0.1680704	0.2547762	-0.1266073	0.1630966	1.0313035	-0.3856278	3	
0.0820000	0.9368057	-0.6407775	1.4422659	-1.5396572	0.1948978	0.0172463	-0.1480943	0.0842467	0.3370613	0.8435660	0.1178212	-2.0482282	-1.5635515	0.8499275	0.8581440	-1.7080716	1.5635515	-0.0000000	-0.1698103	0.2581005	-0.1278416	0.1651993	1.0392994	-0.3875702	3	
0.0830000	0.9360102	-0.6423590	1.4461776	-1.5402315	0.1953012	0.0176701	-0.1482441	0.0844738	0.3363935	0.8453883	0.1174978	-2.0482316	-1.5784813	0.8651766	0.8627545	-1.7279311	1.5784813	-0.0000000	-0.1715235	0.2614067	-0.1290532	0.1672834	1.0470654	-0.3894019	3	
0.0840000	0.9352098	-0.6439447	1.4501116	-1.5408073	0.1957083	0.0180943	-0.1483953	0.0847030	0.3357196	0.8472274	0.1171714	-2.0482356	-1.5926047	0.8801944	0.8668175	-1.7470119	1.5926047	0.0000000	-0.1731496	0.2646017	-0.1301965	0.1692888	1.0542331	-0.3909871	3	
0.0850000	0.9344048	-0.6455337	1.4540661	-1.5413843	0.1961188	0.0185188	-0.1485477	0.0849342	0.3350398	0.8490823	0.1168422	-2.0482403	-1.6059411	0.8949800	0.8703491	-1.7653291	1.6059411	0.0000000	-0.1746904	0.2676872	-0.1312729	0.1712164	1.0608189	-0.3923342	3	
