0.0150000	0.7930368	0.2677014	-2.3024965	-2.0347951	0.2541569	-0.0000000	-0.2079344	0.1751391	0.0699344	1.5707964	-0.0000000	-2.0943990	-0.0893693	-0.0394076	-0.0466032	-0.0860108	0.0893693	0.0000000	0.0119908	0.0119908	-0.0119908	-0.0000000	-0.0000000	-0.0000000	1	
0.0160000	0.7929356	0.2676568	-2.3025493	-2.0348925	0.2542581	-0.0000000	-0.2079209	0.1751526	0.0699209	1.5707964	-0.0000000	-2.0943990	-0.1011215	-0.0446134	-0.0527147	-0.0973281	0.1011215	0.0000000	0.0135676	0.0135676	-0.0135676	-0.0000000	-0.0000000	-0.0000000	1	
0.0170000	0.7928218	0.2676065	-2.3026086	-2.0350020	0.2543719	-0.0000000	-0.2079056	0.1751679	0.0699056	1.5707964	-0.0000000	-2.0943990	-0.1139832	-0.0503177	-0.0593983	-0.1097159	0.1139832	-0.0000000	0.0152933	0.0152932	-0.0152932	-0.0000000	-0.0000000	-0.0000000	1	
0.0180000	0.7926948	0.2675504	-2.3026748	-2.0351243	0.2544989	-0.0000000	-0.2078885	0.1751849	0.0698886	1.5707964	-0.0000000	-2.0943990	-0.1270568	-0.0561263	-0.0661844	-0.1223107	0.1270568	-0.0000000	0.0170473	0.0170473	-0.0170473	-0.0000000	-0.0000000	-0.0000000	1	
0.0190000	0.7925539	0.2674882	-2.3027482	-2.0352599	0.2546398	-0.0000000	-0.2078696	0.1752039	0.0698696	1.5707964	-0.0000000	-2.0943990	-0.1411297	-0.0623886	-0.0734823	-0.1358710	0.1411297	-0.0000000	0.0189354	0.0189354	-0.0189354	-0.0000000	-0.0000000	-0.0000000	1	
0.0200000	0.7923985	0.2674195	-2.3028291	-2.0354095	0.2547952	-0.0000000	-0.2078488	0.1752247	0.0698488	1.5707964	-0.0000000	-2.0943990	-0.1553034	-0.0687101	-0.0808224	-0.1495325	0.1553034	0.0000000	0.0208371	0.0208371	-0.0208371	-0.0000000	-0.0000000	-0.0000000	1	
0.0210000	0.7922281	0.2673441	-2.3029177	-2.0355736	0.2549656	-0.0000000	-0.2078259	0.1752476	0.0698259	1.5707964	-0.0000000	-2.0943990	-0.1705869	-0.0755389	-0.0887284	-0.1642673	0.1705869	-0.0000000	0.0228876	0.0228876	-0.0228876	-0.0000000	-0.0000000	-0.0000000	1	
0.0220000	0.7920421	0.2672617	-2.3030144	-2.0357527	0.2551515	-0.0000000	-0.2078010	0.1752725	0.0698010	1.5707964	-0.0000000	-2.0943990	-0.1859352	-0.0824153	-0.0966546	-0.1790698	0.1859352	0.0000000	0.0249468	0.0249468	-0.0249468	-0.0000000	-0.0000000	-0.0000000	1	
0.0230000	0.7918401	0.2671721	-2.3031194	-2.0359473	0.2553536	-0.0000000	-0.2077739	0.1752996	0.0697739	1.5707964	-0.0000000	-2.0943990	-0.2022785	-0.0897536	-0.1050830	-0.1948366	0.2022785	0.0000000	0.0271395	0.0271395	-0.0271395	-0.0000000	-0.0000000	-0.0000000	1	
0.0240000	0.7916214	0.2670750	-2.3032330	-2.0361580	0.2555723	-0.0000000	-0.2077445	0.1753290	0.0697445	1.5707964	-0.0000000	-2.0943990	-0.2187290	-0.0971634	-0.1135501	-0.2107136	0.2187290	0.0000000	0.0293466	0.0293466	-0.0293466	-0.0000000	-0.0000000	-0.0000000	1	
0.0250000	0.7913855	0.2669702	-2.3033554	-2.0363852	0.2558082	-0.0000000	-0.2077129	0.1753606	0.0697129	1.5707964	-0.0000000	-2.0943990	-0.2360564	-0.1049889	-0.1224538	-0.2274427	0.2360564	-0.0000000	0.0316713	0.0316713	-0.0316713	-0.0000000	-0.0000000	-0.0000000	1	
0.0260000	0.7911321	0.2668574	-2.3034868	-2.0366294	0.2560616	-0.0000000	-0.2076789	0.1753946	0.0696789	1.5707964	-0.0000000	-2.0943990	-0.2533870	-0.1128453	-0.1313380	-0.2441833	0.2533870	-0.0000000	0.0339964	0.0339964	-0.0339964	-0.0000000	-0.0000000	-0.0000000	1	
0.0270000	0.7908606	0.2667364	-2.3036275	-2.0368911	0.2563331	-0.0000000	-0.2076424	0.1754310	0.0696425	1.5707964	-0.0000000	-2.0943990	-0.2717737	-0.1212040	-0.1407469	-0.2619509	0.2717737	0.0000000	0.0364632	0.0364632	-0.0364632	-0.0000000	-0.0000000	-0.0000000	1	
0.0280000	0.7905705	0.2666070	-2.3037777	-2.0371706	0.2566231	-0.0000000	-0.2076035	0.1754699	0.0696035	1.5707964	-0.0000000	-2.0943990	-0.2899833	-0.1295194	-0.1500386	-0.2795580	0.2899833	0.0000000	0.0389062	0.0389063	-0.0389063	-0.0000000	-0.0000000	-0.0000000	1	
0.0290000	0.7902616	0.2664689	-2.3039374	-2.0374685	0.2569321	-0.0000000	-0.2075621	0.1755114	0.0695621	1.5707964	-0.0000000	-2.0943990	-0.3092027	-0.1383240	-0.1598255	-0.2981495	0.3092027	0.0000000	0.0414848	0.0414847	-0.0414847	-0.0000000	-0.0000000	-0.0000000	1	
0.0300000	0.7899333	0.2663219	-2.3041071	-2.0377851	0.2572604	-0.0000000	-0.2075180	0.1755554	0.0695181	1.5707964	-0.0000000	-2.0943990	-0.3282944	-0.1471140	-0.1695160	-0.3166300	0.3282944	0.0000000	0.0440461	0.0440461	-0.0440461	-0.0000000	-0.0000000	-0.0000000	1	
0.0310000	0.7895853	0.2661658	-2.3042867	-2.0381208	0.2576084	-0.0000000	-0.2074713	0.1756021	0.0694714	1.5707964	-0.0000000	-2.0943990	-0.3482710	-0.1563456	-0.1796314	-0.3359769	0.3482710	-0.0000000	0.0467261	0.0467261	-0.0467261	-0.0000000	-0.0000000	-0.0000000	1	
0.0320000	0.7892172	0.2660004	-2.3044764	-2.0384759	0.2579765	-0.0000000	-0.2074220	0.1756515	0.0694220	1.5707964	-0.0000000	-2.0943990	-0.3680969	-0.1655591	-0.1896335	-0.3551926	0.3680969	0.0000000	0.0493859	0.0493859	-0.0493859	-0.0000000	-0.0000000	-0.0000000	1	
0.0330000	0.7888287	0.2658255	-2.3046765	-2.0388509	0.2583650	-0.0000000	-0.2073698	0.1757036	0.0693698	1.5707964	-0.0000000	-2.0943990	-0.3888375	-0.1752365	-0.2000695	-0.3753061	0.3888375	0.0000000	0.0521685	0.0521684	-0.0521685	-0.0000000	-0.0000000	-0.0000000	1	
0.0340000	0.7884194	0.2656409	-2.3048869	-2.0392460	0.2587743	-0.0000000	-0.2073149	0.1757585	0.0693149	1.5707964	-0.0000000	-2.0943990	-0.4092472	-0.1848220	-0.2102945	-0.3951165	0.4092472	0.0000000	0.0549066	0.0549066	-0.0549066	-0.0000000	-0.0000000	-0.0000000	1	
0.0350000	0.7879890	0.2654463	-2.3051080	-2.0396615	0.2592047	-0.0000000	-0.2072572	0.1758163	0.0692572	1.5707964	-0.0000000	-2.0943990	-0.4304860	-0.1948419	-0.2209026	-0.4157445	0.4304860	-0.0000000	0.0577559	0.0577559	-0.0577559	-0.0000000	-0.0000000	-0.0000000	1	
0.0360000	0.7875373	0.2652417	-2.3053396	-2.0400979	0.2596564	-0.0000000	-0.2071966	0.1758769	0.0691966	1.5707964	-0.0000000	-2.0943990	-0.4517760	-0.2049500	-0.2314906	-0.4364406	0.4517760	0.0000000	0.0606122	0.0606122	-0.0606122	-0.0000000	-0.0000000	-0.0000000	1	
0.0370000	0.7870639	0.2650267	-2.3055820	-2.0405552	0.2601298	-0.0000000	-0.2071330	0.1759404	0.0691331	1.5707964	-0.0000000	-2.0943990	-0.4734599	-0.2153053	-0.2422316	-0.4575369	0.4734599	0.0000000	0.0635213	0.0635213	-0.0635213	-0.0000000	-0.0000000	-0.0000000	1	
0.0380000	0.7865686	0.2648012	-2.3058352	-2.0410339	0.2606251	-0.0000000	-0.2070666	0.1760068	0.0690666	1.5707964	-0.0000000	-2.0943990	-0.4947304	-0.2255455	-0.2527091	-0.4782546	0.4947304	0.0000000	0.0663748	0.0663750	-0.0663749	-0.0000000	-0.0000000	-0.0000000	1	
0.0390000	0.7860512	0.2645650	-2.3060993	-2.0415342	0.2611425	-0.0000000	-0.2069972	0.1760763	0.0689972	1.5707964	-0.0000000	-2.0943990	-0.5177426	-0.2366556	-0.2640221	-0.5006778	0.5177426	-0.0000000	0.0694623	0.0694622	-0.0694622	-0.0000000	-0.0000000	-0.0000000	1	
0.0400000	0.7855115	0.2643180	-2.3063743	-2.0420562	0.2616822	-0.0000000	-0.2069248	0.1761487	0.0689248	1.5707964	-0.0000000	-2.0943990	-0.5397612	-0.2473948	-0.2747691	-0.5221639	0.5397612	0.0000000	0.0724163	0.0724163	-0.0724163	0.0000000	-0.0000000	-0.0000000	1	
0.0410000	0.7849492	0.2640600	-2.3066603	-2.0426002	0.2622445	-0.0000000	-0.2068493	0.1762241	0.0688494	1.5707964	-0.0000000	-2.0943990	-0.5626044	-0.2585969	-0.2858752	-0.5444721	0.5626044	-0.0000000	0.0754811	0.0754810	-0.0754810	-0.0000000	-0.0000000	-0.0000000	1	
0.0420000	0.7843642	0.2637907	-2.3069573	-2.0431665	0.2628294	-0.0000000	-0.2067708	0.1763026	0.0687709	1.5707964	-0.0000000	-2.0943990	-0.5850070	-0.2696869	-0.2966929	-0.5663798	0.5850070	-0.0000000	0.0784867	0.0784867	-0.0784867	-0.0000000	-0.0000000	-0.0000000	1	
0.0430000	0.7837564	0.2635101	-2.3072653	-2.0437551	0.2634373	-0.0000000	-0.2066893	0.1763841	0.0686893	1.5707964	-0.0000000	-2.0943990	-0.6079202	-0.2811058	-0.3077029	-0.5888087	0.6079202	-0.0000000	0.0815610	0.0815610	-0.0815610	-0.0000000	-0.0000000	-0.0000000	1	
0.0440000	0.7831255	0.2632180	-2.3075843	-2.0443663	0.2640682	-0.0000000	-0.2066046	0.1764688	0.0686047	1.5707964	-0.0000000	-2.0943990	-0.6308516	-0.2926318	-0.3186516	-0.6112835	0.6308516	-0.0000000	0.0846377	0.0846377	-0.0846378	-0.0000000	-0.0000000	-0.0000000	1	
0.0450000	0.7824715	0.2629141	-2.3079143	-2.0450001	0.2647222	-0.0000000	-0.2065169	0.1765565	0.0685169	1.5707964	-0.0000000	-2.0943990	-0.6543652	-0.3045306	-0.3298213	-0.6343519	0.6543652	-0.0000000	0.0877928	0.0877927	-0.0877927	-0.0000000	-0.0000000	-0.0000000	1	
0.0460000	0.7817942	0.2625984	-2.3082553	-2.0456568	0.2653994	-0.0000000	-0.2064260	0.1766474	0.0684261	1.5707964	-0.0000000	-2.0943990	-0.6771847	-0.3162144	-0.3405640	-0.6567784	0.6771847	0.0000000	0.0908547	0.0908547	-0.0908547	-0.0000000	-0.0000000	-0.0000000	1	
0.0470000	0.7810937	0.2622708	-2.3086073	-2.0463364	0.2661000	-0.0000000	-0.2063320	0.1767414	0.0683321	1.5707964	-0.0000000	-2.0943990	-0.7007082	-0.3283373	-0.3515820	-0.6799193	0.7007082	0.0000000	0.0940112	0.0940112	-0.0940113	-0.0000000	-0.0000000	-0.0000000	1	
0.0480000	0.7803697	0.2619310	-2.3089701	-2.0470391	0.2668240	-0.0000000	-0.2062349	0.1768385	0.0682350	1.5707964	-0.0000000	-2.0943990	-0.7240007	-0.3404680	-0.3624014	-0.7028694	0.7240007	-0.0000000	0.0971370	0.0971370	-0.0971370	-0.0000000	-0.0000000	-0.0000000	1	
0.0490000	0.7796223	0.2615789	-2.3093438	-2.0477648	0.2675714	-0.0000000	-0.2061346	0.1769388	0.0681347	1.5707964	-0.0000000	-2.0943990	-0.7474299	-0.3527823	-0.3732040	-0.7259864	0.7474299	0.0000000	0.1002812	0.1002812	-0.1002812	-0.0000000	-0.0000000	-0.0000000	1	
0.0500000	0.7788514	0.2612144	-2.3097282	-2.0485138	0.2683422	-0.0000000	-0.2060312	0.1770422	0.0680313	1.5707964	-0.0000000	-2.0943990	-0.7708743	-0.3652280	-0.3839257	-0.7491537	0.7708743	0.0000000	0.1034276	0.1034277	-0.1034277	-0.0000000	-0.0000000	-0.0000000	1	
0.0510000	0.7780571	0.2608374	-2.3101233	-2.0492859	0.2691366	-0.0000000	-0.2059246	0.1771488	0.0679247	1.5707964	-0.0000000	-2.0943990	-0.7946081	-0.3779381	-0.3947006	-0.7726387	0.7946081	-0.0000000	0.1066132	0.1066131	-0.1066132	-0.0000000	-0.0000000	-0.0000000	1	
0.0520000	0.7772393	0.2604477	-2.3105290	-2.0500813	0.2699544	-0.0000000	-0.2058149	0.1772585	0.0678150	1.5707964	-0.0000000	-2.0943990	-0.8177881	-0.3905181	-0.4051054	-0.7956235	0.8177881	0.0000000	0.1097246	0.1097247	-0.1097247	-0.0000000	-0.0000000	-0.0000000	1	
0.0530000	0.7763981	0.2600452	-2.3109452	-2.0508999	0.2707956	-0.0000000	-0.2057020	0.1773713	0.0677021	1.5707964	-0.0000000	-2.0943990	-0.8413137	-0.4033973	-0.4155856	-0.8189829	0.8413137	0.0000000	0.1128828	0.1128828	-0.1128828	-0.0000000	-0.0000000	-0.0000000	1	
0.0540000	0.7755335	0.2596298	-2.3113717	-2.0517418	0.2716602	-0.0000000	-0.2055860	0.1774873	0.0675861	1.5707964	-0.0000000	-2.0943990	-0.8645611	-0.4162825	-0.4258290	-0.8421115	0.8645611	-0.0000000	0.1160039	0.1160039	-0.1160039	-0.0000000	-0.0000001	-0.0000000	1	
0.0550000	0.7746456	0.2592014	-2.3118084	-2.0526069	0.2725481	-0.0000000	-0.2054668	0.1776065	0.0674670	1.5707964	-0.0000000	-2.0943990	-0.8876938	-0.4292552	-0.4359140	-0.8651692	0.8876938	0.0000000	0.1191098	0.1191100	-0.1191099	-0.0000000	-0.0000000	-0.0000000	1	
0.0560000	0.7737345	0.2587599	-2.3122551	-2.0534952	0.2734592	-0.0000000	-0.2053446	0.1777287	0.0673447	1.5707964	-0.0000000	-2.0943990	-0.9110868	-0.4424988	-0.4460233	-0.8885221	0.9110868	-0.0000000	0.1222512	0.1222513	-0.1222513	-0.0000000	-0.0000001	-0.0000000	1	
0.0570000	0.7728003	0.2583052	-2.3127118	-2.0544065	0.2743934	-0.0000000	-0.2052192	0.1778541	0.0672193	1.5707964	-0.0000000	-2.0943990	-0.9342985	-0.4558048	-0.4559364	-0.9117412	0.9342985	-0.0000000	0.1253687	0.1253687	-0.1253687	-0.0000000	-0.0000001	-0.0000000	1	
0.0580000	0.7718430	0.2578372	-2.3131782	-2.0553409	0.2753506	-0.0000000	-0.2050908	0.1779825	0.0670909	1.5707964	-0.0000000	-2.0943990	-0.9571042	-0.4690656	-0.4655422	-0.9346079	0.9571042	0.0000000	0.1284320	0.1284321	-0.1284321	-0.0000000	-0.0000001	-0.0000000	1	
0.0590000	0.7708630	0.2573558	-2.3136542	-2.0562983	0.2763307	-0.0000000	-0.2049593	0.1781140	0.0669594	1.5707964	-0.0000000	-2.0943990	-0.9804577	-0.4827495	-0.4753041	-0.9580536	0.9804577	0.0000000	0.1315695	0.1315694	-0.1315695	-0.0000000	-0.0000001	-0.0000000	1	
0.0600000	0.7698602	0.2568610	-2.3141395	-2.0572785	0.2773335	-0.0000000	-0.2048247	0.1782486	0.0668248	1.5707964	-0.0000000	-2.0943990	-1.0026211	-0.4960076	-0.4843746	-0.9803822	1.0026211	-0.0000000	0.1345476	0.1345477	-0.1345477	-0.0000000	-0.0000001	-0.0000000	1	
0.0610000	0.7688349	0.2563526	-2.3146340	-2.0582813	0.2783587	-0.0000000	-0.2046871	0.1783862	0.0666872	1.5707964	-0.0000000	-2.0943990	-1.0254042	-0.5097308	-0.4936312	-1.0033620	1.0254042	0.0000000	0.1376096	0.1376096	-0.1376096	-0.0000001	-0.0000000	-0.0000000	1	
0.0620000	0.7677874	0.2558306	-2.3151374	-2.0593067	0.2794063	-0.0000000	-0.2045465	0.1785267	0.0665466	1.5707964	-0.0000000	-2.0943990	-1.0475062	-0.5232792	-0.5024428	-1.0257220	1.0475062	0.0000000	0.1405807	0.1405807	-0.1405807	-0.0000001	-0.0000000	-0.0000000	1	
0.0630000	0.7667177	0.2552950	-2.3156495	-2.0603545	0.2804759	-0.0000000	-0.2044029	0.1786703	0.0664031	1.5707964	-0.0000000	-2.0943990	-1.0696790	-0.5370276	-0.5111706	-1.0481982	1.0696790	-0.0000000	0.1435619	0.1435620	-0.1435620	0.0000000	-0.0000001	-0.0000000	1	
0.0640000	0.7656263	0.2547457	-2.3161702	-2.0614244	0.2815674	-0.0000000	-0.2042564	0.1788168	0.0662566	1.5707964	-0.0000000	-2.0943990	-1.0915648	-0.5507987	-0.5196421	-1.0704408	1.0915648	-0.0000000	0.1465054	0.1465054	-0.1465055	-0.0000000	-0.0000001	-0.0000000	1	
0.0650000	0.7645132	0.2541827	-2.3166990	-2.0625163	0.2826805	-0.0000000	-0.2041070	0.1789662	0.0661072	1.5707964	-0.0000000	-2.0943990	-1.1127589	-0.5643893	-0.5276636	-1.0920528	1.1127589	0.0000000	0.1493566	0.1493568	-0.1493568	0.0000000	-0.0000001	-0.0000000	1	
0.0660000	0.7633789	0.2536059	-2.3172359	-2.0636300	0.2838148	-0.0000000	-0.2039548	0.1791184	0.0659550	1.5707964	-0.0000000	-2.0943990	-1.1343736	-0.5783611	-0.5357643	-1.1141254	1.1343736	0.0000000	0.1522653	0.1522654	-0.1522654	-0.0000000	-0.0000001	-0.0000000	1	
0.0670000	0.7622235	0.2530153	-2.3177805	-2.0647651	0.2849702	-0.0000000	-0.2037997	0.1792735	0.0657999	1.5707964	-0.0000000	-2.0943990	-1.1552401	-0.5921237	-0.5433883	-1.1355120	1.1552401	0.0000000	0.1550742	0.1550744	-0.1550744	-0.0000001	-0.0000001	-0.0000000	1	
0.0680000	0.7610474	0.2524110	-2.3183326	-2.0659216	0.2861462	-0.0000000	-0.2036418	0.1794314	0.0656420	1.5707964	-0.0000000	-2.0943990	-1.1755314	-0.6057619	-0.5506196	-1.1563815	1.1755314	0.0000000	0.1578068	0.1578071	-0.1578070	-0.0000001	-0.0000001	-0.0000000	1	
0.0690000	0.7598510	0.2517928	-2.3188918	-2.0670989	0.2873426	-0.0000000	-0.2034812	0.1795920	0.0654814	1.5707964	-0.0000000	-2.0943990	-1.1966290	-0.6199852	-0.5581068	-1.1780920	1.1966290	0.0000000	0.1606488	0.1606487	-0.1606488	-0.0000000	-0.0000001	-0.0000000	1	
0.0700000	0.7586346	0.2511609	-2.3194580	-2.0682970	0.2885591	-0.0000000	-0.2033179	0.1797553	0.0653181	1.5707964	-0.0000000	-2.0943990	-1.2164158	-0.6337059	-0.5648561	-1.1985620	1.2164158	-0.0000000	0.1633155	0.1633155	-0.1633156	-0.0000000	-0.0000001	-0.0000000	1	
0.0710000	0.7573986	0.2505153	-2.3200307	-2.0695154	0.2897951	-0.0000000	-0.2031519	0.1799212	0.0651521	1.5707964	-0.0000000	-2.0943990	-1.2362194	-0.6476055	-0.5714909	-1.2190964	1.2362194	-0.0000000	0.1659856	0.1659855	-0.1659856	-0.0000000	-0.0000001	-0.0000000	1	
0.0720000	0.7561433	0.2498559	-2.3206097	-2.0707538	0.2910503	-0.0000000	-0.2029834	0.1800898	0.0649836	1.5707964	-0.0000000	-2.0943990	-1.2552698	-0.6612834	-0.5776533	-1.2389367	1.2552698	0.0000000	0.1685555	0.1685556	-0.1685556	-0.0000000	-0.0000001	-0.0000000	1	
0.0730000	0.7548692	0.2491828	-2.3211947	-2.0720118	0.2923244	-0.0000000	-0.2028123	0.1802609	0.0648125	1.5707964	-0.0000000	-2.0943990	-1.2741135	-0.6750216	-0.5835988	-1.2586204	1.2741135	-0.0000000	0.1710988	0.1710989	-0.1710989	-0.0000000	-0.0000001	-0.0000000	1	
0.0740000	0.7535768	0.2484962	-2.3217853	-2.0732891	0.2936169	-0.0000000	-0.2026387	0.1804344	0.0646389	1.5707964	-0.0000000	-2.0943990	-1.2923959	-0.6886319	-0.5891652	-1.2777971	1.2923959	0.0000000	0.1735679	0.1735680	-0.1735680	-0.0000000	-0.0000001	-0.0000000	1	
0.0750000	0.7522663	0.2477960	-2.3223813	-2.0745853	0.2949273	-0.0000000	-0.2024627	0.1806104	0.0644629	1.5707964	-0.0000000	-2.0943990	-1.3106403	-0.7023894	-0.5945936	-1.2969830	1.3106403	-0.0000000	0.1760332	0.1760331	-0.1760332	0.0000000	-0.0000001	-0.0000000	1	
0.0760000	0.7509385	0.2470823	-2.3229823	-2.0758999	0.2962552	-0.0000000	-0.2022843	0.1807888	0.0642846	1.5707964	-0.0000000	-2.0943990	-1.3278137	-0.7157407	-0.5994150	-1.3151557	1.3278137	-0.0000000	0.1783557	0.1783558	-0.1783558	0.0000000	-0.0000001	-0.0000000	1	
0.0770000	0.7495936	0.2463553	-2.3235879	-2.0772325	0.2976001	-0.0000000	-0.2021037	0.1809694	0.0641039	1.5707964	-0.0000000	-2.0943990	-1.3448260	-0.7291669	-0.6040469	-1.3332138	1.3448260	0.0000000	0.1806579	0.1806580	-0.1806580	-0.0000000	-0.0000001	-0.0000000	1	
0.0780000	0.7482322	0.2456151	-2.3241979	-2.0785828	0.2989615	-0.0000000	-0.2019208	0.1811523	0.0639210	1.5707964	-0.0000000	-2.0943990	-1.3613415	-0.7424856	-0.6083384	-1.3508241	1.3613415	-0.0000000	0.1828947	0.1828948	-0.1828948	-0.0000000	-0.0000001	-0.0000000	1	
0.0790000	0.7468549	0.2448617	-2.3248118	-2.0799500	0.3003388	-0.0000000	-0.2017357	0.1813373	0.0637360	1.5707964	-0.0000000	-2.0943990	-1.3772955	-0.7556565	-0.6122644	-1.3679209	1.3772955	-0.0000000	0.1850574	0.1850575	-0.1850575	-0.0000000	-0.0000001	-0.0000000	1	
0.0800000	0.7454622	0.2440953	-2.3254293	-2.0813339	0.3017315	-0.0000000	-0.2015486	0.1815245	0.0635488	1.5707964	-0.0000000	-2.0943990	-1.3926293	-0.7686422	-0.6158020	-1.3844443	1.3926293	0.0000000	0.1871381	0.1871382	-0.1871383	-0.0000001	-0.0000001	-0.0000000	1	
0.0810000	0.7440546	0.2433162	-2.3260501	-2.0827338	0.3031391	-0.0000000	-0.2013594	0.1817136	0.0633597	1.5707964	-0.0000000	-2.0943990	-1.4077187	-0.7816441	-0.6191218	-1.4007659	1.4077187	-0.0000000	0.1891875	0.1891875	-0.1891876	-0.0000000	-0.0000001	-0.0000000	1	
0.0820000	0.7426328	0.2425243	-2.3266737	-2.0841493	0.3045609	-0.0000000	-0.2011683	0.1819047	0.0631686	1.5707964	-0.0000000	-2.0943990	-1.4216783	-0.7941672	-0.6218366	-1.4160038	1.4216783	0.0000000	0.1910864	0.1910865	-0.1910866	0.0000000	-0.0000001	-0.0000000	1	
