0.0130000	0.7661587	-0.3777655	2.2943689	-1.9166033	0.2810350	-0.0000000	-0.2079569	0.1751166	0.0699569	1.5707964	-0.0000000	-2.0943990	-0.0744257	0.0290035	0.0466166	-0.0756202	0.0744257	-0.0000000	0.0090482	0.0090481	-0.0090482	0.0000000	-0.0000000	-0.0000000	2	
0.0140000	0.7660727	-0.3777320	2.2944227	-1.9166907	0.2811209	-0.0000000	-0.2079464	0.1751271	0.0699464	1.5707964	-0.0000000	-2.0943990	-0.0859387	0.0335099	0.0538178	-0.0873276	0.0859387	-0.0000000	0.0104479	0.0104479	-0.0104479	0.0000000	-0.0000000	-0.0000000	2	
0.0150000	0.7659743	-0.3776936	2.2944844	-1.9167907	0.2812194	-0.0000000	-0.2079344	0.1751391	0.0699344	1.5707964	-0.0000000	-2.0943990	-0.0986299	0.0384843	0.0617523	-0.1002366	0.0986299	-0.0000000	0.0119908	0.0119908	-0.0119908	0.0000000	-0.0000000	-0.0000000	2	
0.0160000	0.7658626	-0.3776500	2.2945543	-1.9169042	0.2813310	-0.0000000	-0.2079209	0.1751526	0.0699209	1.5707964	-0.0000000	-2.0943990	-0.1115992	0.0435781	0.0698555	-0.1134335	0.1115992	-0.0000000	0.0135676	0.0135676	-0.0135676	0.0000000	-0.0000000	-0.0000000	2	
0.0170000	0.7657370	-0.3776010	2.2946329	-1.9170319	0.2814566	-0.0000000	-0.2079056	0.1751679	0.0699056	1.5707964	-0.0000000	-2.0943990	-0.1257928	0.0491625	0.0787186	-0.1278811	0.1257928	-0.0000000	0.0152933	0.0152932	-0.0152932	0.0000000	-0.0000000	-0.0000000	2	
0.0180000	0.7655968	-0.3775462	2.2947206	-1.9171744	0.2815969	-0.0000000	-0.2078885	0.1751849	0.0698886	1.5707964	-0.0000000	-2.0943990	-0.1402199	0.0548534	0.0877201	-0.1425735	0.1402199	-0.0000000	0.0170473	0.0170473	-0.0170473	0.0000000	-0.0000000	-0.0000000	2	
0.0190000	0.7654413	-0.3774853	2.2948179	-1.9173326	0.2817524	-0.0000000	-0.2078696	0.1752039	0.0698696	1.5707964	-0.0000000	-2.0943990	-0.1557494	0.0609930	0.0974024	-0.1583954	0.1557494	-0.0000000	0.0189354	0.0189354	-0.0189354	0.0000000	-0.0000000	-0.0000000	2	
0.0200000	0.7652699	-0.3774181	2.2949251	-1.9175070	0.2819238	-0.0000000	-0.2078488	0.1752247	0.0698488	1.5707964	-0.0000000	-2.0943990	-0.1713898	0.0671964	0.1071437	-0.1743401	0.1713898	0.0000000	0.0208371	0.0208371	-0.0208371	0.0000000	-0.0000000	-0.0000000	2	
0.0210000	0.7650818	-0.3773444	2.2950426	-1.9176982	0.2821118	-0.0000000	-0.2078259	0.1752476	0.0698259	1.5707964	-0.0000000	-2.0943990	-0.1882546	0.0739029	0.1176387	-0.1915416	0.1882546	-0.0000000	0.0228876	0.0228876	-0.0228876	0.0000000	-0.0000000	-0.0000000	2	
0.0220000	0.7648766	-0.3772637	2.2951709	-1.9179071	0.2823171	-0.0000000	-0.2078010	0.1752725	0.0698010	1.5707964	-0.0000000	-2.0943990	-0.2051903	0.0806638	0.1281646	-0.2088283	0.2051903	0.0000000	0.0249468	0.0249468	-0.0249468	0.0000000	-0.0000000	-0.0000000	2	
0.0230000	0.7646536	-0.3771760	2.2953101	-1.9181341	0.2825401	-0.0000000	-0.2077739	0.1752996	0.0697739	1.5707964	-0.0000000	-2.0943990	-0.2232234	0.0878856	0.1393609	-0.2272465	0.2232234	0.0000000	0.0271396	0.0271395	-0.0271395	0.0000000	-0.0000000	-0.0000000	2	
0.0240000	0.7644123	-0.3770809	2.2954608	-1.9183798	0.2827814	-0.0000000	-0.2077445	0.1753290	0.0697445	1.5707964	-0.0000000	-2.0943990	-0.2413742	0.0951875	0.1506135	-0.2458011	0.2413742	-0.0000000	0.0293466	0.0293466	-0.0293466	0.0000000	-0.0000000	-0.0000000	2	
0.0250000	0.7641520	-0.3769782	2.2956231	-1.9186449	0.2830417	-0.0000000	-0.2077129	0.1753606	0.0697129	1.5707964	-0.0000000	-2.0943990	-0.2604919	0.1029076	0.1624508	-0.2653584	0.2604919	0.0000000	0.0316713	0.0316713	-0.0316713	0.0000000	-0.0000000	-0.0000000	2	
0.0260000	0.7638723	-0.3768676	2.2957975	-1.9189298	0.2833213	-0.0000000	-0.2076789	0.1753946	0.0696789	1.5707964	-0.0000000	-2.0943990	-0.2796123	0.1106702	0.1742687	-0.2849390	0.2796123	-0.0000000	0.0339964	0.0339964	-0.0339964	0.0000000	-0.0000000	-0.0000000	2	
0.0270000	0.7635727	-0.3767490	2.2959842	-1.9192352	0.2836210	-0.0000000	-0.2076424	0.1754310	0.0696425	1.5707964	-0.0000000	-2.0943990	-0.2998972	0.1189389	0.1867895	-0.3057284	0.2998972	0.0000000	0.0364632	0.0364632	-0.0364632	0.0000000	-0.0000000	-0.0000000	2	
0.0280000	0.7632527	-0.3766219	2.2961834	-1.9195615	0.2839410	-0.0000000	-0.2076035	0.1754699	0.0696035	1.5707964	-0.0000000	-2.0943990	-0.3199857	0.1271801	0.1991624	-0.3263425	0.3199857	-0.0000000	0.0389062	0.0389063	-0.0389063	0.0000000	-0.0000000	-0.0000000	2	
0.0290000	0.7629118	-0.3764863	2.2963956	-1.9199092	0.2842819	-0.0000000	-0.2075621	0.1755114	0.0695621	1.5707964	-0.0000000	-2.0943990	-0.3411873	0.1359176	0.2122008	-0.3481184	0.3411873	-0.0000000	0.0414848	0.0414847	-0.0414847	0.0000000	-0.0000000	-0.0000000	2	
0.0300000	0.7625495	-0.3763418	2.2966208	-1.9202789	0.2846442	-0.0000000	-0.2075180	0.1755554	0.0695181	1.5707964	-0.0000000	-2.0943990	-0.3622468	0.1446586	0.2251203	-0.3697789	0.3622468	0.0000000	0.0440461	0.0440461	-0.0440461	0.0000000	-0.0000000	-0.0000000	2	
0.0310000	0.7621655	-0.3761883	2.2968593	-1.9206710	0.2850282	-0.0000000	-0.2074713	0.1756021	0.0694714	1.5707964	-0.0000000	-2.0943990	-0.3842814	0.1538526	0.2386137	-0.3924662	0.3842814	0.0000000	0.0467261	0.0467261	-0.0467261	0.0000000	-0.0000000	-0.0000000	2	
0.0320000	0.7617594	-0.3760255	2.2971114	-1.9210859	0.2854343	-0.0000000	-0.2074220	0.1756515	0.0694220	1.5707964	-0.0000000	-2.0943990	-0.4061483	0.1630496	0.2519672	-0.4150168	0.4061483	-0.0000000	0.0493859	0.0493859	-0.0493859	0.0000000	-0.0000000	-0.0000000	2	
0.0330000	0.7613307	-0.3758532	2.2973773	-1.9215241	0.2858630	-0.0000000	-0.2073698	0.1757036	0.0693698	1.5707964	-0.0000000	-2.0943990	-0.4290230	0.1727253	0.2659085	-0.4386338	0.4290230	-0.0000000	0.0521685	0.0521684	-0.0521685	0.0000000	-0.0000000	-0.0000000	2	
0.0340000	0.7608791	-0.3756711	2.2976570	-1.9219859	0.2863146	-0.0000000	-0.2073149	0.1757585	0.0693149	1.5707964	-0.0000000	-2.0943990	-0.4515309	0.1823342	0.2795815	-0.4619157	0.4515309	0.0000000	0.0549066	0.0549066	-0.0549066	0.0000000	-0.0000000	-0.0000000	2	
0.0350000	0.7604042	-0.3754791	2.2979509	-1.9224718	0.2867894	-0.0000000	-0.2072572	0.1758163	0.0692572	1.5707964	-0.0000000	-2.0943990	-0.4749517	0.1923969	0.2937767	-0.4861735	0.4749517	0.0000000	0.0577559	0.0577559	-0.0577559	0.0000000	-0.0000000	-0.0000000	2	
0.0360000	0.7599059	-0.3752769	2.2982590	-1.9229821	0.2872878	-0.0000000	-0.2071966	0.1758769	0.0691966	1.5707964	-0.0000000	-2.0943990	-0.4984272	0.2025737	0.3079591	-0.5105328	0.4984272	-0.0000000	0.0606122	0.0606122	-0.0606122	0.0000000	-0.0000000	-0.0000000	2	
0.0370000	0.7593836	-0.3750643	2.2985815	-1.9235172	0.2878101	-0.0000000	-0.2071330	0.1759404	0.0691331	1.5707964	-0.0000000	-2.0943990	-0.5223353	0.2130234	0.3223597	-0.5353831	0.5223353	0.0000000	0.0635213	0.0635213	-0.0635213	0.0000000	-0.0000000	-0.0000000	2	
0.0380000	0.7588372	-0.3748411	2.2989186	-1.9240774	0.2883564	-0.0000000	-0.2070666	0.1760068	0.0690666	1.5707964	-0.0000000	-2.0943990	-0.5457850	0.2233895	0.3364253	-0.5598148	0.5457850	-0.0000000	0.0663748	0.0663750	-0.0663749	0.0000000	-0.0000000	-0.0000000	2	
0.0390000	0.7582664	-0.3746071	2.2992702	-1.9246630	0.2889272	-0.0000000	-0.2069972	0.1760763	0.0689972	1.5707964	-0.0000000	-2.0943990	-0.5711541	0.2346489	0.3516194	-0.5862683	0.5711541	0.0000000	0.0694623	0.0694622	-0.0694622	0.0000000	-0.0000000	-0.0000000	2	
0.0400000	0.7576710	-0.3743620	2.2996365	-1.9252744	0.2895226	-0.0000000	-0.2069248	0.1761487	0.0689248	1.5707964	-0.0000000	-2.0943990	-0.5954244	0.2455751	0.3660774	-0.6116525	0.5954244	-0.0000000	0.0724163	0.0724163	-0.0724163	0.0000000	-0.0000000	-0.0000000	2	
0.0410000	0.7570508	-0.3741058	2.3000176	-1.9259118	0.2901429	-0.0000000	-0.2068493	0.1762241	0.0688494	1.5707964	-0.0000000	-2.0943990	-0.6206019	0.2569961	0.3810323	-0.6380283	0.6206019	0.0000000	0.0754811	0.0754810	-0.0754810	0.0000000	-0.0000000	-0.0000000	2	
0.0420000	0.7564055	-0.3738380	2.3004135	-1.9265755	0.2907881	-0.0000000	-0.2067708	0.1763026	0.0687709	1.5707964	-0.0000000	-2.0943990	-0.6452905	0.2683433	0.3956220	-0.6639653	0.6452905	0.0000000	0.0784867	0.0784867	-0.0784867	0.0000000	-0.0000000	-0.0000000	2	
0.0430000	0.7557350	-0.3735586	2.3008243	-1.9272656	0.2914586	-0.0000000	-0.2066893	0.1763841	0.0686893	1.5707964	-0.0000000	-2.0943990	-0.6705396	0.2800566	0.4104882	-0.6905448	0.6705396	-0.0000000	0.0815610	0.0815610	-0.0815610	0.0000000	-0.0000000	-0.0000000	2	
0.0440000	0.7550392	-0.3732674	2.3012500	-1.9279825	0.2921545	-0.0000000	-0.2066046	0.1764688	0.0686047	1.5707964	-0.0000000	-2.0943990	-0.6958057	0.2919175	0.4252940	-0.7172115	0.6958057	0.0000000	0.0846377	0.0846377	-0.0846378	0.0000000	-0.0000000	-0.0000000	2	
0.0450000	0.7543178	-0.3729641	2.3016906	-1.9287264	0.2928758	-0.0000000	-0.2065169	0.1765565	0.0685169	1.5707964	-0.0000000	-2.0943990	-0.7217108	0.3041928	0.4404166	-0.7446094	0.7217108	-0.0000000	0.0877928	0.0877927	-0.0877927	0.0000000	-0.0000000	-0.0000000	2	
0.0460000	0.7535709	-0.3726486	2.3021460	-1.9294974	0.2936228	-0.0000000	-0.2064260	0.1766474	0.0684261	1.5707964	-0.0000000	-2.0943990	-0.7468470	0.3162981	0.4549922	-0.7712904	0.7468470	0.0000000	0.0908547	0.0908547	-0.0908547	0.0000000	-0.0000000	-0.0000000	2	
0.0470000	0.7527983	-0.3723206	2.3026163	-1.9302957	0.2943954	-0.0000000	-0.2063320	0.1767414	0.0683321	1.5707964	-0.0000000	-2.0943990	-0.7727561	0.3288884	0.4699595	-0.7988479	0.7727561	-0.0000000	0.0940112	0.0940112	-0.0940113	0.0000000	-0.0000000	-0.0000000	2	
0.0480000	0.7519999	-0.3719800	2.3031015	-1.9311214	0.2951938	-0.0000000	-0.2062349	0.1768385	0.0682350	1.5707964	-0.0000000	-2.0943990	-0.7984070	0.3415344	0.4846861	-0.8262206	0.7984070	-0.0000000	0.0971369	0.0971370	-0.0971370	0.0000000	-0.0000000	-0.0000000	2	
0.0490000	0.7511757	-0.3716266	2.3036014	-1.9319748	0.2960180	-0.0000000	-0.2061346	0.1769388	0.0681347	1.5707964	-0.0000000	-2.0943990	-0.8242047	0.3544140	0.4994161	-0.8538301	0.8242047	-0.0000000	0.1002812	0.1002812	-0.1002812	0.0000000	-0.0000000	-0.0000000	2	
0.0500000	0.7503257	-0.3712601	2.3041160	-1.9328558	0.2968680	-0.0000000	-0.2060312	0.1770422	0.0680313	1.5707964	-0.0000000	-2.0943990	-0.8500152	0.3674768	0.5140643	-0.8815411	0.8500152	0.0000000	0.1034276	0.1034277	-0.1034277	0.0000000	-0.0000000	-0.0000000	2	
0.0510000	0.7494498	-0.3708805	2.3046452	-1.9337646	0.2977438	-0.0000000	-0.2059246	0.1771487	0.0679247	1.5707964	-0.0000000	-2.0943990	-0.8761408	0.3808582	0.5288113	-0.9096696	0.8761408	0.0000000	0.1066132	0.1066131	-0.1066132	0.0000000	-0.0000000	-0.0000000	2	
0.0520000	0.7485481	-0.3704875	2.3051889	-1.9347013	0.2986455	-0.0000000	-0.2058149	0.1772585	0.0678150	1.5707964	-0.0000000	-2.0943990	-0.9016515	0.3941635	0.5430912	-0.9372547	0.9016515	-0.0000000	0.1097246	0.1097247	-0.1097247	0.0000000	-0.0000000	-0.0000000	2	
0.0530000	0.7476207	-0.3700810	2.3057469	-1.9356659	0.2995730	-0.0000000	-0.2057020	0.1773713	0.0677021	1.5707964	-0.0000000	-2.0943990	-0.9275387	0.4078260	0.5575010	-0.9653270	0.9275387	0.0000000	0.1128827	0.1128828	-0.1128828	0.0000000	-0.0000000	-0.0000000	2	
0.0540000	0.7466676	-0.3696595	2.3063186	-1.9366591	0.3005261	-0.0000000	-0.2055861	0.1774874	0.0675861	1.5707964	-0.0000000	-2.0943990	-0.9531148	0.4215522	0.5716231	-0.9931753	0.9531148	0.0000000	0.1160039	0.1160039	-0.1160039	0.0000000	-0.0000000	-0.0000000	3	
0.0550000	0.7456887	-0.3692252	2.3069050	-1.9376797	0.3015049	-0.0000000	-0.2054669	0.1776066	0.0674669	1.5707964	-0.0000000	-2.0943990	-0.9785595	0.4354255	0.5855634	-1.0209890	0.9785595	0.0000000	0.1191099	0.1191100	-0.1191100	-0.0000000	-0.0000001	-0.0000000	3	
0.0560000	0.7446844	-0.3687770	2.3075053	-1.9387283	0.3025093	-0.0000000	-0.2053447	0.1777288	0.0673447	1.5707964	-0.0000000	-2.0943990	-1.0042865	0.4496334	0.5995677	-1.0492011	1.0042865	-0.0000000	0.1222513	0.1222513	-0.1222513	0.0000001	0.0000000	-0.0000000	3	
0.0570000	0.7436546	-0.3683145	2.3081193	-1.9398048	0.3035391	-0.0000000	-0.2052193	0.1778542	0.0672193	1.5707964	-0.0000000	-2.0943990	-1.0298085	0.4639666	0.6133407	-1.0773073	1.0298085	-0.0000000	0.1253688	0.1253688	-0.1253688	0.0000000	-0.0000000	-0.0000000	3	
0.0580000	0.7425996	-0.3678376	2.3087469	-1.9409093	0.3045941	-0.0000000	-0.2050909	0.1779826	0.0670909	1.5707964	-0.0000000	-2.0943990	-1.0548778	0.4783165	0.6267334	-1.1050499	1.0548778	0.0000000	0.1284321	0.1284322	-0.1284322	0.0000001	-0.0000000	-0.0000000	3	
0.0590000	0.7415194	-0.3673462	2.3093879	-1.9420416	0.3056743	-0.0000000	-0.2049594	0.1781141	0.0669594	1.5707964	-0.0000000	-2.0943990	-1.0805455	0.4931613	0.6403696	-1.1335309	1.0805455	0.0000000	0.1315696	0.1315695	-0.1315695	0.0000000	-0.0000001	-0.0000000	3	
0.0600000	0.7404143	-0.3668402	2.3100419	-1.9432017	0.3067793	-0.0000000	-0.2048248	0.1782487	0.0668248	1.5707964	-0.0000000	-2.0943990	-1.1048962	0.5076369	0.6531089	-1.1607458	1.1048962	0.0000000	0.1345477	0.1345478	-0.1345478	0.0000001	-0.0000000	-0.0000000	3	
0.0610000	0.7392845	-0.3663193	2.3107089	-1.9443895	0.3079091	-0.0000000	-0.2046872	0.1783863	0.0666872	1.5707964	-0.0000000	-2.0943990	-1.1299241	0.5226537	0.6661334	-1.1887870	1.1299241	-0.0000000	0.1376097	0.1376097	-0.1376097	0.0000000	-0.0000000	-0.0000000	3	
0.0620000	0.7381302	-0.3657836	2.3113885	-1.9456049	0.3090634	-0.0000000	-0.2045466	0.1785269	0.0665466	1.5707964	-0.0000000	-2.0943990	-1.1541958	0.5375583	0.6785928	-1.2161511	1.1541958	-0.0000000	0.1405808	0.1405808	-0.1405808	0.0000000	-0.0000000	-0.0000000	3	
0.0630000	0.7369517	-0.3652328	2.3120804	-1.9468476	0.3102420	-0.0000000	-0.2044031	0.1786704	0.0664031	1.5707964	-0.0000000	-2.0943990	-1.1785396	0.5527360	0.6909748	-1.2437108	1.1785396	0.0000000	0.1435621	0.1435621	-0.1435621	0.0000000	-0.0000000	-0.0000000	3	
0.0640000	0.7357492	-0.3646668	2.3127844	-1.9481176	0.3114445	-0.0000000	-0.2042566	0.1788169	0.0662566	1.5707964	-0.0000000	-2.0943990	-1.2025613	0.5680052	0.7030464	-1.2710516	1.2025613	0.0000000	0.1465056	0.1465055	-0.1465056	0.0000000	-0.0000000	-0.0000000	3	
0.0650000	0.7345230	-0.3640855	2.3135002	-1.9494147	0.3126707	-0.0000000	-0.2041072	0.1789663	0.0661072	1.5707964	-0.0000000	-2.0943990	-1.2258147	0.5831575	0.7145456	-1.2977031	1.2258147	0.0000000	0.1493568	0.1493570	-0.1493569	0.0000000	-0.0000000	-0.0000000	3	
0.0660000	0.7332735	-0.3634889	2.3142275	-1.9507386	0.3139202	-0.0000000	-0.2039549	0.1791186	0.0659549	1.5707964	-0.0000000	-2.0943990	-1.2495253	0.5987725	0.7261887	-1.3249611	1.2495253	-0.0000000	0.1522655	0.1522655	-0.1522655	0.0000000	-0.0000000	-0.0000000	3	
0.0670000	0.7320009	-0.3628768	2.3149660	-1.9520891	0.3151928	-0.0000000	-0.2037998	0.1792737	0.0657998	1.5707964	-0.0000000	-2.0943990	-1.2724054	0.6142414	0.7372228	-1.3514642	1.2724054	-0.0000000	0.1550744	0.1550745	-0.1550745	0.0000000	-0.0000000	-0.0000000	3	
0.0680000	0.7307056	-0.3622492	2.3157153	-1.9534660	0.3164881	-0.0000000	-0.2036420	0.1794315	0.0656420	1.5707964	-0.0000000	-2.0943990	-1.2946456	0.6296510	0.7477613	-1.3774123	1.2946456	-0.0000000	0.1578070	0.1578073	-0.1578071	0.0000000	-0.0000000	-0.0000000	3	
0.0690000	0.7293880	-0.3616060	2.3164751	-1.9548691	0.3178057	-0.0000000	-0.2034814	0.1795921	0.0654814	1.5707964	-0.0000000	-2.0943990	-1.3177673	0.6457386	0.7586840	-1.4044226	1.3177673	0.0000000	0.1606490	0.1606488	-0.1606489	0.0000000	-0.0000000	-0.0000000	3	
0.0700000	0.7280485	-0.3609471	2.3172450	-1.9562979	0.3191451	-0.0000000	-0.2033181	0.1797555	0.0653180	1.5707964	-0.0000000	-2.0943990	-1.3394388	0.6613749	0.7686420	-1.4300169	1.3394388	0.0000000	0.1633157	0.1633157	-0.1633157	0.0000000	-0.0000001	-0.0000000	3	
0.0710000	0.7266876	-0.3602725	2.3180247	-1.9577522	0.3205061	-0.0000000	-0.2031521	0.1799214	0.0651521	1.5707964	-0.0000000	-2.0943990	-1.3611222	0.6772677	0.7784812	-1.4557489	1.3611222	-0.0000000	0.1659859	0.1659857	-0.1659858	0.0000000	-0.0000001	-0.0000000	3	
0.0720000	0.7253055	-0.3595822	2.3188138	-1.9592316	0.3218881	-0.0000000	-0.2029835	0.1800900	0.0649835	1.5707964	-0.0000000	-2.0943990	-1.3819696	0.6929995	0.7877145	-1.4807139	1.3819696	-0.0000000	0.1685558	0.1685558	-0.1685558	0.0000001	-0.0000000	-0.0000000	3	
0.0730000	0.7239029	-0.3588760	2.3196119	-1.9607358	0.3232908	-0.0000000	-0.2028125	0.1802610	0.0648125	1.5707964	-0.0000000	-2.0943990	-1.4025825	0.7088641	0.7966887	-1.5055528	1.4025825	-0.0000000	0.1710991	0.1710991	-0.1710991	0.0000000	-0.0000001	-0.0000000	3	
0.0740000	0.7224802	-0.3581541	2.3204186	-1.9622644	0.3247135	-0.0000000	-0.2026389	0.1804346	0.0646389	1.5707964	-0.0000000	-2.0943990	-1.4225709	0.7246639	0.8051823	-1.5298462	1.4225709	0.0000000	0.1735682	0.1735682	-0.1735682	0.0000000	-0.0000000	-0.0000000	3	
0.0750000	0.7210379	-0.3574165	2.3212335	-1.9638170	0.3261558	-0.0000000	-0.2024629	0.1806106	0.0644629	1.5707964	-0.0000000	-2.0943990	-1.4425106	0.7406877	0.8135236	-1.5542113	1.4425106	-0.0000000	0.1760335	0.1760333	-0.1760334	0.0000000	-0.0000000	-0.0000000	3	
0.0760000	0.7195764	-0.3566631	2.3220562	-1.9653931	0.3276172	-0.0000000	-0.2022845	0.1807890	0.0642845	1.5707964	-0.0000000	-2.0943990	-1.4612646	0.7563521	0.8210710	-1.5774231	1.4612646	-0.0000000	0.1783560	0.1783560	-0.1783560	0.0000000	-0.0000000	-0.0000000	3	
0.0770000	0.7180965	-0.3558939	2.3228862	-1.9669922	0.3290972	-0.0000000	-0.2021039	0.1809696	0.0641039	1.5707964	-0.0000000	-2.0943990	-1.4798348	0.7721624	0.8283940	-1.6005563	1.4798348	0.0000000	0.1806583	0.1806582	-0.1806582	0.0000001	-0.0000000	-0.0000000	3	
0.0780000	0.7165985	-0.3551091	2.3237231	-1.9686139	0.3305951	-0.0000000	-0.2019210	0.1811525	0.0639210	1.5707964	-0.0000000	-2.0943990	-1.4978512	0.7879259	0.8352852	-1.6232111	1.4978512	0.0000000	0.1828950	0.1828950	-0.1828950	0.0000001	-0.0000000	-0.0000000	3	
0.0790000	0.7150832	-0.3543088	2.3245665	-1.9702577	0.3321105	-0.0000000	-0.2017359	0.1813376	0.0637359	1.5707964	-0.0000000	-2.0943990	-1.5152432	0.8035980	0.8417090	-1.6453070	1.5152432	0.0000000	0.1850578	0.1850577	-0.1850577	0.0000000	-0.0000001	-0.0000000	3	
0.0800000	0.7135511	-0.3534929	2.3254159	-1.9719230	0.3336426	-0.0000000	-0.2015488	0.1815247	0.0635488	1.5707964	-0.0000000	-2.0943990	-1.5319460	0.8191375	0.8476327	-1.6667701	1.5319460	-0.0000000	0.1871385	0.1871385	-0.1871385	0.0000001	-0.0000000	-0.0000000	3	
0.0810000	0.7120028	-0.3526616	2.3262709	-1.9736093	0.3351909	-0.0000000	-0.2013596	0.1817139	0.0633596	1.5707964	-0.0000000	-2.0943990	-1.5483734	0.8347572	0.8532892	-1.6880463	1.5483734	-0.0000000	0.1891879	0.1891878	-0.1891878	0.0000001	-0.0000000	-0.0000000	3	
0.0820000	0.7104390	-0.3518150	2.3271309	-1.9753159	0.3367547	-0.0000000	-0.2011686	0.1819049	0.0631686	1.5707964	-0.0000000	-2.0943990	-1.5635515	0.8499275	0.8581440	-1.7080716	1.5635515	-0.0000000	0.1910868	0.1910868	-0.1910868	-0.0000000	-0.0000001	-0.0000000	3	
0.0830000	0.7088603	-0.3509533	2.3279956	-1.9770422	0.3383333	-0.0000000	-0.2009756	0.1820979	0.0629756	1.5707964	-0.0000000	-2.0943990	-1.5784813	0.8651766	0.8627545	-1.7279311	1.5784813	-0.0000000	0.1929576	0.1929576	-0.1929576	0.0000001	-0.0000000	-0.0000000	3	
0.0840000	0.7072676	-0.3500767	2.3288643	-1.9787876	0.3399261	-0.0000000	-0.2007809	0.1822926	0.0627809	1.5707964	-0.0000000	-2.0943990	-1.5926047	0.8801944	0.8668175	-1.7470119	1.5926047	0.0000000	0.1947322	0.1947322	-0.1947322	0.0000000	-0.0000001	-0.0000000	3	
