11        	    0.010000000	     0.76663006	    -0.32092138	      2.2455426	     -1.9245555	     0.27979743	-1.8178980e-005	    0.023830072	     0.10598323	     0.61410153	    -0.70634861	    -0.17825463	  -0.0037936270	      2.4145843	      10.945517	      61.147815	     -70.490121	     -18.016062	    -0.44035002
12        	    0.011000000	     0.76665510	    -0.32080990	      2.2461873	     -1.9252971	     0.27961015	-2.2197204e-005	    0.026250896	     0.11699728	     0.67519749	    -0.77680976	    -0.19630824	  -0.0042460428	      2.4251361	      11.061413	      61.060118	     -70.441074	     -18.079559	    -0.46075826
13        	    0.012000000	     0.76668257	    -0.32068735	      2.2468930	     -1.9261091	     0.27940479	-2.6677982e-005	    0.028682418	     0.12812881	     0.73620452	    -0.84722099	    -0.21442619	  -0.0047191599	      2.4360480	      11.181208	      60.969413	     -70.390041	     -18.145133	    -0.48187563
14        	    0.013000000	     0.76671247	    -0.32055360	      2.2476596	     -1.9269915	     0.27918127	-3.1643278e-005	    0.031125820	     0.13939071	     0.79711280	    -0.91757645	    -0.23261546	  -0.0052152739	      2.4485289	      11.318159	      60.865644	     -70.331283	     -18.220027	    -0.50604453
15        	    0.014000000	     0.76674482	    -0.32040852	      2.2484872	     -1.9279442	     0.27893953	-3.7116710e-005	    0.033581856	     0.15079121	     0.85791601	    -0.98787217	    -0.25088047	  -0.0057358649	      2.4615311	      11.460752	      60.757518	     -70.269632	     -18.297923	    -0.53123997
16        	    0.015000000	     0.76677964	    -0.32025196	      2.2493754	     -1.9289672	     0.27867949	-4.3124096e-005	    0.036051778	     0.16234394	     0.91860374	     -1.0581018	    -0.26922859	  -0.0062833730	      2.4758652	      11.617858	      60.638286	     -70.201142	     -18.383649	    -0.55903512
17        	    0.016000000	     0.76681693	    -0.32008378	      2.2503243	     -1.9300604	     0.27840105	-4.9692915e-005	    0.038536289	     0.17405651	     0.97917009	     -1.1282613	    -0.28766386	  -0.0068591841	      2.4908282	      11.781753	      60.513791	     -70.129064	     -18.472971	    -0.58807101
18        	    0.017000000	     0.76685672	    -0.31990379	      2.2513337	     -1.9312237	     0.27810413	-5.6852875e-005	    0.041036683	     0.18594298	      1.0396043	     -1.1983439	    -0.30619384	  -0.0074658298	      2.5071578	      11.960493	      60.377885	     -70.049719	     -18.570255	    -0.61978146
19        	    0.018000000	     0.76689901	    -0.31971183	      2.2524035	     -1.9324571	     0.27778863	-6.4635322e-005	    0.043553629	     0.19801054	      1.0999007	     -1.2683457	    -0.32482230	  -0.0081046303	      2.5240682	      12.145458	      60.237100	     -69.966802	     -18.670786	    -0.65264484
20        	    0.019000000	     0.76694383	    -0.31950771	      2.2535335	     -1.9337604	     0.27745445	-7.3073876e-005	    0.046088460	     0.21027365	      1.1600481	     -1.3382593	    -0.34355695	  -0.0087782057	      2.5424165	      12.345996	      60.084291	     -69.875964	     -18.779617	    -0.68832890
21        	    0.020000000	     0.76699120	    -0.31929122	      2.2547235	     -1.9351336	     0.27710148	-8.2203775e-005	    0.048641810	     0.22273906	      1.2200413	     -1.4080807	    -0.36240128	  -0.0094878112	      2.5612901	      12.552108	      59.927047	     -69.781584	     -18.891296	    -0.72506278
22        	    0.021000000	     0.76704112	    -0.31906215	      2.2559735	     -1.9365765	     0.27672960	-9.2062578e-005	    0.051215055	     0.23542163	      1.2798688	     -1.4778020	    -0.38136317	   -0.010236157	      2.5816547	      12.774310	      59.757310	     -69.678669	     -19.011489	    -0.76472737
23        	    0.022000000	     0.76709363	    -0.31882030	      2.2572832	     -1.9380891	     0.27633871	 -0.00010268943	    0.053808792	     0.24832767	      1.3395253	     -1.5474190	    -0.40044581	   -0.011024433	      2.6024980	      13.001532	      59.583506	     -69.572179	     -19.134179	    -0.80535470
24        	    0.023000000	     0.76714875	    -0.31856542	      2.2586525	     -1.9396713	     0.27592867	 -0.00011412587	    0.056424442	     0.26147245	      1.3989991	     -1.6169233	    -0.41965721	   -0.011855437	      2.6248856	      13.245355	      59.396732	     -69.456485	     -19.265585	    -0.84902215
25        	    0.024000000	     0.76720649	    -0.31829727	      2.2600812	     -1.9413230	     0.27549935	 -0.00012641496	    0.059062562	     0.27486183	      1.4582854	     -1.6863107	    -0.43900028	   -0.012730290	      2.6477052	      13.493637	      59.206256	     -69.337163	     -19.399129	    -0.89356325
26        	    0.025000000	     0.76726688	    -0.31801561	      2.2615690	     -1.9430439	     0.27505062	 -0.00013960223	    0.061724619	     0.28851148	      1.5173718	     -1.7555721	    -0.45848317	   -0.013651880	      2.6721226	      13.759026	      59.002325	     -69.207911	     -19.541575	    -0.94125241
27        	    0.026000000	     0.76732995	    -0.31772016	      2.2631158	     -1.9448341	     0.27458234	 -0.00015373470	    0.064411134	     0.30242678	      1.5762538	     -1.8247030	    -0.47810847	   -0.014621256	      2.6969252	      14.028309	      58.795052	     -69.074961	     -19.685795	    -0.98972332
28        	    0.027000000	     0.76739571	    -0.31741066	      2.2647214	     -1.9466933	     0.27409435	 -0.00016886188	    0.067123614	     0.31662381	      1.6349188	     -1.8936936	    -0.49788446	   -0.015641392	      2.7233792	      14.315194	      58.573832	     -68.931295	     -19.839087	     -1.0414478
29        	    0.028000000	     0.76746420	    -0.31708682	      2.2663856	     -1.9486214	     0.27358652	 -0.00018503477	    0.069862546	     0.33110750	      1.6933625	     -1.9625395	    -0.51781339	   -0.016713262	      2.7501712	      14.605403	      58.349628	     -68.783843	     -19.993782	     -1.0938586
30        	    0.029000000	     0.76753545	    -0.31674834	      2.2681081	     -1.9506183	     0.27305867	 -0.00020230690	    0.072629481	     0.34589429	      1.7515718	     -2.0312300	    -0.53790365	   -0.017839924	      2.7786682	      14.913699	      58.110974	     -68.624828	     -20.157702	     -1.1496247
31        	    0.030000000	     0.76760947	    -0.31639493	      2.2698887	     -1.9526838	     0.27251065	 -0.00022073323	    0.075424866	     0.36098864	      1.8095427	     -2.0997604	    -0.55815719	   -0.019022271	      2.8074559	      15.224742	      57.869692	     -68.461920	     -20.322647	     -1.2059776
32        	    0.031000000	     0.76768631	    -0.31602625	      2.2717271	     -1.9548178	     0.27194230	 -0.00024037130	    0.078250296	     0.37640738	      1.8672616	     -2.1681193	    -0.57858247	   -0.020263440	      2.8380011	      15.554335	      57.613455	     -68.286542	     -20.496944	     -1.2657808
33        	    0.032000000	     0.76776598	    -0.31564200	      2.2736231	     -1.9570200	     0.27135343	 -0.00026128004	    0.081106182	     0.39215447	      1.9247249	     -2.2363019	    -0.59918109	   -0.021564240	      2.8687990	      15.886198	      57.354861	     -68.107093	     -20.671936	     -1.3260852
34        	    0.033000000	     0.76784853	    -0.31524183	      2.2755764	     -1.9592903	     0.27074388	 -0.00028352099	    0.083994159	     0.40824706	      1.9819186	     -2.3042958	    -0.61996158	   -0.022927874	      2.9013374	      16.236313	      57.081381	     -67.914611	     -20.855994	     -1.3897925
35        	    0.034000000	     0.76793398	    -0.31482539	      2.2775868	     -1.9616285	     0.27011345	 -0.00030715704	    0.086914584	     0.42468851	      2.0388394	     -2.3720960	    -0.64092513	   -0.024355035	      2.9348396	      16.596262	      56.799505	     -67.713339	     -21.044624	     -1.4553768
36        	    0.035000000	     0.76802237	    -0.31439233	      2.2796540	     -1.9640344	     0.26946196	 -0.00033225336	    0.089869012	     0.44149495	      2.0954739	     -2.4396900	    -0.66207958	   -0.025848747	      2.9679751	      16.951729	      56.520401	     -67.511131	     -21.230297	     -1.5202202
37        	    0.036000000	     0.76811373	    -0.31394228	      2.2817777	     -1.9665078	     0.26878922	 -0.00035887745	    0.092858336	     0.45867539	      2.1518143	     -2.5070691	    -0.68342901	   -0.027410726	      3.0035815	      17.333108	      56.220133	     -67.290403	     -21.428835	     -1.5898635
38        	    0.037000000	     0.76820810	    -0.31347485	      2.2839575	     -1.9690485	     0.26809504	 -0.00038709828	    0.095883402	     0.47623830	      2.2078531	     -2.5742245	    -0.70497711	   -0.029042589	      3.0404752	      17.727619	      55.908611	     -67.057897	     -21.633469	     -1.6619750
39        	    0.038000000	     0.76830551	    -0.31298966	      2.2861933	     -1.9716562	     0.26737920	 -0.00041698713	    0.098945594	     0.49419780	      2.2635781	     -2.6411435	    -0.72673046	   -0.030746977	      3.0762494	      18.109515	      55.606137	     -66.828701	     -21.830828	     -1.7318348
40        	    0.039000000	     0.76840600	    -0.31248632	      2.2884846	     -1.9743307	     0.26664150	 -0.00044861717	     0.10204563	     0.51256084	      2.3189829	     -2.7078177	    -0.74869189	   -0.032525214	      3.1159707	      18.532815	      55.269818	     -66.569957	     -22.048748	     -1.8093174
41        	    0.040000000	     0.76850961	    -0.31196440	      2.2908311	     -1.9770717	     0.26588174	 -0.00048206281	     0.10518437	     0.53133597	      2.3740597	     -2.7742371	    -0.77086494	   -0.034378906	      3.1538719	      18.935986	      54.948425	     -66.318797	     -22.255466	     -1.8831521
42        	    0.041000000	     0.76861638	    -0.31142350	      2.2932326	     -1.9798791	     0.26509970	 -0.00051740125	     0.10836324	     0.55053742	      2.4287959	     -2.8403878	    -0.79325605	   -0.036310684	      3.1956479	      19.379553	      54.593614	     -66.037166	     -22.481953	     -1.9644040
43        	    0.042000000	     0.76872635	    -0.31086319	      2.2956886	     -1.9827524	     0.26429516	 -0.00055471053	     0.11158268	     0.57016914	      2.4831871	     -2.9062622	    -0.81586627	   -0.038321285	      3.2364901	      19.812362	      54.246148	     -65.756907	     -22.701972	     -2.0436930
44        	    0.043000000	     0.76883956	    -0.31028302	      2.2981989	     -1.9856915	     0.26346789	 -0.00059407119	     0.11484421	     0.59024647	      2.5372199	     -2.9718446	    -0.83870242	   -0.040413511	      3.2796641	      20.268975	      53.878190	     -65.455336	     -22.933039	     -2.1273258
45        	    0.044000000	     0.76895606	    -0.30968254	      2.3007629	     -1.9886960	     0.26261768	 -0.00063556528	     0.11814864	     0.61077691	      2.5908867	     -3.0371242	    -0.86176723	   -0.042588710	      3.3214279	      20.709777	      53.521591	     -65.158366	     -23.155062	     -2.2080288
46        	    0.045000000	     0.76907588	    -0.30906130	      2.3033805	     -1.9917656	     0.26174428	 -0.00067927741	     0.12149739	     0.63177455	      2.6441746	     -3.1020853	    -0.88506669	   -0.044849409	      3.3672133	      21.192019	      53.129888	     -64.826886	     -23.396780	     -2.2962520
47        	    0.046000000	     0.76919907	    -0.30841884	      2.3060512	     -1.9949001	     0.26084747	 -0.00072529273	     0.12489068	     0.65324071	      2.6970810	     -3.1667204	    -0.90860028	   -0.047195773	      3.4123520	      21.666411	      52.742915	     -64.493979	     -23.633340	     -2.3829542
48        	    0.047000000	     0.76932567	    -0.30775466	      2.3087745	     -1.9980990	     0.25992700	 -0.00077369870	     0.12833020	     0.67519208	      2.7495906	     -3.2310108	    -0.93237508	   -0.049630748	      3.4593713	      22.159460	      52.338938	     -64.140692	     -23.877897	     -2.4729420
49        	    0.048000000	     0.76945574	    -0.30706829	      2.3115502	     -2.0013620	     0.25898263	 -0.00082458413	     0.13181658	     0.69763420	      2.8016970	     -3.2949453	    -0.95639251	   -0.052155205	      3.5059266	      22.646528	      51.938038	     -63.784308	     -24.118163	     -2.5616889
50        	    0.049000000	     0.76958932	    -0.30635922	      2.3143778	     -2.0046887	     0.25801413	 -0.00087803984	     0.13535115	     0.72057983	      2.8533879	     -3.3585068	    -0.98065751	   -0.054771296	      3.5552824	      23.161677	      51.512005	     -63.399312	     -24.370834	     -2.6553550
51        	    0.050000000	     0.76972646	    -0.30562696	      2.3172568	     -2.0080789	     0.25702124	 -0.00093415766	     0.13893467	     0.74403556	      2.9046557	     -3.4216823	     -1.0051718	   -0.057480006	      3.6028737	      23.657209	      51.100179	     -63.020992	     -24.612446	     -2.7452320
52        	    0.051000000	     0.76986721	    -0.30487097	      2.3201869	     -2.0115320	     0.25600370	 -0.00099303180	     0.14256859	     0.76801539	      2.9554866	     -3.4844524	     -1.0299408	   -0.060283606	      3.6548790	      24.197356	      50.648977	     -62.599641	     -24.874200	     -2.8429097
53        	    0.052000000	     0.77001161	    -0.30409075	      2.3231677	     -2.0150476	     0.25496127	  -0.0010547565	     0.14625301	     0.79251894	      3.0058786	     -3.5468086	     -1.0549625	   -0.063181728	      3.7060375	      24.727326	      50.203894	     -62.176977	     -25.129351	     -2.9384213
54        	    0.053000000	     0.77015973	    -0.30328576	      2.3261985	     -2.0186254	     0.25389369	  -0.0011194279	     0.14998969	     0.81756297	      3.0558152	     -3.6087282	     -1.0802435	   -0.066177034	      3.7588646	      25.273127	      49.742963	     -61.731919	     -25.390365	     -3.0363937
55        	    0.054000000	     0.77031161	    -0.30245544	      2.3292791	     -2.0222649	     0.25280070	  -0.0011871432	     0.15377921	     0.84315209	      3.1052900	     -3.6701975	     -1.1057841	   -0.069269932	      3.8115399	      25.815881	      49.281982	     -61.279392	     -25.648123	     -3.1333834
56        	    0.055000000	     0.77046731	    -0.30159926	      2.3324090	     -2.0259657	     0.25168203	  -0.0012580011	     0.15762295	     0.86929897	      3.1542895	     -3.7311956	     -1.1315884	   -0.072462209	      3.8664922	      26.380512	      48.799561	     -60.797916	     -25.914337	     -3.2337641
57        	    0.056000000	     0.77062688	    -0.30071666	      2.3355876	     -2.0297272	     0.25053743	  -0.0013321009	     0.16152139	     0.89600689	      3.2028078	     -3.7917088	     -1.1576561	   -0.075753897	      3.9218951	      26.948123	      48.311588	     -60.302727	     -26.179933	     -3.3340940
58        	    0.057000000	     0.77079037	    -0.29980706	      2.3388144	     -2.0335489	     0.24936663	  -0.0014095428	     0.16547585	     0.92328782	      3.2508317	     -3.8517154	     -1.1839907	   -0.079146493	      3.9782686	      27.523959	      47.813364	     -59.788678	     -26.447263	     -3.4352155
59        	    0.058000000	     0.77095785	    -0.29886989	      2.3420891	     -2.0374304	     0.24816936	  -0.0014904278	     0.16948715	     0.95114825	      3.2983523	     -3.9111977	     -1.2105931	   -0.082640433	      4.0345852	      28.097470	      47.313883	     -59.264817	     -26.711359	     -3.5352062
60        	    0.059000000	     0.77112936	    -0.29790456	      2.3454109	     -2.0413711	     0.24694535	  -0.0015748583	     0.17355669	     0.97960075	      3.3453552	     -3.9701318	     -1.2374668	   -0.086237112	      4.0932264	      28.692781	      46.791856	     -58.708248	     -26.983177	     -3.6381574
61        	    0.060000000	     0.77130498	    -0.29691049	      2.3487796	     -2.0453705	     0.24569434	  -0.0016629361	     0.17768455	      1.0086442	      3.3918377	     -4.0285055	     -1.2646089	   -0.089935450	      4.1529466	      29.297080	      46.258167	     -58.129780	     -27.256644	     -3.7417292
62        	    0.061000000	     0.77148475	    -0.29588707	      2.3521944	     -2.0494279	     0.24441604	  -0.0017547640	     0.18187249	      1.0382943	      3.4377821	     -4.0862904	     -1.2920240	   -0.093737170	      4.2126199	      29.898877	      45.722736	     -57.539783	     -27.526452	     -3.8438355
63        	    0.062000000	     0.77166874	    -0.29483370	      2.3556550	     -2.0535429	     0.24311020	  -0.0018504446	     0.18612060	      1.0685501	      3.4831853	     -4.1434731	     -1.3197092	   -0.097641004	      4.2738356	      30.514130	      45.171193	     -56.922105	     -27.799653	     -3.9470916
64        	    0.063000000	     0.77185702	    -0.29374976	      2.3591606	     -2.0577147	     0.24177653	  -0.0019500808	     0.19043064	      1.0994270	      3.5280290	     -4.2000233	     -1.3476685	    -0.10164835	      4.3348911	      31.125603	      44.618697	     -56.293223	     -28.068450	     -4.0484598
65        	    0.064000000	     0.77204963	    -0.29263464	      2.3627108	     -2.0619427	     0.24041477	  -0.0020537755	     0.19480288	      1.1309255	      3.5723085	     -4.2559251	     -1.3758994	    -0.10575793	      4.3980686	      31.756051	      44.044450	     -55.629033	     -28.342708	     -4.1515897
66        	    0.065000000	     0.77224664	    -0.29148770	      2.3663050	     -2.0662263	     0.23902464	  -0.0021616310	     0.19923852	      1.1630553	      3.6160100	     -4.3111520	     -1.4044032	    -0.10996988	      4.4607284	      32.378996	      43.472244	     -54.956486	     -28.610737	     -4.2519880
67        	    0.066000000	     0.77244813	    -0.29030831	      2.3699427	     -2.0705648	     0.23760587	  -0.0022737495	     0.20373844	      1.1958226	      3.6591229	     -4.3656804	     -1.4331794	    -0.11428359	      4.5265387	      33.030745	      42.868354	     -54.235286	     -28.887958	     -4.3553195
68        	    0.067000000	     0.77265414	    -0.28909584	      2.3736231	     -2.0749574	     0.23615819	  -0.0023902318	     0.20830303	      1.2292289	      3.7016406	     -4.4194910	     -1.4622254	    -0.11869754	      4.5913171	      33.669718	      42.270929	     -53.510316	     -29.156469	     -4.4548062
69        	    0.068000000	     0.77286475	    -0.28784963	      2.3773457	     -2.0794035	     0.23468133	  -0.0025111785	     0.21293408	      1.2632892	      3.7435434	     -4.4725485	     -1.4915443	    -0.12321213	      4.6559413	      34.304587	      41.671840	     -52.771889	     -29.419951	     -4.5517103
70        	    0.069000000	     0.77308003	    -0.28656904	      2.3811100	     -2.0839022	     0.23317501	  -0.0026366892	     0.21763174	      1.2980021	      3.7848268	     -4.5248352	     -1.5211318	    -0.12782503	      4.7254525	      34.984600	      41.023972	     -51.960764	     -29.698474	     -4.6532508
71        	    0.070000000	     0.77330004	    -0.28525341	      2.3849152	     -2.0884529	     0.23163898	  -0.0027668609	     0.22239654	      1.3333702	      3.8254822	     -4.5763282	     -1.5509855	    -0.13253435	      4.7908185	      35.621270	      40.411311	     -51.181613	     -29.955626	     -4.7460288
72        	    0.071000000	     0.77352485	    -0.28390207	      2.3887607	     -2.0930546	     0.23007295	  -0.0029017901	     0.22722995	      1.3694048	      3.8654923	     -4.6269930	     -1.5811060	    -0.13733926	      4.8618575	      36.310120	      39.741633	     -50.316807	     -30.229865	     -4.8437545
73        	    0.072000000	     0.77375452	    -0.28251438	      2.3926459	     -2.0977066	     0.22847668	  -0.0030415702	     0.23213177	      1.4061009	      3.9048553	     -4.6768142	     -1.6114875	    -0.14223639	      4.9303329	      36.971016	      39.092212	     -49.465064	     -30.488923	     -4.9347412
74        	    0.073000000	     0.77398913	    -0.28108965	      2.3965702	     -2.1024080	     0.22684989	  -0.0031862934	     0.23710361	      1.4434708	      3.9435518	     -4.7257536	     -1.6421307	    -0.14722454	      5.0017266	      37.656795	      38.410894	     -48.557820	     -30.753435	     -5.0260673
75        	    0.074000000	     0.77422875	    -0.27962721	      2.4005328	     -2.1071578	     0.22519233	  -0.0033360487	     0.24214581	      1.4815148	      3.9815743	     -4.7737874	     -1.6730313	    -0.15230056	      5.0698619	      38.308088	      37.756520	     -47.673352	     -31.000443	     -5.1096860
76        	    0.075000000	     0.77447345	    -0.27812639	      2.4045331	     -2.1119552	     0.22350374	  -0.0034909234	     0.24725975	      1.5202424	      4.0189052	     -4.8208782	     -1.7041885	    -0.15746228	      5.1435703	      39.009117	      37.043944	     -46.695923	     -31.261647	     -5.1960784
77        	    0.076000000	     0.77472330	    -0.27658650	      2.4085704	     -2.1167992	     0.22178387	  -0.0036510003	     0.25244481	      1.5596444	      4.0555456	     -4.8670135	     -1.7355941	    -0.16270491	      5.2152680	      39.687440	      36.346010	     -45.724235	     -31.509601	     -5.2758858
78        	    0.077000000	     0.77497836	    -0.27500687	      2.4126440	     -2.1216889	     0.22003247	  -0.0038163595	     0.25770275	      1.5997336	      4.0914738	     -4.9121487	     -1.7672481	    -0.16802603	      5.2889702	      40.380959	      35.623436	     -44.703441	     -31.758076	     -5.3533231
79        	    0.078000000	     0.77523873	    -0.27338680	      2.4167531	     -2.1266232	     0.21824929	  -0.0039870770	     0.26303358	      1.6405066	      4.1266842	     -4.9562615	     -1.7991442	    -0.17342100	      5.3609988	      41.054987	      34.912104	     -43.684014	     -31.994515	     -5.4242998
80        	    0.079000000	     0.77550446	    -0.27172562	      2.4208971	     -2.1316011	     0.21643410	  -0.0041632250	     0.26843841	      1.6819698	      4.1611606	     -4.9993135	     -1.8312792	    -0.17888592	      5.4363751	      41.756315	      34.162072	     -42.593794	     -32.235080	     -5.4933602
81        	    0.080000000	     0.77577563	    -0.27002264	      2.4250752	     -2.1366215	     0.21458666	  -0.0043448706	     0.27391742	      1.7241208	      4.1948956	     -5.0412789	     -1.8636469	    -0.18441567	      5.5081252	      42.419990	      33.442560	     -41.533239	     -32.457379	     -5.5538868
82        	    0.081000000	     0.77605232	    -0.26827715	      2.4292866	     -2.1416832	     0.21270673	  -0.0045320766	     0.27947185	      1.7669669	      4.2278706	     -5.0821150	     -1.8962440	    -0.19000561	      5.5855294	      43.131635	      32.660091	     -40.363940	     -32.689807	     -5.6132369
83        	    0.082000000	     0.77633460	    -0.26648847	      2.4335307	     -2.1467853	     0.21079410	  -0.0047248997	     0.28510087	      1.8104962	      4.2600880	     -5.1218094	     -1.9290606	    -0.19564915	      5.6606866	      43.818246	      31.893920	     -39.203059	     -32.907960	     -5.6647015
84        	    0.083000000	     0.77662254	    -0.26465592	      2.4378065	     -2.1519265	     0.20884854	  -0.0049233911	     0.29080607	      1.8547189	      4.2915247	     -5.1603117	     -1.9620939	    -0.20134107	      5.7372819	      44.513441	      31.106298	     -37.993449	     -33.122479	     -5.7105408
85        	    0.084000000	     0.77691623	    -0.26277881	      2.4421135	     -2.1571055	     0.20686984	  -0.0051275957	     0.29658733	      1.8996291	      4.3221754	     -5.1975974	     -1.9953356	    -0.20707453	      5.8127710	      45.194034	      30.323132	     -36.774660	     -33.326032	     -5.7489129
86        	    0.085000000	     0.77721574	    -0.26085643	      2.4464506	     -2.1623212	     0.20485780	  -0.0053375519	     0.30244560	      1.9452310	      4.3520227	     -5.2336233	     -2.0287802	    -0.21284289	      5.8899541	      45.885112	      29.515001	     -35.500545	     -33.525896	     -5.7807989
87        	    0.086000000	     0.77752115	    -0.25888811	      2.4508172	     -2.1675723	     0.20281221	  -0.0055532907	     0.30838075	      1.9915183	      4.3810607	     -5.2683634	     -2.0624189	    -0.21863848	      5.9667857	      46.568159	      28.702869	     -34.203570	     -33.716370	     -5.8048371
88        	    0.087000000	     0.77783253	    -0.25687316	      2.4552125	     -2.1728575	     0.20073290	  -0.0057748355	     0.31439380	      2.0384952	      4.4092704	     -5.3017707	     -2.0962454	    -0.22445360	      6.0446570	      47.255346	      27.871569	     -32.859056	     -33.900554	     -5.8209216
89        	    0.088000000	     0.77814996	    -0.25481090	      2.4596355	     -2.1781754	     0.19861966	  -0.0060022015	     0.32048387	      2.0861487	      4.4366530	     -5.3338305	     -2.1302489	    -0.23027962	      6.1233552	      47.944567	      27.022826	     -31.469098	     -34.077447	     -5.8283997
90        	    0.089000000	     0.77847353	    -0.25270063	      2.4640855	     -2.1835247	     0.19647234	  -0.0062353954	     0.32665244	      2.1344866	      4.4631837	     -5.3644851	     -2.1644232	    -0.23610772	      6.1989555	      48.601481	      26.198845	     -30.103144	     -34.238279	     -5.8267029
91        	    0.090000000	     0.77880330	    -0.25054170	      2.4685616	     -2.1889039	     0.19429076	  -0.0064744145	     0.33289908	      2.1834996	      4.4888580	     -5.3937099	     -2.1987580	    -0.24192843	      6.2781975	      49.284582	      25.325842	     -28.638762	     -34.397175	     -5.8152932
92        	    0.091000000	     0.77913935	    -0.24833341	      2.4730629	     -2.1943116	     0.19207477	  -0.0067192464	     0.33922394	      2.2331836	      4.5136647	     -5.4214690	     -2.2332436	    -0.24773177	      6.3552245	      49.943069	      24.467581	     -27.182064	     -34.541752	     -5.7941828
93        	    0.092000000	     0.77948177	    -0.24607510	      2.4775886	     -2.1997463	     0.18982423	  -0.0069698686	     0.34562756	      2.2835374	      4.5375876	     -5.4477174	     -2.2678707	    -0.25350705	      6.4360791	      50.628324	      23.555986	     -25.616854	     -34.682789	     -5.7608923
94        	    0.093000000	     0.77983063	    -0.24376612	      2.4821378	     -2.2052066	     0.18753899	  -0.0072262476	     0.35210890	      2.3345464	      4.5606279	     -5.4724401	     -2.3026271	    -0.25924369	      6.5139473	      51.282403	      22.667234	     -24.073380	     -34.807874	     -5.7175311
95        	    0.094000000	     0.78018601	    -0.24140579	      2.4867096	     -2.2106907	     0.18521893	  -0.0074883387	     0.35866950	      2.3862175	      4.5827569	     -5.4955698	     -2.3375043	    -0.26492916	      6.5912190	      51.925582	      21.774114	     -22.505235	     -34.921168	     -5.6628063
96        	    0.095000000	     0.78054800	    -0.23899346	      2.4913030	     -2.2161972	     0.18286394	  -0.0077560848	     0.36530846	      2.4385374	      4.6039730	     -5.5170863	     -2.3724896	    -0.27055172	      6.6706792	      52.580829	      20.843661	     -20.853980	     -35.026162	     -5.5939319
97        	    0.096000000	     0.78091666	    -0.23652850	      2.4959172	     -2.2217243	     0.18047392	  -0.0080294167	     0.37202579	      2.4914997	      4.6242639	     -5.5369504	     -2.4075713	    -0.27609844	      6.7500318	      53.228792	      19.901529	     -19.164087	     -35.118860	     -5.5116136
98        	    0.097000000	     0.78129208	    -0.23401025	      2.5005512	     -2.2272705	     0.17804877	  -0.0083082521	     0.37882090	      2.5450934	      4.6436238	     -5.5551343	     -2.4427368	    -0.28155648	      6.8276538	      53.856340	      18.966769	     -17.470124	     -35.197361	     -5.4173313
