0.0590000	0.7706659	0.3035419	-2.3345478	-2.0266768	0.2415986	-0.0053976	0.1542639	-0.7268740	-3.0004255	-3.4091786	-1.4149582	-0.2275286	3.5024077	-20.2731220	-42.6162037	-45.1895077	-29.5189096	-6.6134184	
0.0600000	0.7708219	0.3028048	-2.3375695	-2.0301084	0.2401688	-0.0056284	0.1577884	-0.7473469	-3.0428219	-3.4539877	-1.4445922	-0.2341977	3.5453797	-20.6613192	-42.1886128	-44.4486033	-29.7417689	-6.7209716	
0.0610000	0.7709815	0.3020471	-2.3406333	-2.0335845	0.2387093	-0.0058660	0.1613565	-0.7682129	-3.0847840	-3.4980409	-1.4744496	-0.2409740	3.5888275	-21.0541498	-41.7534824	-43.6878374	-29.9630504	-6.8266926	
0.0620000	0.7711446	0.3012683	-2.3437389	-2.0371043	0.2372198	-0.0061104	0.1649678	-0.7894712	-3.1263102	-3.5413284	-1.5045258	-0.2478543	3.6327371	-21.4515056	-41.3108026	-42.9069120	-30.1824819	-6.9303346	
0.0630000	0.7713114	0.3004680	-2.3468858	-2.0406669	0.2357002	-0.0063617	0.1686237	-0.8111318	-3.1673869	-3.5838191	-1.5348217	-0.2548377	3.6770921	-21.8532611	-40.8605608	-42.1055410	-30.3997800	-7.0315960	
0.0640000	0.7714819	0.2996459	-2.3500735	-2.0442716	0.2341501	-0.0066201	0.1723239	-0.8331950	-3.2080110	-3.6255006	-1.5653330	-0.2619206	3.7218760	-22.2592946	-40.4027503	-41.2834277	-30.6146543	-7.1302060	
0.0650000	0.7716561	0.2988015	-2.3533017	-2.0479176	0.2325694	-0.0068856	0.1760692	-0.8556670	-3.2481726	-3.6663478	-1.5960581	-0.2691008	3.7670729	-22.6694809	-39.9373524	-40.4402655	-30.8268196	-7.2258595	
0.0660000	0.7718341	0.2979344	-2.3565697	-2.0516040	0.2309579	-0.0071583	0.1798600	-0.8785521	-3.2878641	-3.7063393	-1.6269942	-0.2763752	3.8126638	-23.0836837	-39.4643661	-39.5757869	-31.0359709	-7.3182422	
0.0670000	0.7720158	0.2970442	-2.3598772	-2.0553300	0.2293154	-0.0074384	0.1836964	-0.9018511	-3.3270811	-3.7454598	-1.6581366	-0.2837396	3.8586325	-23.5017750	-38.9837783	-38.6896911	-31.2418161	-7.4070503	
0.0680000	0.7722015	0.2961306	-2.3632237	-2.0590946	0.2276416	-0.0077259	0.1875793	-0.9255740	-3.3658092	-3.7836745	-1.6894849	-0.2911916	3.9049602	-23.9236138	-38.4955725	-37.7817030	-31.4440502	-7.4919207	
0.0690000	0.7723910	0.2951930	-2.3666087	-2.0628970	0.2259364	-0.0080208	0.1915087	-0.9497202	-3.4040457	-3.8209709	-1.7210331	-0.2987261	3.9516281	-24.3490616	-37.9997433	-36.8515384	-31.6423657	-7.5725338	
0.0700000	0.7725845	0.2942310	-2.3700316	-2.0667363	0.2241995	-0.0083233	0.1954847	-0.9742915	-3.4417849	-3.8573301	-1.7527765	-0.3063385	3.9986161	-24.7779741	-37.4962858	-35.8989294	-31.8364451	-7.6485422	
0.0710000	0.7727820	0.2932442	-2.3734921	-2.0706114	0.2224307	-0.0086335	0.1995080	-0.9992955	-3.4790141	-3.8927201	-1.7847126	-0.3140247	4.0459058	-25.2102054	-36.9851795	-34.9236042	-32.0259853	-7.7195602	
0.0720000	0.7729835	0.2922322	-2.3769895	-2.0745214	0.2206300	-0.0089514	0.2035784	-1.0247296	-3.5157329	-3.9271318	-1.8168341	-0.3217786	4.0934758	-25.6456081	-36.4664275	-33.9253103	-32.2106587	-7.7852422	
0.0730000	0.7731892	0.2911946	-2.3805234	-2.0784653	0.2187970	-0.0092771	0.2076966	-1.0506021	-3.5519273	-3.9605297	-1.8491382	-0.3295954	4.1413055	-26.0840236	-35.9400087	-32.9037754	-32.3901499	-7.8451748	
0.0740000	0.7733989	0.2901309	-2.3840932	-2.0824421	0.2169316	-0.0096106	0.2118627	-1.0769137	-3.5875922	-3.9928959	-1.8816186	-0.3374689	4.1893730	-26.5252954	-35.4059186	-31.8587532	-32.5641293	-7.8989720	
0.0750000	0.7736129	0.2890406	-2.3876984	-2.0864507	0.2150337	-0.0099520	0.2160774	-1.1036713	-3.6227150	-4.0241968	-1.9142713	-0.3453932	4.2376558	-26.9692594	-34.8641395	-30.7899963	-32.7322710	-7.9462001	
0.0760000	0.7738311	0.2879234	-2.3913384	-2.0904901	0.2131030	-0.0103014	0.2203399	-1.1308696	-3.6572976	-4.0544278	-1.9470872	-0.3533608	4.2861313	-27.4157618	-34.3146734	-29.6972703	-32.8942395	-7.9864868	
0.0770000	0.7740536	0.2867787	-2.3950128	-2.0945592	0.2111395	-0.0106588	0.2246512	-1.1585177	-3.6913242	-4.0835483	-1.9800626	-0.3613650	4.3347770	-27.8646297	-33.7574934	-28.5803245	-33.0497098	-8.0193640	
0.0780000	0.7742804	0.2856062	-2.3987209	-2.0986569	0.2091429	-0.0110242	0.2290111	-1.1866144	-3.7247916	-4.1115432	-2.0131893	-0.3693979	4.3835678	-28.3156968	-33.1925975	-27.4389453	-33.1983380	-8.0444121	
0.0790000	0.7745116	0.2844054	-2.4024622	-2.1027819	0.2071130	-0.0113976	0.2334200	-1.2151646	-3.7576881	-4.1383800	-2.0464616	-0.3774518	4.4324791	-28.7687867	-32.6199708	-26.2729271	-33.3397871	-8.0611580	
0.0800000	0.7747473	0.2831757	-2.4062361	-2.1069332	0.2050499	-0.0117791	0.2378778	-1.2441681	-3.7900091	-4.1640402	-2.0798711	-0.3855178	4.4814857	-29.2237281	-32.0396000	-25.0820437	-33.4737148	-8.0691600	
0.0810000	0.7749874	0.2819169	-2.4100420	-2.1111096	0.2029533	-0.0121686	0.2423850	-1.2736309	-3.8217413	-4.1884874	-2.1134115	-0.3935872	4.5305602	-29.6803325	-31.4514666	-23.8660924	-33.5997725	-8.0679165	
0.0820000	0.7752321	0.2806283	-2.4138794	-2.1153098	0.2008230	-0.0125662	0.2469407	-1.3035463	-3.8528875	-4.2117183	-2.1470725	-0.4016504	4.5796778	-30.1384402	-30.8555659	-22.6248906	-33.7176171	-8.0570047	
0.0830000	0.7754813	0.2793096	-2.4177476	-2.1195326	0.1986591	-0.0129719	0.2515459	-1.3339226	-3.8834310	-4.2336892	-2.1808474	-0.4096974	4.6288088	-30.5978497	-30.2518755	-21.3582525	-33.8268946	-8.0358874	
0.0840000	0.7757352	0.2779603	-2.4216460	-2.1237767	0.1964613	-0.0133856	0.2562000	-1.3647575	-3.9133686	-4.2543842	-2.2147267	-0.4177178	4.6779251	-31.0583832	-29.6403847	-20.0660102	-33.9272512	-8.0040918	
0.0850000	0.7759937	0.2765800	-2.4255741	-2.1280409	0.1942296	-0.0138073	0.2609034	-1.3960554	-3.9426880	-4.2737678	-2.2487020	-0.4257006	4.7269976	-31.5198454	-29.0210643	-18.7479743	-34.0183357	-7.9610889	
0.0860000	0.7762570	0.2751681	-2.4295312	-2.1323238	0.1919639	-0.0142370	0.2656557	-1.4278141	-3.9713857	-4.2918234	-2.2827633	-0.4336344	4.7759957	-31.9820539	-28.3939031	-17.4040071	-34.0997853	-7.9063866	
0.0870000	0.7765251	0.2737242	-2.4335167	-2.1366241	0.1896640	-0.0146746	0.2704573	-1.4600383	-3.9994478	-4.3085125	-2.3169013	-0.4415068	4.8248871	-32.4448022	-27.7588736	-16.0339558	-34.1712378	-7.8394313	
0.0880000	0.7767979	0.2722478	-2.4375299	-2.1409404	0.1873300	-0.0151200	0.2753073	-1.4927214	-4.0268764	-4.3238299	-2.3511048	-0.4493064	4.8736406	-32.9079155	-27.1159668	-14.6376989	-34.2323295	-7.7597532	
0.0890000	0.7770757	0.2707386	-2.4415702	-2.1452713	0.1849618	-0.0155732	0.2802063	-1.5258711	-4.0536534	-4.3377273	-2.3853643	-0.4570188	4.9222213	-33.3711772	-26.4651438	-13.2151017	-34.2826916	-7.6667558	
0.0900000	0.7773583	0.2691959	-2.4456370	-2.1496154	0.1825593	-0.0160340	0.2851537	-1.5594836	-4.0797760	-4.3501897	-2.4196684	-0.4646311	4.9705955	-33.8343985	-25.8063837	-11.7660473	-34.3219532	-7.5599332	
0.0910000	0.7776460	0.2676194	-2.4497295	-2.1539712	0.1801225	-0.0165024	0.2901494	-1.5935586	-4.1052366	-4.3611913	-2.4540057	-0.4721293	5.0187264	-34.2973784	-25.1396644	-10.2904535	-34.3497378	-7.4387419	
0.0920000	0.7779387	0.2660087	-2.4538472	-2.1583372	0.1776513	-0.0169782	0.2951932	-1.6280982	-4.1300236	-4.3706972	-2.4883648	-0.4794981	5.0665774	-34.7599106	-24.4649441	-8.7882131	-34.3656708	-7.3026101	
0.0930000	0.7782364	0.2643631	-2.4579893	-2.1627121	0.1751457	-0.0174613	0.3002842	-1.6630954	-4.1541386	-4.3787023	-2.5227334	-0.4867242	5.1141101	-35.2218067	-23.7822053	-7.2592390	-34.3693615	-7.1510521	
0.0940000	0.7785393	0.2626823	-2.4621552	-2.1670941	0.1726058	-0.0179516	0.3054230	-1.6985583	-4.1775603	-4.3851505	-2.5570992	-0.4937890	5.1612834	-35.6828377	-23.0913960	-5.7034828	-34.3604321	-6.9834252	
0.0950000	0.7788473	0.2609658	-2.4663442	-2.1714818	0.1700315	-0.0184489	0.3106087	-1.7344808	-4.2002883	-4.3900317	-2.5914492	-0.5006779	5.2080563	-36.1428132	-22.3924853	-4.1208731	-34.3384834	-6.7992240	
0.0960000	0.7791605	0.2592132	-2.4705556	-2.1758737	0.1674229	-0.0189529	0.3158409	-1.7708623	-4.2223136	-4.3933176	-2.6257704	-0.5073739	5.2543849	-36.6015206	-21.6854323	-2.5113564	-34.3031178	-6.5978903	
0.0970000	0.7794790	0.2574240	-2.4747886	-2.1802679	0.1647800	-0.0194635	0.3211189	-1.8076988	-4.2436325	-4.3949908	-2.6600495	-0.5138608	5.3002250	-37.0587716	-20.9702020	-0.8749450	-34.2539337	-6.3788895	
0.0980000	0.7798027	0.2555976	-2.4790426	-2.1846631	0.1621028	-0.0199805	0.3264428	-1.8449959	-4.2642251	-4.3949982	-2.6942714	-0.5201172	5.3455270	-37.5143187	-20.2467278	0.7884328	-34.1905195	-6.1415977	
0.0990000	0.7801319	0.2537338	-2.4833168	-2.1890574	0.1593915	-0.0205037	0.3318116	-1.8827460	-4.2840923	-4.3933339	-2.7284226	-0.5261274	5.3902435	-37.9679827	-19.5149751	2.4787440	-34.1124586	-5.8855193	
0.1000000	0.7804664	0.2518320	-2.4876105	-2.1934492	0.1566460	-0.0210327	0.3372247	-1.9209475	-4.3032257	-4.3899702	-2.7624882	-0.5318723	5.4343232	-38.4195534	-18.7748863	4.1960012	-34.0193265	-5.6101041	
0.1010000	0.7808063	0.2498918	-2.4919230	-2.1978367	0.1538665	-0.0215673	0.3426818	-1.9596021	-4.3216100	-4.3848647	-2.7964520	-0.5373297	5.4777113	-38.8688033	-18.0263957	5.9401761	-33.9106950	-5.3147622	
0.1020000	0.7811518	0.2479126	-2.4962535	-2.2022183	0.1510532	-0.0221073	0.3481818	-1.9987039	-4.3392425	-4.3780036	-2.8302991	-0.5424817	5.5203521	-39.3155358	-17.2694499	7.7112464	-33.7861180	-4.9989958	
0.1030000	0.7815027	0.2458942	-2.5006013	-2.2065921	0.1482060	-0.0226522	0.3537240	-2.0382509	-4.3561141	-4.3693583	-2.8640132	-0.5473071	5.5621875	-39.7595450	-16.5039797	9.5091621	-33.6451490	-4.6622658	
0.1040000	0.7818592	0.2438360	-2.5049655	-2.2109564	0.1453252	-0.0232018	0.3593073	-2.0782374	-4.3722209	-4.3589134	-2.8975786	-0.5517871	5.6031553	-40.2006333	-15.7299281	11.3338544	-33.4873191	-4.3040850	
0.1050000	0.7822213	0.2417376	-2.5093454	-2.2153093	0.1424109	-0.0237556	0.3649314	-2.1186667	-4.3875432	-4.3466160	-2.9309760	-0.5558947	5.6431882	-40.6385596	-14.9472054	13.1852494	-33.3121607	-3.9238611	
0.1060000	0.7825891	0.2395985	-2.5137403	-2.2196490	0.1394633	-0.0243134	0.3705947	-2.1595289	-4.4020844	-4.3324677	-2.9641905	-0.5596136	5.6822236	-41.0731585	-14.1557427	15.0632822	-33.1191927	-3.5211785	
0.1070000	0.7829625	0.2374184	-2.5181493	-2.2239736	0.1364826	-0.0248747	0.3762968	-2.2008266	-4.4158245	-4.3164156	-2.9972013	-0.5629152	5.7201845	-41.5041846	-13.3554506	16.9678287	-32.9079129	-3.0954686	
0.1080000	0.7833417	0.2351967	-2.5225717	-2.2282812	0.1334690	-0.0254391	0.3820361	-2.2425514	-4.4287634	-4.2984543	-3.0299921	-0.5657811	5.7570004	-41.9314645	-12.5462491	18.8987908	-32.6778125	-2.6463205	
