11        	    0.010000000	     0.76634944	    -0.37783978	      2.2942494	     -1.9164097	     0.28084423	-9.8149871e-015	    -0.20798005	     0.17509345	    0.069980050	      1.5707963	 8.0263405e-015	     -2.0943990	   -0.043772424	    0.017035794	    0.027428183	   -0.044463977	    0.043772424	 3.3513182e-013	   0.0053214997	   0.0053215011	  -0.0053215005	 8.2999831e-015	 4.5474678e-013	 5.9304159e-012
12        	    0.011000000	     0.76629631	    -0.37781910	      2.2942827	     -1.9164636	     0.28089737	-9.7857599e-015	    -0.20797359	     0.17509991	    0.069973590	      1.5707963	 7.9907245e-015	     -2.0943990	   -0.053264710	    0.020737607	    0.033372315	   -0.054109922	    0.053264710	-1.0805905e-012	   0.0064755111	   0.0064755079	  -0.0064755093	-7.5597922e-012	-8.7176254e-012	-1.0841959e-011
13        	    0.012000000	     0.76623297	    -0.37779443	      2.2943224	     -1.9165280	     0.28096070	-9.8597383e-015	    -0.20796589	     0.17510761	    0.069965890	      1.5707963	 8.0952415e-015	     -2.0943990	   -0.063361329	    0.024679245	    0.039692776	   -0.064372021	    0.063361329	 5.2473226e-013	   0.0077029970	   0.0077029964	  -0.0077029967	-6.4995236e-012	-5.5556334e-012	 1.0135295e-011
14        	    0.013000000	     0.76615869	    -0.37776549	      2.2943690	     -1.9166035	     0.28103498	-9.7722961e-015	    -0.20795686	     0.17511664	    0.069956860	      1.5707963	 8.1067409e-015	     -2.0943990	   -0.074425748	    0.029003540	    0.046616621	   -0.075620160	    0.074425748	-1.5645304e-012	   0.0090481544	   0.0090481492	  -0.0090481514	 7.7166758e-013	-1.3438669e-012	 2.2488816e-012
15        	    0.014000000	     0.76607274	    -0.37773199	      2.2944228	     -1.9166908	     0.28112094	-9.7772833e-015	    -0.20794641	     0.17512709	    0.069946410	      1.5707963	 7.9889050e-015	     -2.0943990	   -0.085938743	    0.033509851	    0.053817768	   -0.087327618	    0.085938743	-5.8927730e-013	    0.010447854	    0.010447855	   -0.010447854	 7.5797103e-013	-5.6778820e-014	-3.4134501e-012
16        	    0.015000000	     0.76597428	    -0.37769358	      2.2944844	     -1.9167909	     0.28121940	-9.8198505e-015	    -0.20793444	     0.17513906	    0.069934440	      1.5707963	 8.0823633e-015	     -2.0943990	   -0.098629902	    0.038484305	    0.061752277	    -0.10023658	    0.098629902	-5.9690820e-013	    0.011990810	    0.011990802	   -0.011990805	 5.7078868e-012	 4.6941835e-012	-9.0681906e-012
17        	    0.016000000	     0.76586266	    -0.37765001	      2.2945543	     -1.9169043	     0.28133101	-9.7300599e-015	    -0.20792087	     0.17515263	    0.069920870	      1.5707963	 8.0444738e-015	     -2.0943990	    -0.11159925	    0.043578061	    0.069855491	    -0.11343355	     0.11159925	-5.5907869e-013	    0.013567596	    0.013567597	   -0.013567596	-1.9536550e-012	-2.6244659e-012	-7.1662121e-012
18        	    0.017000000	     0.76573706	    -0.37760095	      2.2946329	     -1.9170320	     0.28145662	-9.7869745e-015	    -0.20790560	     0.17516790	    0.069905600	      1.5707963	 8.0368369e-015	     -2.0943990	    -0.12579284	    0.049162519	    0.078718601	    -0.12788112	     0.12579284	-3.2286394e-013	    0.015293253	    0.015293242	   -0.015293247	 1.5228433e-012	 1.0332747e-012	 1.0284606e-011
19        	    0.018000000	     0.76559681	    -0.37754611	      2.2947207	     -1.9171746	     0.28159686	-9.8511732e-015	    -0.20788855	     0.17518495	    0.069888550	      1.5707963	 8.1001747e-015	     -2.0943990	    -0.14021990	    0.054853435	    0.087720076	    -0.14257351	     0.14021990	-8.4514897e-013	    0.017047310	    0.017047311	   -0.017047310	 1.2883737e-011	 1.1256596e-011	-1.1255163e-012
20        	    0.019000000	     0.76544127	    -0.37748523	      2.2948180	     -1.9173327	     0.28175240	-9.7638813e-015	    -0.20786964	     0.17520386	    0.069869640	      1.5707963	 8.0851449e-015	     -2.0943990	    -0.15574942	    0.060993015	    0.097402403	    -0.15839542	     0.15574942	-1.1892830e-012	    0.018935444	    0.018935429	   -0.018935435	 1.4429484e-011	 1.2279702e-011	 7.8953510e-013
21        	    0.020000000	     0.76526986	    -0.37741806	      2.2949251	     -1.9175071	     0.28192381	-9.7843255e-015	    -0.20784880	     0.17522470	    0.069848800	      1.5707963	 7.9699688e-015	     -2.0943990	    -0.17138984	    0.067196430	     0.10714372	    -0.17434015	     0.17138984	 1.5450779e-012	    0.020837083	    0.020837085	   -0.020837084	-1.5893015e-011	-1.3208690e-011	-1.0619255e-011
22        	    0.021000000	     0.76508183	    -0.37734430	      2.2950427	     -1.9176984	     0.28211184	-9.8356857e-015	    -0.20782594	     0.17524756	    0.069825940	      1.5707963	 8.0011938e-015	     -2.0943990	    -0.18825458	    0.073902851	     0.11763874	    -0.19154159	     0.18825458	-1.9863258e-012	    0.022887635	    0.022887615	   -0.022887623	 7.0902048e-012	 4.1621794e-012	-4.2662263e-012
23        	    0.022000000	     0.76487661	    -0.37726368	      2.2951709	     -1.9179072	     0.28231706	-9.7063929e-015	    -0.20780099	     0.17527251	    0.069800990	      1.5707963	 7.9672515e-015	     -2.0943990	    -0.20519027	    0.080663787	     0.12816456	    -0.20882835	     0.20519027	 2.3219177e-012	    0.024946841	    0.024946843	   -0.024946842	 1.3899029e-011	 1.6429922e-011	 6.5278061e-012
24        	    0.023000000	     0.76465363	    -0.37717595	      2.2953101	     -1.9181342	     0.28254004	-9.7764431e-015	    -0.20777388	     0.17529962	    0.069773880	      1.5707963	 8.0070417e-015	     -2.0943990	    -0.22322337	    0.087885596	     0.13936088	    -0.22724648	     0.22322337	 1.7187182e-012	    0.027139552	    0.027139527	   -0.027139538	 1.0937998e-011	 1.2779677e-011	-9.3219321e-012
25        	    0.024000000	     0.76441223	    -0.37708083	      2.2954608	     -1.9183799	     0.28278144	-9.7197884e-015	    -0.20774453	     0.17532897	    0.069744530	      1.5707963	 7.9506225e-015	     -2.0943990	    -0.24137419	    0.095187547	     0.15061354	    -0.24580108	     0.24137419	-5.1506675e-013	    0.029346614	    0.029346617	   -0.029346616	-9.3051565e-012	-9.6088871e-012	-9.6340158e-012
26        	    0.025000000	     0.76415199	    -0.37697812	      2.2956231	     -1.9186450	     0.28304168	-9.7899303e-015	    -0.20771289	     0.17536061	    0.069712890	      1.5707963	 7.9997030e-015	     -2.0943990	    -0.26049187	     0.10290758	     0.16245082	    -0.26535840	     0.26049187	 9.7650688e-013	    0.031671333	    0.031671302	   -0.031671315	-1.2475093e-011	-1.0658437e-011	 1.1568524e-012
27        	    0.026000000	     0.76387235	    -0.37686754	      2.2957975	     -1.9189299	     0.28332132	-9.7082916e-015	    -0.20767889	     0.17539461	    0.069678890	      1.5707963	 7.9572497e-015	     -2.0943990	    -0.27961226	     0.11067025	     0.17426871	    -0.28493896	     0.27961226	-3.0754890e-013	    0.033996432	    0.033996436	   -0.033996435	 5.6788165e-012	 5.0293650e-012	-5.8169025e-012
28        	    0.027000000	     0.76357272	    -0.37674883	      2.2959841	     -1.9192353	     0.28362095	-9.7340744e-015	    -0.20764246	     0.17543104	    0.069642460	      1.5707963	 7.9481322e-015	     -2.0943990	    -0.29989717	     0.11893891	     0.18678951	    -0.30572843	     0.29989717	 2.8684376e-012	    0.036463251	    0.036463213	   -0.036463229	-7.9196580e-012	-3.7703873e-012	 2.7499669e-012
29        	    0.028000000	     0.76325271	    -0.37662177	      2.2961834	     -1.9195616	     0.28394097	-9.7256991e-015	    -0.20760355	     0.17546995	    0.069603550	      1.5707963	 7.9207494e-015	     -2.0943990	    -0.31998565	     0.12718007	     0.19916241	    -0.32634248	     0.31998565	-1.6589275e-012	    0.038906251	    0.038906256	   -0.038906254	 3.3595793e-013	-1.8837462e-012	 4.6567195e-012
30        	    0.029000000	     0.76291180	    -0.37648612	      2.2963955	     -1.9199094	     0.28428187	-9.8087677e-015	    -0.20756210	     0.17551140	    0.069562100	      1.5707963	 8.0105925e-015	     -2.0943990	    -0.34118727	     0.13591761	     0.21220078	    -0.34811839	     0.34118727	-2.5270766e-013	    0.041484759	    0.041484714	   -0.041484733	-3.8230395e-012	-3.9918784e-012	-4.5385917e-012
31        	    0.030000000	     0.76254952	    -0.37634162	      2.2966207	     -1.9202791	     0.28464415	-9.7998808e-015	    -0.20751805	     0.17555545	    0.069518050	      1.5707963	 8.0454191e-015	     -2.0943990	    -0.36224678	     0.14465856	     0.22512034	    -0.36977890	     0.36224678	 8.8384037e-013	    0.044046069	    0.044046075	   -0.044046072	 4.3157135e-012	 5.2943088e-012	 8.4744989e-012
32        	    0.031000000	     0.76216553	    -0.37618809	      2.2968593	     -1.9206712	     0.28502814	-9.6842505e-015	    -0.20747136	     0.17560214	    0.069471360	      1.5707963	 8.0188764e-015	     -2.0943990	    -0.38428143	     0.15385255	     0.23861366	    -0.39246620	     0.38428143	 2.4171979e-012	    0.046726148	    0.046726094	   -0.046726117	-3.7027214e-012	-3.2954960e-013	 1.4821477e-012
33        	    0.032000000	     0.76175935	    -0.37602524	      2.2971114	     -1.9210861	     0.28543433	-9.7683043e-015	    -0.20742197	     0.17565153	    0.069421970	      1.5707963	 8.0867306e-015	     -2.0943990	    -0.40614830	     0.16304959	     0.25196722	    -0.41501681	     0.40614830	-2.3229582e-012	    0.049385929	    0.049385935	   -0.049385932	 1.8410348e-012	-1.3262207e-012	-1.1813994e-011
34        	    0.033000000	     0.76133064	    -0.37585289	      2.2973772	     -1.9215243	     0.28586304	-9.7441646e-015	    -0.20736984	     0.17570366	    0.069369840	      1.5707963	 7.9854593e-015	     -2.0943990	    -0.42902300	     0.17272528	     0.26590851	    -0.43863379	     0.42902300	-7.4006382e-014	    0.052168498	    0.052168434	   -0.052168461	-1.2376225e-012	-1.2793222e-012	 8.5210172e-012
35        	    0.034000000	     0.76087907	    -0.37567082	      2.2976569	     -1.9219861	     0.28631460	-9.6756659e-015	    -0.20731493	     0.17575857	    0.069314930	      1.5707963	 7.9441647e-015	     -2.0943990	    -0.45153088	     0.18233424	     0.27958145	    -0.46191570	     0.45153088	 5.1960085e-013	    0.054906589	    0.054906594	   -0.054906592	-2.3302254e-012	-1.5324151e-012	-2.3533953e-012
36        	    0.035000000	     0.76040425	    -0.37547877	      2.2979508	     -1.9224720	     0.28678943	-9.7693288e-015	    -0.20725719	     0.17581631	    0.069257190	      1.5707963	 7.9902230e-015	     -2.0943990	    -0.47495173	     0.19239686	     0.29377668	    -0.48617354	     0.47495173	 8.2717647e-013	    0.057755961	    0.057755932	   -0.057755944	-4.7595287e-012	-3.4344690e-012	-1.1627366e-012
37        	    0.036000000	     0.75990583	    -0.37527654	      2.2982589	     -1.9229824	     0.28728784	-9.7705767e-015	    -0.20719658	     0.17587692	    0.069196580	      1.5707963	 8.0058423e-015	     -2.0943990	    -0.49842720	     0.20257372	     0.30795909	    -0.51053281	     0.49842720	-1.2145437e-013	    0.060612179	    0.060612180	   -0.060612180	-4.9936520e-013	-6.3739480e-013	-6.3609118e-012
38        	    0.037000000	     0.75938358	    -0.37506391	      2.2985814	     -1.9235175	     0.28781009	-9.7180461e-015	    -0.20713307	     0.17594043	    0.069133070	      1.5707963	 7.9501109e-015	     -2.0943990	    -0.52233525	     0.21302339	     0.32235970	    -0.53538309	     0.52233525	 2.7675468e-012	    0.063521283	    0.063521260	   -0.063521270	 1.6947301e-011	 1.9744357e-011	-5.5123683e-012
39        	    0.038000000	     0.75883725	    -0.37484070	      2.2989184	     -1.9240777	     0.28835642	-9.6502821e-015	    -0.20706663	     0.17600687	    0.069066630	      1.5707963	 8.0233928e-015	     -2.0943990	    -0.54578503	     0.22338951	     0.33642525	    -0.55981476	     0.54578503	-9.9771955e-013	    0.066374851	    0.066374972	   -0.066374921	-5.6301160e-012	-6.6594575e-012	-6.2796435e-012
40        	    0.039000000	     0.75826644	    -0.37460663	      2.2992700	     -1.9246634	     0.28892724	-9.7095533e-015	    -0.20699721	     0.17607629	    0.068997210	      1.5707963	 8.0453174e-015	     -2.0943990	    -0.57115406	     0.23464892	     0.35161938	    -0.58626829	     0.57115406	 4.2557689e-013	    0.069462307	    0.069462211	   -0.069462252	-3.4048824e-012	-2.6658380e-012	 6.2745364e-012
41        	    0.040000000	     0.75767105	    -0.37436155	      2.2996363	     -1.9252747	     0.28952262	-9.7244500e-015	    -0.20692480	     0.17614870	    0.068924800	      1.5707963	 8.0608080e-015	     -2.0943990	    -0.59542442	     0.24557511	     0.36607744	    -0.61165255	     0.59542442	-1.3964329e-012	    0.072416330	    0.072416317	   -0.072416323	-7.6745015e-013	-2.5711898e-012	-5.5966343e-012
42        	    0.041000000	     0.75705078	    -0.37410521	      2.3000174	     -1.9259122	     0.29014289	-9.6509877e-015	    -0.20684936	     0.17622414	    0.068849360	      1.5707963	 7.9612070e-015	     -2.0943990	    -0.62060188	     0.25699607	     0.38103227	    -0.63802834	     0.62060188	 1.2767273e-012	    0.075481114	    0.075481016	   -0.075481058	 6.2481101e-012	 7.5837941e-012	-1.9226842e-012
43        	    0.042000000	     0.75640553	    -0.37383745	      2.3004133	     -1.9265758	     0.29078814	-9.6777368e-015	    -0.20677088	     0.17630262	    0.068770880	      1.5707963	 8.0190797e-015	     -2.0943990	    -0.64529053	     0.26834334	     0.39562199	    -0.66396533	     0.64529053	 2.0520324e-013	    0.078486750	    0.078486734	   -0.078486741	 5.4232955e-013	 7.7900331e-013	-4.1693315e-012
44        	    0.043000000	     0.75573507	    -0.37355803	      2.3008240	     -1.9272660	     0.29145860	-9.7335305e-015	    -0.20668933	     0.17638417	    0.068689330	      1.5707963	 8.0477908e-015	     -2.0943990	    -0.67053961	     0.28005661	     0.41048823	    -0.69054484	     0.67053961	-3.0065809e-013	    0.081561013	    0.081560984	   -0.081560996	 9.5509209e-012	 8.6016781e-012	-7.6482154e-012
45        	    0.044000000	     0.75503923	    -0.37326675	      2.3012497	     -1.9279829	     0.29215444	-9.6513827e-015	    -0.20660469	     0.17646881	    0.068604690	      1.5707963	 7.9599026e-015	     -2.0943990	    -0.69580567	     0.29191749	     0.42529398	    -0.71721147	     0.69580567	 2.9784369e-012	    0.084637766	    0.084637771	   -0.084637769	 5.7186103e-013	 4.4514908e-012	 7.3713258e-012
46        	    0.045000000	     0.75431786	    -0.37296340	      2.3016902	     -1.9287268	     0.29287582	-9.8099420e-015	    -0.20651694	     0.17655656	    0.068516940	      1.5707963	 7.9925642e-015	     -2.0943990	    -0.72171081	     0.30419280	     0.44041659	    -0.74460939	     0.72171081	-3.3067703e-013	    0.087792818	    0.087792698	   -0.087792750	-8.2909979e-013	-1.2166291e-012	 2.4060753e-012
47        	    0.046000000	     0.75357095	    -0.37264783	      2.3021456	     -1.9294978	     0.29362273	-9.6998041e-015	    -0.20642608	     0.17664742	    0.068426080	      1.5707963	 7.9820508e-015	     -2.0943990	    -0.74684697	     0.31629814	     0.45499224	    -0.77129038	     0.74684697	 2.2918720e-012	    0.090854721	    0.090854735	   -0.090854729	 4.2858231e-012	 7.0261878e-012	 1.8838264e-012
48        	    0.047000000	     0.75279827	    -0.37231978	      2.3026160	     -1.9302962	     0.29439541	-9.6625968e-015	    -0.20633208	     0.17674142	    0.068332080	      1.5707963	 7.9974194e-015	     -2.0943990	    -0.77275614	     0.32888843	     0.46995945	    -0.79884789	     0.77275614	-6.4988489e-013	    0.094011304	    0.094011270	   -0.094011285	 6.0643932e-013	-2.8749924e-013	-5.0522919e-012
49        	    0.048000000	     0.75199989	    -0.37197913	      2.3031011	     -1.9311219	     0.29519378	-9.7165885e-015	    -0.20623495	     0.17683855	    0.068234950	      1.5707963	 7.9902704e-015	     -2.0943990	    -0.79840698	     0.34153441	     0.48468615	    -0.82622056	     0.79840698	-4.1454459e-013	    0.097137024	    0.097137004	   -0.097137013	 8.3836802e-012	 7.2947171e-012	-3.1032954e-012
50        	    0.049000000	     0.75117576	    -0.37162567	      2.3036009	     -1.9319752	     0.29601791	-9.7718227e-015	    -0.20613468	     0.17693882	    0.068134680	      1.5707963	 8.0944182e-015	     -2.0943990	    -0.82420472	     0.35441397	     0.49941608	    -0.85383005	     0.82420472	-1.4776885e-012	     0.10028127	     0.10028123	    -0.10028125	 5.2539263e-012	 2.9685300e-012	-6.5849548e-012
51        	    0.050000000	     0.75032570	    -0.37125915	      2.3041155	     -1.9328563	     0.29686797	-9.7185831e-015	    -0.20603125	     0.17704225	    0.068031250	      1.5707963	 8.1205983e-015	     -2.0943990	    -0.85001523	     0.36747679	     0.51406432	    -0.88154111	     0.85001523	 6.1075033e-013	     0.10342771	     0.10342772	    -0.10342772	-1.0509000e-011	-9.0021218e-012	 4.7575277e-012
52        	    0.051000000	     0.74944989	    -0.37087948	      2.3046446	     -1.9337651	     0.29774379	-9.7204189e-015	    -0.20592468	     0.17714882	    0.067924680	      1.5707963	 8.0484989e-015	     -2.0943990	    -0.87614080	     0.38085824	     0.52881134	    -0.90966959	     0.87614080	 1.2664679e-013	     0.10661332	     0.10661317	    -0.10661323	-8.1926159e-012	-7.4623532e-012	-1.4811485e-012
53        	    0.052000000	     0.74854816	    -0.37048639	      2.3051883	     -1.9347019	     0.29864551	-9.7221327e-015	    -0.20581495	     0.17725855	    0.067814950	      1.5707963	 8.0778977e-015	     -2.0943990	    -0.90165147	     0.39416351	     0.54309116	    -0.93725467	     0.90165147	-8.4722944e-013	     0.10972471	     0.10972473	    -0.10972472	-6.4971256e-012	-7.1446601e-012	 2.5771607e-012
54        	    0.053000000	     0.74762070	    -0.37007977	      2.3057464	     -1.9356666	     0.29957298	-9.6601192e-015	    -0.20570208	     0.17737142	    0.067702080	      1.5707963	 8.0445957e-015	     -2.0943990	    -0.92753871	     0.40782603	     0.55750100	    -0.96532703	     0.92753871	 3.3144127e-012	     0.11288285	     0.11288281	    -0.11288283	 4.5598567e-012	 8.5416897e-012	-1.3814838e-011
55        	    0.054000000	     0.74666758	    -0.36965946	      2.3063186	     -1.9366592	     0.30052609	-9.6696572e-015	    -0.20558608	     0.17748742	    0.067586080	      1.5707963	 8.0209229e-015	     -2.0943990	    -0.95311475	     0.42155215	     0.57162311	    -0.99317526	     0.95311475	 2.1759571e-012	     0.11600394	     0.11600393	    -0.11600393	-1.4371674e-012	 1.4974920e-012	-8.8085095e-013
56        	    0.055000000	     0.74568874	    -0.36922522	      2.3069050	     -1.9376798	     0.30150494	-9.7055333e-015	    -0.20546694	     0.17760656	    0.067466940	      1.5707963	 8.0273366e-015	     -2.0943990	    -0.97855954	     0.43542555	     0.58556341	     -1.0209890	     0.97855954	 1.3222341e-012	     0.11910993	     0.11911004	    -0.11910999	 1.2955831e-011	 1.3680004e-011	-1.3321455e-011
57        	    0.056000000	     0.74468442	    -0.36877695	      2.3075053	     -1.9387283	     0.30250925	-9.6236685e-015	    -0.20534469	     0.17772881	    0.067344690	      1.5707963	 7.9807125e-015	     -2.0943990	     -1.0042865	     0.44963344	     0.59956771	     -1.0492011	      1.0042865	-1.2556399e-012	     0.12225134	     0.12225134	    -0.12225134	 4.9009738e-012	 2.8827429e-012	 4.5956572e-012
58        	    0.057000000	     0.74365464	    -0.36831445	      2.3081194	     -1.9398049	     0.30353903	-9.6727066e-015	    -0.20521933	     0.17785417	    0.067219330	      1.5707963	 8.0613026e-015	     -2.0943990	     -1.0298085	     0.46396658	     0.61334073	     -1.0773073	      1.0298085	-3.2679362e-012	     0.12536879	     0.12536876	    -0.12536877	 6.6752433e-012	 1.8981513e-012	 9.2865715e-012
59        	    0.058000000	     0.74259957	    -0.36783758	      2.3087470	     -1.9409094	     0.30459411	-9.7610676e-015	    -0.20509088	     0.17798262	    0.067090880	      1.5707963	 8.0001062e-015	     -2.0943990	     -1.0548778	     0.47831654	     0.62673340	     -1.1050499	      1.0548778	 4.6572200e-012	     0.12843213	     0.12843220	    -0.12843217	 9.9916434e-012	 1.5197038e-011	-5.4554139e-012
60        	    0.059000000	     0.74151938	    -0.36734618	      2.3093879	     -1.9420418	     0.30567429	-9.5990022e-015	    -0.20495936	     0.17811414	    0.066959360	      1.5707963	 7.9454827e-015	     -2.0943990	     -1.0805455	     0.49316130	     0.64036957	     -1.1335309	      1.0805455	 3.3759628e-012	     0.13156966	     0.13156945	    -0.13156954	-5.5801564e-012	-7.4985280e-013	 1.0214052e-014
61        	    0.060000000	     0.74041433	    -0.36684015	      2.3100420	     -1.9432018	     0.30677935	-9.5960084e-015	    -0.20482480	     0.17824870	    0.066824800	      1.5707963	 7.9981682e-015	     -2.0943990	     -1.1048962	     0.50763695	     0.65310889	     -1.1607458	      1.1048962	 3.4156401e-012	     0.13454774	     0.13454779	    -0.13454777	-5.0482266e-012	-2.0741242e-013	 5.4449778e-012
62        	    0.061000000	     0.73928451	    -0.36631931	      2.3107089	     -1.9443896	     0.30790917	-9.6308137e-015	    -0.20468721	     0.17838629	    0.066687210	      1.5707963	 7.9390182e-015	     -2.0943990	     -1.1299241	     0.52265366	     0.66613336	     -1.1887870	      1.1299241	-7.6503094e-013	     0.13760973	     0.13760966	    -0.13760969	 1.3290910e-012	 2.2042576e-013	-4.0538684e-012
63        	    0.062000000	     0.73813025	    -0.36578356	      2.3113885	     -1.9456049	     0.30906342	-9.6039506e-015	    -0.20454663	     0.17852687	    0.066546630	      1.5707963	 8.0095286e-015	     -2.0943990	     -1.1541958	     0.53755830	     0.67859282	     -1.2161511	      1.1541958	-2.9744053e-012	     0.14058082	     0.14058082	    -0.14058082	 1.1632735e-011	 6.7463821e-012	-9.1768815e-012
64        	    0.063000000	     0.73695167	    -0.36523272	      2.3120805	     -1.9468477	     0.31024201	-9.5386495e-015	    -0.20440307	     0.17867043	    0.066403070	      1.5707963	 7.9999978e-015	     -2.0943990	     -1.1785396	     0.55273597	     0.69097481	     -1.2437108	      1.1785396	 2.5895147e-013	     0.14356210	     0.14356210	    -0.14356210	-1.8097328e-012	-1.3146882e-012	 8.2998053e-012
65        	    0.064000000	     0.73574916	    -0.36466675	      2.3127845	     -1.9481177	     0.31144451	-9.5739813e-015	    -0.20425658	     0.17881692	    0.066256580	      1.5707963	 7.9062719e-015	     -2.0943990	     -1.2025613	     0.56800519	     0.70304639	     -1.2710516	      1.2025613	 1.7521613e-012	     0.14650560	     0.14650552	    -0.14650556	-7.2733039e-013	 1.5861260e-012	-5.8961724e-012
66        	    0.065000000	     0.73452300	    -0.36408551	      2.3135003	     -1.9494148	     0.31267067	-9.6086639e-015	    -0.20410719	     0.17896631	    0.066107190	      1.5707963	 7.9903450e-015	     -2.0943990	     -1.2258147	     0.58315748	     0.71454564	     -1.2977031	      1.2258147	 9.3559637e-013	     0.14935683	     0.14935698	    -0.14935691	-9.1667736e-012	-7.0844786e-012	 6.7590378e-012
67        	    0.066000000	     0.73327344	    -0.36348889	      2.3142276	     -1.9507387	     0.31392024	-9.5643316e-015	    -0.20395493	     0.17911857	    0.065954930	      1.5707963	 7.9131633e-015	     -2.0943990	     -1.2495253	     0.59877245	     0.72618866	     -1.3249611	      1.2495253	-1.1184249e-012	     0.15226549	     0.15226548	    -0.15226548	-2.4052180e-012	-3.6041146e-012	-2.5528468e-012
68        	    0.067000000	     0.73200082	    -0.36287680	      2.3149661	     -1.9520893	     0.31519285	-9.6860057e-015	    -0.20379984	     0.17927366	    0.065799840	      1.5707963	 8.0629730e-015	     -2.0943990	     -1.2724054	     0.61424137	     0.73722281	     -1.3514642	      1.2724054	-2.2241966e-012	     0.15507443	     0.15507450	    -0.15507447	-2.6705956e-013	-3.0887106e-012	-3.2462921e-013
