0.0270000	0.7292455	-0.3615388	2.3165585	-1.9550198	0.3179481	0.0000000	-0.2034638	0.1796093	0.0654640	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0280000	0.7278676	-0.3608603	2.3173502	-1.9564899	0.3193261	0.0000000	-0.2032958	0.1797773	0.0652960	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0290000	0.7264899	-0.3601767	2.3181392	-1.9579625	0.3207038	0.0000000	-0.2031278	0.1799453	0.0651280	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0300000	0.7251124	-0.3594879	2.3189253	-1.9594374	0.3220813	0.0000000	-0.2029598	0.1801133	0.0649600	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0310000	0.7237351	-0.3587938	2.3197086	-1.9609148	0.3234586	0.0000000	-0.2027918	0.1802813	0.0647920	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0320000	0.7223581	-0.3580946	2.3204891	-1.9623946	0.3248356	0.0000000	-0.2026238	0.1804493	0.0646240	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0330000	0.7209813	-0.3573901	2.3212668	-1.9638768	0.3262124	0.0000000	-0.2024558	0.1806173	0.0644560	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0340000	0.7196047	-0.3566804	2.3220417	-1.9653614	0.3275889	0.0000000	-0.2022878	0.1807853	0.0642880	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0350000	0.7182284	-0.3559654	2.3228137	-1.9668483	0.3289652	0.0000000	-0.2021198	0.1809533	0.0641200	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0360000	0.7168524	-0.3552452	2.3235829	-1.9683377	0.3303413	0.0000000	-0.2019518	0.1811213	0.0639520	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0370000	0.7154766	-0.3545198	2.3243493	-1.9698295	0.3317171	0.0000000	-0.2017838	0.1812893	0.0637840	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0380000	0.7141011	-0.3537892	2.3251128	-1.9713237	0.3330926	0.0000000	-0.2016158	0.1814573	0.0636160	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0390000	0.7127258	-0.3530533	2.3258735	-1.9728202	0.3344678	0.0000000	-0.2014478	0.1816253	0.0634480	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0400000	0.7113508	-0.3523122	2.3266313	-1.9743191	0.3358428	0.0000000	-0.2012798	0.1817933	0.0632800	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0410000	0.7099762	-0.3515658	2.3273862	-1.9758205	0.3372175	0.0000000	-0.2011118	0.1819613	0.0631120	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0420000	0.7086017	-0.3508142	2.3281383	-1.9773242	0.3385919	0.0000000	-0.2009438	0.1821293	0.0629440	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0430000	0.7072276	-0.3500573	2.3288875	-1.9788302	0.3399660	0.0000000	-0.2007758	0.1822973	0.0627760	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0440000	0.7058538	-0.3492951	2.3296338	-1.9803387	0.3413399	0.0000000	-0.2006078	0.1824653	0.0626080	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0450000	0.7044803	-0.3485277	2.3303772	-1.9818495	0.3427134	0.0000000	-0.2004398	0.1826333	0.0624400	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0460000	0.7031071	-0.3477551	2.3311177	-1.9833627	0.3440866	0.0000000	-0.2002718	0.1828013	0.0622720	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0470000	0.7017342	-0.3469771	2.3318553	-1.9848782	0.3454595	0.0000000	-0.2001038	0.1829693	0.0621040	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0480000	0.7003616	-0.3461939	2.3325900	-1.9863961	0.3468321	0.0000000	-0.1999358	0.1831373	0.0619360	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0490000	0.6989893	-0.3454055	2.3333218	-1.9879163	0.3482044	0.0000000	-0.1997678	0.1833053	0.0617680	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0500000	0.6976174	-0.3446117	2.3340506	-1.9894389	0.3495763	0.0000000	-0.1995998	0.1834733	0.0616000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0510000	0.6962457	-0.3438127	2.3347766	-1.9909639	0.3509479	0.0000000	-0.1994318	0.1836413	0.0614320	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0520000	0.6948745	-0.3430084	2.3354995	-1.9924912	0.3523192	0.0000000	-0.1992638	0.1838093	0.0612640	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0530000	0.6935035	-0.3421988	2.3362196	-1.9940208	0.3536901	0.0000000	-0.1990958	0.1839773	0.0610960	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0540000	0.6921330	-0.3413840	2.3369367	-1.9955528	0.3550607	0.0000000	-0.1989278	0.1841453	0.0609280	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0550000	0.6907627	-0.3405638	2.3376508	-1.9970870	0.3564309	0.0000000	-0.1987598	0.1843133	0.0607600	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0560000	0.6893928	-0.3397384	2.3383620	-1.9986236	0.3578008	0.0000000	-0.1985918	0.1844813	0.0605920	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0570000	0.6880233	-0.3389077	2.3390702	-2.0001626	0.3591703	0.0000000	-0.1984238	0.1846493	0.0604240	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0580000	0.6866542	-0.3380717	2.3397755	-2.0017038	0.3605395	0.0000000	-0.1982558	0.1848173	0.0602560	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0590000	0.6852854	-0.3372304	2.3404777	-2.0032473	0.3619083	0.0000000	-0.1980878	0.1849853	0.0600880	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0600000	0.6839170	-0.3363839	2.3411770	-2.0047932	0.3632767	0.0000000	-0.1979198	0.1851533	0.0599200	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0610000	0.6825490	-0.3355320	2.3418733	-2.0063413	0.3646447	0.0000000	-0.1977518	0.1853213	0.0597520	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0620000	0.6811813	-0.3346748	2.3425666	-2.0078918	0.3660123	0.0000000	-0.1975838	0.1854893	0.0595840	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0630000	0.6798141	-0.3338124	2.3432569	-2.0094445	0.3673796	0.0000000	-0.1974158	0.1856573	0.0594160	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0640000	0.6784472	-0.3329447	2.3439441	-2.0109995	0.3687464	0.0000000	-0.1972478	0.1858253	0.0592480	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0650000	0.6770808	-0.3320716	2.3446284	-2.0125568	0.3701129	0.0000000	-0.1970798	0.1859933	0.0590800	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0660000	0.6757147	-0.3311933	2.3453096	-2.0141163	0.3714789	0.0000000	-0.1969118	0.1861613	0.0589120	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0670000	0.6743491	-0.3303097	2.3459878	-2.0156781	0.3728445	0.0000000	-0.1967438	0.1863293	0.0587440	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0680000	0.6729839	-0.3294208	2.3466629	-2.0172422	0.3742098	0.0000000	-0.1965758	0.1864973	0.0585760	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0690000	0.6716191	-0.3285265	2.3473350	-2.0188085	0.3755745	0.0000000	-0.1964078	0.1866653	0.0584080	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0700000	0.6702547	-0.3276270	2.3480041	-2.0203771	0.3769389	0.0000000	-0.1962398	0.1868333	0.0582400	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0710000	0.6688908	-0.3267222	2.3486701	-2.0219479	0.3783029	0.0000000	-0.1960718	0.1870013	0.0580720	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0720000	0.6675273	-0.3258121	2.3493330	-2.0235209	0.3796664	0.0000000	-0.1959038	0.1871693	0.0579040	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0730000	0.6661642	-0.3248967	2.3499928	-2.0250962	0.3810294	0.0000000	-0.1957358	0.1873373	0.0577360	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0740000	0.6648016	-0.3239760	2.3506496	-2.0266736	0.3823920	0.0000000	-0.1955678	0.1875053	0.0575680	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0750000	0.6634394	-0.3230500	2.3513033	-2.0282533	0.3837542	0.0000000	-0.1953998	0.1876733	0.0574000	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0760000	0.6620777	-0.3221187	2.3519539	-2.0298352	0.3851159	0.0000000	-0.1952318	0.1878413	0.0572320	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0770000	0.6607165	-0.3211822	2.3526014	-2.0314193	0.3864772	0.0000000	-0.1950638	0.1880093	0.0570640	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0780000	0.6593557	-0.3202403	2.3532458	-2.0330055	0.3878380	0.0000000	-0.1948958	0.1881773	0.0568960	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0790000	0.6579954	-0.3192931	2.3538871	-2.0345940	0.3891983	0.0000000	-0.1947278	0.1883453	0.0567280	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0800000	0.6566355	-0.3183407	2.3545253	-2.0361846	0.3905581	0.0000000	-0.1945598	0.1885133	0.0565600	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0810000	0.6552762	-0.3173829	2.3551603	-2.0377774	0.3919175	0.0000000	-0.1943918	0.1886813	0.0563920	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0820000	0.6539173	-0.3164199	2.3557922	-2.0393724	0.3932764	0.0000000	-0.1942238	0.1888493	0.0562240	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0830000	0.6525589	-0.3154516	2.3564210	-2.0409695	0.3946348	0.0000000	-0.1940558	0.1890173	0.0560560	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0840000	0.6512010	-0.3144779	2.3570466	-2.0425687	0.3959927	0.0000000	-0.1938878	0.1891853	0.0558880	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0850000	0.6498436	-0.3134991	2.3576691	-2.0441701	0.3973501	0.0000000	-0.1937198	0.1893533	0.0557200	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0860000	0.6484867	-0.3125149	2.3582884	-2.0457736	0.3987070	0.0000000	-0.1935518	0.1895213	0.0555520	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0870000	0.6471303	-0.3115254	2.3589046	-2.0473792	0.4000634	0.0000000	-0.1933838	0.1896893	0.0553840	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0880000	0.6457744	-0.3105307	2.3595176	-2.0489869	0.4014193	0.0000000	-0.1932158	0.1898573	0.0552160	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
0.0890000	0.6444190	-0.3095307	2.3601274	-2.0505968	0.4027746	0.0000000	-0.1930478	0.1900253	0.0550480	1.5707963	0.0000000	-2.0943990	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	
